編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNKJIKGFBF87CC,佳林段,43.71,都市：商,,,,11240000
RPPQMLOKJIKGFBF08CC,中原段,27.67,都市：住,,,,03160000
RPSNMLRKJIKGFIF09CC,樹新段,25.42,都市：住,,,,00320000
RPUNMLTKJIKGFIF86CC,育英段,133.00,都市：住,,,,10930000
RPSOMLLLJIKGFEF28CC,中興段,20.68,都市：住,,,,03070000
RPPOMLLLJIKGFEF97CC,鄧公段,10.78,都市：住,,,,06020000
RPQOMLOLJIKGFAF97CC,土城段,19.67,都市：住,,,,06080000
RPXNMLOLJIKGFBF68CC,力行段,16.09,都市：住,,,,11440000
RPWNMLOLJIKGFBF58CC,芳洲段,31.43,都市：住,,,,01680000
RPQOMLPLJIKGFBF18CC,同榮段,26.27,都市：住,,,,04020000
RPRNMLRLJIKGFEF68CC,海鷗段,3.75,都市：商,,,,10310000
RPPNMLSLJIKGFBF28CC,化成段,475.17,都市：工,,,,00750001
RPSNMLSLJIKGFIF66CC,東園段,49.58,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,00710000
RPSNMLSLJIKGFIF66CC,東園段,441.72,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,00740000
RPSNMLSLJIKGFIF66CC,東園段,3.80,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,00750000
RPRNMLOLJIKGFDF38DC,新峰段,6.10,都市：住,,,,07420000
RPWNMLLJKIKGFBF18CC,國宅段,34.82,都市：住,,,,00010000
RPRNMLMJKIKGFAF67CC,瑞興段,17.09,都市：商,,,,02710000
RPTNMLMJKIKGFAF87CC,運校段,6.14,都市：住,,,,06720000
RPOQMLMJKIKGFBF77CC,建林段,17.38,都市：住,,,,04890000
RPQNMLOJKIKGFBF87CC,五工段,5604.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05600001
RPRNMLOJKIKGFBF97CC,五工段,1044.60,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05100000
RPVPMLOJKIKGFBF58CC,信華段五小段,1603.17,都市：住,,,,00610000
RPXNMLPJKIKGFIF76CC,民權段,7.70,都市：商,,,,01960000
RPSNMLSJKIKGFBF48CC,建林段,428.63,都市：住,,,,13370000
RPOOMLSJKIKGFEF48CC,新市段,22.86,都市：住,,,,02040000
RPQNMLTJKIKGFBF38CC,國宅段,15.28,都市：住,,,,00140002
RPTOMLLKKIKGFBF08CC,國宅段,20.45,都市：商,,,,00740000
RPOPMLLKKIKGFBF67CC,建林段,28.36,都市：住,,,,12980000
