編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKJIKGFAA47DB,木柵段三小段,.57,都市：住,100048,803,持分移轉,04120001
RPPNMLRKJIKGFAA47DB,木柵段三小段,8.88,都市：住,100048,803,持分移轉,04140000
RPPNMLRKJIKGFAA47DB,木柵段三小段,8.23,都市：住,100048,803,持分移轉,04330000
RPPNMLRKJIKGFAA47DB,木柵段三小段,4.89,都市：住,100048,803,持分移轉,04350000
RPPNMLRKJIKGFAA47DB,木柵段三小段,1.13,都市：住,100048,803,持分移轉,04400000
RPPNMLRKJIKGFAA47DB,木柵段三小段,1.60,都市：住,100048,803,持分移轉,04420000
RPPNMLRKJIKGFAA47DB,木柵段三小段,1.27,都市：住,100048,803,持分移轉,04440000
RPPNMLRKJIKGFAA47DB,木柵段三小段,.02,都市：住,100048,803,持分移轉,04450000
RPPNMLRKJIKGFAA47DB,木柵段三小段,.08,都市：住,100048,803,持分移轉,04820000
RPSOMLRKJIKGFCA97CB,長安段一小段,10.32,都市：住,10000,61,持分移轉,04540000
RPSOMLRKJIKGFCA97CB,長安段一小段,2.74,都市：住,10000,61,持分移轉,04540001
RPPNMLQKJIKGFCA47CB,中山段一小段,1.99,都市：商,10000,144,持分移轉,05730000
RPPNMLQKJIKGFCA47CB,中山段一小段,1.87,都市：商,10000,144,持分移轉,05740000
RPPNMLQKJIKGFCA47CB,中山段一小段,1.87,都市：商,10000,144,持分移轉,05750000
RPROMLRKJIKGFCA87CB,碧湖段四小段,.07,都市：商,100000,245,持分移轉,03820000
RPROMLRKJIKGFCA87CB,碧湖段四小段,.02,都市：商,100000,245,持分移轉,03820001
RPROMLRKJIKGFCA87CB,碧湖段四小段,.13,都市：商,100000,245,持分移轉,03830000
RPROMLRKJIKGFCA87CB,碧湖段四小段,.04,都市：商,100000,245,持分移轉,03830001
RPROMLRKJIKGFCA87CB,碧湖段四小段,.11,都市：商,100000,245,持分移轉,04160001
RPROMLRKJIKGFCA87CB,碧湖段四小段,.06,都市：商,100000,245,持分移轉,04230000
RPROMLRKJIKGFCA87CB,碧湖段四小段,2.54,都市：商,100000,245,持分移轉,04100001
RPROMLRKJIKGFCA87CB,碧湖段四小段,4.55,都市：商,100000,245,持分移轉,04100000
RPPNMLRKJIKGFCA57CB,長安段一小段,12.69,都市：住,10000,75,持分移轉,04540000
RPPNMLRKJIKGFCA57CB,長安段一小段,3.37,都市：住,10000,75,持分移轉,04540001
RPQNMLSKJIKGFAA57CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPQNMLSKJIKGFAA57CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPROMLSKJIKGFAA77CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPROMLSKJIKGFAA77CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPPOMLRKJIKGFDA77CB,玉成段一小段,9.69,都市：其他:產業生活特定專用區（一）（住）,100000,211,持分移轉,01690003
RPTNMLSKJIKGFAA87CB,華興段一小段,17.71,都市：住,1000000,446,持分移轉,04210000
RPTNMLSKJIKGFAA87CB,華興段一小段,.04,都市：住,1000000,446,持分移轉,04290000
RPWNMLSKJIKGFAA18CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPWNMLSKJIKGFAA18CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPOOMLSKJIKGFAA47CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPOOMLSKJIKGFAA47CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPPOMLSKJIKGFAA57CB,華興段一小段,17.71,都市：住,1000000,446,持分移轉,04210000
RPPOMLSKJIKGFAA57CB,華興段一小段,.04,都市：住,1000000,446,持分移轉,04290000
RPUNMLSKJIKGFAA97CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPUNMLSKJIKGFAA97CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPPNMLOKJIKGFDA37CB,寶清段一小段,19.40,都市：住,30000,58,持分移轉,00570000
RPPNMLNKJIKGFAA96CB,南海段五小段,31.16,都市：其他:商特,10000,577,持分移轉,05060002
RPRNMLSKJIKGFAA67CB,華興段一小段,17.71,都市：住,1000000,446,持分移轉,04210000
RPRNMLSKJIKGFAA67CB,華興段一小段,.04,都市：住,1000000,446,持分移轉,04290000
RPTOMLSKJIKGFAA97CB,華興段一小段,38.80,都市：住,1000000,977,持分移轉,04210000
RPTOMLSKJIKGFAA97CB,華興段一小段,.10,都市：住,1000000,977,持分移轉,04290000
RPSOMLSKJIKGFAA87CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPSOMLSKJIKGFAA87CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPUOMLSKJIKGFAA08CB,華興段一小段,19.50,都市：住,1000000,491,持分移轉,04210000
RPUOMLSKJIKGFAA08CB,華興段一小段,.05,都市：住,1000000,491,持分移轉,04290000
RPPNMLKLJIKGFDA07CB,寶清段一小段,21.41,都市：住,30000,64,持分移轉,00570000
RPQNMLSKJIKGFDA87CB,雅祥段一小段,.35,都市：商,100000,242,持分移轉,06140000
RPQNMLSKJIKGFDA87CB,雅祥段一小段,.03,都市：商,100000,242,持分移轉,06150000
RPQNMLSKJIKGFDA87CB,雅祥段一小段,.05,都市：住,100000,242,持分移轉,06150001
RPQNMLSKJIKGFDA87CB,雅祥段一小段,.30,都市：商,100000,242,持分移轉,06160000
RPQNMLSKJIKGFDA87CB,雅祥段一小段,.30,都市：商,100000,242,持分移轉,06170000
RPQNMLSKJIKGFDA87CB,雅祥段一小段,.00,都市：住,100000,242,持分移轉,06170001
RPQNMLSKJIKGFDA87CB,雅祥段一小段,3.62,都市：商,100000,242,持分移轉,06180000
RPQNMLSKJIKGFDA87CB,雅祥段一小段,1.15,都市：住,100000,242,持分移轉,06180002
RPQNMLSKJIKGFDA87CB,雅祥段一小段,.24,都市：住,100000,242,持分移轉,06180003
RPQNMLSKJIKGFDA87CB,雅祥段一小段,2.44,都市：商,100000,242,持分移轉,06190000
RPQNMLKLJIKGFDA17CB,南港段四小段,52.50,都市：其他:特定專用區,100000,168,持分移轉,05660000
RPRNMLOLJIKGFAA37CB,木柵段三小段,.19,都市：住,100000,1447,持分移轉,06640000
RPRNMLOLJIKGFAA37CB,木柵段三小段,14.28,都市：住,100000,1447,持分移轉,06660004
RPTNMLOLJIKGFAA57CB,南海段五小段,15.23,都市：其他:商特,10000,282,持分移轉,05060002
RPPNMLOLJIKGFDA47CB,寶清段一小段,23.41,都市：住,30000,70,持分移轉,00570000
RPPNMLOLJIKGFAA17CB,南海段五小段,15.93,都市：其他:商特,10000,295,持分移轉,05060002
RPPNMLSKJIKGFAA47CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPPNMLSKJIKGFAA47CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPQNMLRKJIKGFEA87CB,軟橋段,16.37,都市：住,580000,7204,持分移轉,00050000
RPQNMLRKJIKGFEA87CB,軟橋段,14.24,都市：住,580000,7204,持分移轉,00060000
RPRNMLOLJIKGFEA77CB,軟橋段,14.47,都市：住,580000,6366,持分移轉,00050000
RPVNMLOLJIKGFEA18CB,新洲美段,2.15,都市：住,100000,453,持分移轉,00720000
RPRNMLOLJIKGFEA77CB,軟橋段,12.58,都市：住,580000,6366,持分移轉,00060000
RPVNMLOLJIKGFEA18CB,新洲美段,12.39,都市：住,100000,453,持分移轉,00730000
RPVNMLOLJIKGFEA18CB,新洲美段,12.29,都市：住,100000,453,持分移轉,00740000
RPVNMLOLJIKGFEA18CB,新洲美段,2.06,都市：住,100000,453,持分移轉,00750000
RPPNMLMLJIKGFEA37CB,大業段四小段,56.30,都市：工,100000,1312,持分移轉,05740000
RPPNMLOLJIKGFEA57CB,軟橋段,11.44,都市：住,580000,5033,持分移轉,00050000
RPPNMLOLJIKGFEA57CB,軟橋段,9.95,都市：住,580000,5033,持分移轉,00060000
RPWNMLOLJIKGFEA28CB,新洲美段,1.20,都市：住,100000,252,持分移轉,00720000
RPWNMLOLJIKGFEA28CB,新洲美段,6.89,都市：住,100000,252,持分移轉,00730000
RPQNMLSKJIKGFBA77DB,圓環段一小段,11.13,都市：商,100000,1018,持分移轉,02190000
RPWNMLOLJIKGFEA28CB,新洲美段,6.84,都市：住,100000,252,持分移轉,00740000
RPQNMLSKJIKGFBA77DB,圓環段一小段,9.52,都市：住,100000,1018,持分移轉,01040005
RPWNMLOLJIKGFEA28CB,新洲美段,1.15,都市：住,100000,252,持分移轉,00750000
RPQNMLOLJIKGFEA67CB,軟橋段,10.22,都市：住,580000,4499,持分移轉,00050000
RPQNMLOLJIKGFEA67CB,軟橋段,8.89,都市：住,580000,4499,持分移轉,00060000
RPSNMLOLJIKGFEA87CB,軟橋段,16.34,都市：住,580000,7189,持分移轉,00050000
RPSNMLOLJIKGFEA87CB,軟橋段,14.21,都市：住,580000,7189,持分移轉,00060000
RPTOMLOLJIKGFEA08CB,百齡段五小段,18.37,都市：住,200000,1168,持分移轉,05430000
RPPNMLLLJIKGFEA27CB,新洲美段,21.76,都市：住,100000,661,持分移轉,01120000
RPQNMLPLJIKGFDA67CB,玉成段一小段,9.69,都市：其他:產業生活特定專用區（一）（住）,100000,211,持分移轉,01690003
RPPNMLPLJIKGFDA57CB,玉成段一小段,6.01,都市：其他:產業生活特定專用區（一）（住）,100000,131,持分移轉,01690003
RPRNMLPLJIKGFDA77CB,玉成段一小段,10.88,都市：其他:產業生活特定專用區（一）（住）,100000,237,持分移轉,01690003
RPSNMLPLJIKGFDA87CB,玉成段一小段,6.20,都市：其他:產業生活特定專用區（一）（住）,100000,135,持分移轉,01690003
RPPNMLPLJIKGFCA47CB,長安段一小段,1.07,都市：商,100000,1445,持分移轉,07030000
RPPNMLPLJIKGFCA47CB,長安段一小段,.38,都市：住,100000,1445,持分移轉,07030001
RPPNMLPLJIKGFCA47CB,長安段一小段,.25,都市：住,100000,1445,持分移轉,07030002
RPPNMLPLJIKGFCA47CB,長安段一小段,1.71,都市：商,100000,1445,持分移轉,07040000
RPPNMLPLJIKGFCA47CB,長安段一小段,1.43,都市：商,100000,1445,持分移轉,07050000
RPPNMLPLJIKGFCA47CB,長安段一小段,1.40,都市：商,100000,1445,持分移轉,07060000
RPTNMLPLJIKGFDA97CB,玉成段一小段,6.20,都市：其他:產業生活特定專用區（一）（住）,100000,135,持分移轉,01690003
RPQNMLKLJIKGFFA37CB,通化段一小段,3.91,都市：商,100000,177,持分移轉,01130000
RPQNMLKLJIKGFFA37CB,通化段一小段,.65,都市：商,100000,177,持分移轉,01130001
RPQNMLKLJIKGFFA37CB,通化段一小段,.33,都市：商,100000,177,持分移轉,01200000
RPQNMLKLJIKGFFA37CB,通化段一小段,.28,都市：商,100000,177,持分移轉,01210000
RPQNMLKLJIKGFFA37CB,通化段一小段,.03,都市：商,100000,177,持分移轉,01220000
RPQNMLKLJIKGFFA37CB,通化段一小段,.23,都市：商,100000,177,持分移轉,01220001
RPQNMLKLJIKGFFA37CB,通化段一小段,.24,都市：商,100000,177,持分移轉,01230000
RPQNMLKLJIKGFFA37CB,通化段一小段,.01,都市：商,100000,177,持分移轉,01240000
RPQNMLKLJIKGFFA37CB,通化段一小段,.44,都市：商,100000,177,持分移轉,01250000
RPQNMLKLJIKGFFA37CB,通化段一小段,.83,都市：商,100000,177,持分移轉,01260000
RPQNMLKLJIKGFFA37CB,通化段一小段,.42,都市：商,100000,177,持分移轉,01260001
RPQNMLKLJIKGFFA37CB,通化段一小段,.06,都市：商,100000,177,持分移轉,01260002
RPQNMLKLJIKGFFA37CB,通化段一小段,.13,都市：商,100000,177,持分移轉,01290000
RPQNMLKLJIKGFFA37CB,通化段一小段,.00,都市：商,100000,177,持分移轉,01300000
RPQNMLKLJIKGFFA37CB,通化段一小段,.21,都市：商,100000,177,持分移轉,01310000
RPQNMLKLJIKGFFA37CB,通化段一小段,.32,都市：商,100000,177,持分移轉,01320000
RPQNMLKLJIKGFFA37CB,通化段一小段,.15,都市：商,100000,177,持分移轉,01330000
RPQNMLKLJIKGFFA37CB,通化段一小段,.06,都市：商,100000,177,持分移轉,01330001
RPQNMLKLJIKGFFA37CB,通化段一小段,.17,都市：商,100000,177,持分移轉,01330002
RPPNMLKLJIKGFFA27CB,通化段一小段,5.50,都市：商,100000,249,持分移轉,01130000
RPPNMLKLJIKGFFA27CB,通化段一小段,.92,都市：商,100000,249,持分移轉,01130001
RPPNMLKLJIKGFFA27CB,通化段一小段,.47,都市：商,100000,249,持分移轉,01200000
RPPNMLNLJIKGFEA47CB,新民段二小段,.00,都市：商,1,1,全筆移轉,05430000
RPPNMLKLJIKGFFA27CB,通化段一小段,.40,都市：商,100000,249,持分移轉,01210000
RPPNMLKLJIKGFFA27CB,通化段一小段,.05,都市：商,100000,249,持分移轉,01220000
RPPNMLKLJIKGFFA27CB,通化段一小段,.32,都市：商,100000,249,持分移轉,01220001
RPPNMLKLJIKGFFA27CB,通化段一小段,.33,都市：商,100000,249,持分移轉,01230000
RPPNMLKLJIKGFFA27CB,通化段一小段,.01,都市：商,100000,249,持分移轉,01240000
RPPNMLKLJIKGFFA27CB,通化段一小段,.62,都市：商,100000,249,持分移轉,01250000
RPPNMLKLJIKGFFA27CB,通化段一小段,1.17,都市：商,100000,249,持分移轉,01260000
RPPNMLKLJIKGFFA27CB,通化段一小段,.60,都市：商,100000,249,持分移轉,01260001
RPPNMLKLJIKGFFA27CB,通化段一小段,.09,都市：商,100000,249,持分移轉,01260002
RPPNMLKLJIKGFFA27CB,通化段一小段,.18,都市：商,100000,249,持分移轉,01290000
RPPNMLKLJIKGFFA27CB,通化段一小段,.00,都市：商,100000,249,持分移轉,01300000
RPPNMLKLJIKGFFA27CB,通化段一小段,.29,都市：商,100000,249,持分移轉,01310000
RPPNMLKLJIKGFFA27CB,通化段一小段,.46,都市：商,100000,249,持分移轉,01320000
RPPNMLKLJIKGFFA27CB,通化段一小段,.21,都市：商,100000,249,持分移轉,01330000
RPPNMLKLJIKGFFA27CB,通化段一小段,.08,都市：商,100000,249,持分移轉,01330001
