編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLJIKGFEE08CB,福山段,11.28,都市：住,10000,139,持分移轉,00080000
RPQNMLPLJIKGFGE38CB,永豐段,76.53,都市：住,1,1,全筆移轉,09410028
RPQNMLPLJIKGFGE38CB,永豐段,37.22,都市：其他:都市計畫內道路用地計畫內道路,10000,1428,持分移轉,09420006
RPRNMLOLJIKGFEE18CB,後勁段一小段,13.69,都市：住,10000,60,持分移轉,02980003
RPPNMLPLJIKGFGE28CB,五甲段,18.54,都市：住,10000,331,持分移轉,12000019
RPPOMLOLJIKGFEE08CB,左西段,6.54,都市：商,100000,299,持分移轉,16180000
RPQNMLOLJIKGFEE08CB,後勁段一小段,15.74,都市：住,10000,69,持分移轉,02980003
RPPNMLLLJIKGFGE87CB,竹子腳段,16.35,都市：住,100000,215,持分移轉,02020013
RPPNMLSKJIKGFFE38CB,蚵寮段,23.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1343,持分移轉,00220000
RPPNMLNKJIKGFHE08CB,頭林段,37.74,都市：住,10000,439,持分移轉,05440000
RPPNMLQKJIKGFCE87CB,鎮昌段,17.61,都市：住,10000,181,持分移轉,00280224
RPQNMLLKJIKGFBE37CB,新興段三小段,.19,都市：商,100000,166,持分移轉,17550000
RPQNMLLKJIKGFBE37CB,新興段三小段,.00,都市：商,100000,166,持分移轉,17550002
RPQNMLLKJIKGFBE37CB,新興段三小段,.18,都市：商,100000,166,持分移轉,17560000
RPQNMLLKJIKGFBE37CB,新興段三小段,.17,都市：商,100000,166,持分移轉,17570000
RPQNMLLKJIKGFBE37CB,新興段三小段,.32,都市：商,100000,166,持分移轉,17580000
RPQNMLLKJIKGFBE37CB,新興段三小段,.36,都市：商,100000,166,持分移轉,17590000
RPQNMLLKJIKGFBE37CB,新興段三小段,.69,都市：商,100000,166,持分移轉,17600000
RPQNMLLKJIKGFBE37CB,新興段三小段,.36,都市：商,100000,166,持分移轉,17780000
RPQNMLLKJIKGFBE37CB,新興段三小段,.15,都市：商,100000,166,持分移轉,17790000
RPQNMLLKJIKGFBE37CB,新興段三小段,.03,都市：商,100000,166,持分移轉,17800000
RPQNMLLKJIKGFBE37CB,新興段三小段,.04,都市：商,100000,166,持分移轉,17810000
RPQNMLLKJIKGFBE37CB,新興段三小段,.16,都市：商,100000,166,持分移轉,17820000
RPQNMLLKJIKGFBE37CB,新興段三小段,.31,都市：商,100000,166,持分移轉,17830000
RPQNMLLKJIKGFBE37CB,新興段三小段,.14,都市：商,100000,166,持分移轉,17850000
RPQNMLLKJIKGFBE37CB,新興段三小段,.15,都市：商,100000,166,持分移轉,17860000
RPQNMLLKJIKGFBE37CB,新興段三小段,.16,都市：商,100000,166,持分移轉,17870000
RPPNMLOLJIKGFCE77CB,店鎮段,14.18,都市：住,10000,94,持分移轉,01380000
RPRNMLQLJIKGFCE18CB,店鎮段一小段,11.85,都市：商,10000,52,持分移轉,10080000
RPPNMLTKJIKGFBE08CB,新興段三小段,.17,都市：商,100000,148,持分移轉,17550000
RPPNMLTKJIKGFBE08CB,新興段三小段,.00,都市：商,100000,148,持分移轉,17550002
RPPNMLTKJIKGFBE08CB,新興段三小段,.16,都市：商,100000,148,持分移轉,17560000
RPPNMLTKJIKGFBE08CB,新興段三小段,.15,都市：商,100000,148,持分移轉,17570000
RPPNMLTKJIKGFBE08CB,新興段三小段,.29,都市：商,100000,148,持分移轉,17580000
RPPNMLTKJIKGFBE08CB,新興段三小段,.32,都市：商,100000,148,持分移轉,17590000
RPPNMLTKJIKGFBE08CB,新興段三小段,.61,都市：商,100000,148,持分移轉,17600000
RPPNMLTKJIKGFBE08CB,新興段三小段,.32,都市：商,100000,148,持分移轉,17780000
RPPNMLTKJIKGFBE08CB,新興段三小段,.13,都市：商,100000,148,持分移轉,17790000
