編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKJIKGFEA67CC,行義段四小段,47.58,都市：住,,,,03180000
RPSNMLNKJIKGFEA77CC,行義段四小段,47.58,都市：住,,,,03180000
RPWNMLSKJIKGFFA78CC,仁愛段一小段,.00,都市：住,,,,00190000
RPPOMLKLJIKGFCA17CC,中山段一小段,59.35,都市：商,,,,06750000
RPUNMLPLJIKGFEA28CC,行義段三小段,25.06,都市：住,,,,04000000
RPQNMLRLJIKGFFA28DC,通化段三小段,41.60,都市：住,,,,05960000
RPXOMLMJKIKGFDA18CC,犂和段四小段,.00,都市：住,,,,00040009
RPWOMLMJKIKGFDA08CC,犂和段四小段,.00,都市：住,,,,00040009
RPSNMLPJKIKGFCA77CC,長安段二小段,.00,都市：住,,,,06610000
RPPNMLRJKIKGFEA87CC,蘭雅段三小段,40.77,都市：住,,,,00200000
RPXNMLSJKIKGFDA68CC,信義段一小段,28.00,都市：商,,,,01160000
RPQNMLTJKIKGFEA18CC,新民段二小段,6.17,都市：其他:特定觀光商業專用區,,,,04460000
RPROMLKKKIKGFCA37CC,碧湖段二小段,78.49,都市：住,,,,04590000
RPROMLKKKIKGFCA37CC,碧湖段二小段,.36,都市：住,,,,04630001
RPROMLKKKIKGFCA37CC,碧湖段二小段,1.05,都市：住,,,,04660000
RPWNMLKKKIKGFEA97CC,三玉段一小段,.00,都市：住,,,,02030000
RPOOMLKKKIKGFEA27CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPVOMLPKKIKGFBA18CC,雙連段三小段,20.13,都市：住,,,,08710000
RPXNMLPKKIKGFFA68CC,通化段二小段,.00,都市：商,,,,03380000
RPRNMLTKKIKGFBA08CC,城中段一小段,1.89,都市：商,,,,05310000
RPSNMLTKKIKGFFA58CC,懷生段二小段,.00,都市：住,,,,02220000
RPSNMLTKKIKGFFA58CC,懷生段二小段,.00,都市：商,,,,02220007
RPWNMLMLKIKGFEA28CC,蘭雅段二小段,23.00,都市：住,,,,05660000
RPQNMLNLKIKGFCA57CC,長安段二小段,.00,都市：住,,,,05950000
RPSNMLOLKIKGFCA87CC,石潭段四小段,688.17,都市：住,,,,03490000
RPQNMLOLKIKGFDA77CC,美仁段一小段,13.97,都市：住,,,,07100000
RPRNMLOLKIKGFDA87CC,祥和段二小段,34.00,都市：住,,,,06580000
