編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOLJIKGFBN68CB,升降機械,800000,12.92,地下一樓
RPPNMLTKJIKGFBN98CB,一樓平面,1100000,31.30,一樓
RPPNMLSLJIKGFDN56CB,坡道平面,1800000,34.38,地下三樓
RPPNMLSLJIKGFDN56CB,坡道平面,1800000,34.38,地下三樓
RPUNMLSKJIKGFBN76CB,坡道機械,860000,14.50,地下一樓
RPPNMLSLJIKGFCN09CB,一樓平面,1400000,17.28,一樓
RPPNMLMJKIKGFAN18CB,坡道平面,1980000,28.69,地下二樓
RPTNMLSKJIKGFBN66CB,一樓平面,1530000,31.16,一樓
RPPNMLLJKIKGFHN78CB,一樓平面,1300000,27.47,一樓
RPPNMLPLJIKGFAN58CB,坡道平面,1980000,28.69,地下二樓
RPPNMLMJKIKGFHN88CB,一樓平面,1200000,22.18,一樓
RPPNMLOJKIKGFAN38CB,坡道平面,2000000,33.65,地下二樓
RPQNMLOJKIKGFAN48CB,坡道平面,1900000,33.65,地下二樓
RPQNMLNJKIKGFDN68CB,升降機械,1200000,20.27,地下一樓
RPPNMLPJKIKGFAN48CB,一樓平面,0,,一樓
RPQNMLPJKIKGFAN58CB,一樓平面,0,,一樓
RPPNMLOJKIKGFHN09CB,一樓平面,1100000,22.18,一樓
RPPNMLRJKIKGFDN98CB,坡道平面,1850000,43.57,地下一樓
RPPNMLPKKIKGFBN68CB,升降機械,800000,12.92,地下一樓
RPQNMLPKKIKGFBN78CB,升降機械,800000,12.92,地下一樓
RPPNMLLKKIKGFAN18CB,坡道平面,1500000,28.93,地下二樓
RPQNMLQKKIKGFAN78CB,坡道平面,2300000,29.84,地下一樓
RPPNMLQKKIKGFAN68CB,坡道平面,2050000,29.84,地下三樓
RPRNMLQKKIKGFAN88CB,坡道平面,2250000,29.84,地下一樓
RPPNMLRKKIKGFDN09CB,一樓平面,1400000,14.98,一樓
RPQNMLRKKIKGFDN56CB,一樓平面,1400000,14.98,一樓
RPPNMLQKKIKGFHN76CB,一樓平面,800000,22.49,一樓
RPQNMLQKKIKGFHN86CB,一樓平面,800000,22.49,一樓
