編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRJJHLGFDA77DA,中南段四小段,21.25,都市：其他:第三種住宅區。,4,1,持分移轉,09060000
RPOOMLKKKHLGFCA96DA,西湖段一小段,1.47,都市：其他:第三種住宅區。,59976,300,持分移轉,06190001
RPVQMLKKKHLGFBA77DA,莒光段二小段,5.06,都市：其他:第三種住宅區。,16,1,持分移轉,00330000
RPVQMLKKKHLGFBA77DA,莒光段二小段,2.75,都市：其他:第三種住宅區。,16,1,持分移轉,00370000
RPVQMLKKKHLGFBA77DA,莒光段二小段,3.06,都市：其他:第三種住宅區。,16,1,持分移轉,00450000
RPSNMLQJKHLGFEA97DA,大業段四小段,8.87,都市：其他:第參種工業區(不得作住宅使用)。,100000,226,持分移轉,05600000
RPPNMLKKKHLGFEA27EA,桃源段五小段,95.40,都市：其他:第二種住宅區。,5,1,持分移轉,03700000
RPPNMLMJKHLGFAA96EA,景美段五小段,1.63,都市：其他:市場用地(公共設施用地) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。62/10/24,100000,46,持分移轉,03480000
RPQPMLNKJHLGFDA67EA,西松段三小段,5.25,都市：其他:第三種住宅區。,4,1,持分移轉,04240001
RPOOMLLKKHLGFCA07DA,德惠段三小段,.01,都市：其他:第三種住宅區。,10000,1,持分移轉,06710000
RPOOMLLKKHLGFCA07DA,德惠段三小段,.01,都市：其他:第三種住宅區。,10000,1,持分移轉,06720000
RPOOMLLKKHLGFCA07DA,德惠段三小段,.11,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,1,持分移轉,06730000
RPRNMLNJKHLGFCA37DA,東湖段六小段,444.34,都市：其他:公園用地(公共設施用地)。58/8/22,210000,2405,持分移轉,04610000
RPRNMLNJKHLGFCA37DA,東湖段六小段,22.69,都市：其他:公園用地(公共設施用地)。58/8/22,350,10,持分移轉,05090000
RPOOMLTJKHLGFCA77DA,潭美段三小段,.99,都市：其他:第參種工業區(不得作住宅使用)。,20000,3,持分移轉,05390000
RPSNMLPJKHLGFAA47DA,木柵段一小段,1.45,都市：其他:第三種住宅區。,10000,15,持分移轉,01950000
RPOOMLMJKHLGFEA27DA,蘭雅段二小段,.03,都市：其他:第參種工業區(不得作住宅使用)。,100000,1,持分移轉,00050000
RPOOMLMJKHLGFEA27DA,蘭雅段二小段,.00,都市：其他:第三種住宅區。,100000,1,持分移轉,00070000
RPOOMLMJKHLGFEA27DA,蘭雅段二小段,.01,都市：其他:第三種住宅區。,100000,1,持分移轉,00130000
RPUNMLNLKHLGFDA97DA,玉成段三小段,51.95,都市：其他:第參種工業區(不得作住宅使用)。,10000,617,持分移轉,00210000
RPPNMLKKKHLGFDA07DA,經貿段,11.07,都市：其他:住宅區(供商務住宅使用)。,10000,214,持分移轉,00290003
RPVNMLNLKHLGFFA28DA,復興段一小段,6.19,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,1000000,11060,持分移轉,00030000
RPPOMLOJKHLGFCA37DA,長安段四小段,2.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,25,持分移轉,03370000
RPVNMLNLKHLGFFA28DA,復興段一小段,17.68,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區)。,1000000,11060,持分移轉,00030002
RPTNMLOLKHLGFEA08DA,桃源段四小段,27.63,都市：其他:第三種住宅區。,10000,206,持分移轉,01110000
RPQNMLNLKHLGFBA47EA,文昌段二小段,2.67,都市：其他:道路用地(公共設施用地)。48/11/20,411840,1890,持分移轉,00720000
RPRNMLMJKHLGFCA27DA,文德段一小段,20.00,都市：其他:公園用地(公共設施用地)。63/1/5,1,1,全筆移轉,02100006
RPUOMLMKKHLGFCA77DA,吉林段二小段,34.65,都市：其他:第三種住宅區。,10000,222,持分移轉,04420000
RPPNMLMKKHLGFEA47EA,華岡段一小段,4.84,都市：其他:道路用地(公共設施用地)。68/2/28,1,1,全筆移轉,02370002
RPRNMLNKKHLGFEA67DA,大業段三小段,3.67,都市：其他:第三種商業區。,132420,4414,持分移轉,00360000
RPRNMLNKKHLGFBA47EA,雙園段一小段,10.67,都市：其他:第三之一種住宅區。,75,4,持分移轉,03620000
RPSNMLLKKHLGFDA47DA,玉成段三小段,.84,都市：其他:第一種商業區。,10000,3,持分移轉,02430000
RPTNMLMKKHLGFBA47DA,莒光段三小段,5.80,都市：其他:第三種住宅區。,40000,113,持分移轉,04760000
RPTNMLPLKHLGFFA28DA,懷生段二小段,9.60,都市：其他:第三種住宅區。,10,1,持分移轉,05680000
RPRNMLTJKHLGFEA28EA,大業段一小段,24.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,30000,2002,持分移轉,09080000
RPSNMLNKKHLGFEA87EA,立農段三小段,.01,都市：其他:道路用地(公共設施用地)。51/7/14,9100,1,持分移轉,00600001
RPUNMLPLKHLGFFA38DA,學府段三小段,.77,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,5368,29,持分移轉,04010000
RPQNMLNKJIKGFAA17EA,景美段五小段,1.02,都市：其他:第三種商業區。,100000,24,持分移轉,00420000
RPQNMLOLKHLGFEA87EA,立農段五小段,7.30,都市：其他:第一種商業區。,2479932,41120,持分移轉,03560000
RPUNMLNKKHLGFDA87DA,西松段一小段,1.68,都市：其他:第三之一種住宅區。,307000,188,持分移轉,00090007
RPQNMLOLKHLGFEA87EA,立農段五小段,8.59,都市：其他:第一種商業區。,2479932,11538,持分移轉,03570000
RPQNMLOLKHLGFEA87EA,立農段五小段,.01,都市：其他:道路用地(公共設施用地)。66/10/21,2479932,11538,持分移轉,03570006
RPUNMLNKKHLGFDA87DA,西松段一小段,2.18,都市：其他:第三種住宅區。,307000,188,持分移轉,00090038
RPRNMLOLKHLGFCA77EA,德惠段二小段,91.50,都市：其他:道路用地(公共設施用地)。56/10/5,4200000,314993,持分移轉,08320000
RPSNMLOLKHLGFCA87EA,東湖段二小段,36.78,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,100000,3685,持分移轉,00300017
RPPNMLMKKHLGFCA27EA,長春段一小段,5.90,都市：其他:道路用地(公共設施用地)。45/5/4,1,1,全筆移轉,02440002
RPSNMLMKKHLGFAA27DA,興安段一小段,.26,都市：其他:市場用地(公共設施用地)。62/10/24,10000,1,持分移轉,04870000
RPTNMLNKKHLGFCA67DA,吉林段二小段,1.49,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,20,持分移轉,09330000
RPTNMLNKKHLGFCA67DA,吉林段二小段,.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,20,持分移轉,09330001
RPROMLLKKHLGFDA47DA,福德段二小段,4.12,都市：其他:道路用地(公共設施用地)。51/9/1,8,1,持分移轉,05890000
RPQOMLLKKHLGFDA37DA,福德段二小段,4.12,都市：其他:道路用地(公共設施用地)。51/9/1,8,1,持分移轉,05890000
RPSNMLMJLHLGFDA57DA,延吉段三小段,5.34,都市：其他:第三之一種住宅區(特)。,10000,19,持分移轉,02480000
