編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKJIKGFBH28CB,坡道平面,2100000,35.19,地下二樓
RPRNMLQKJIKGFBH28CB,一樓平面,1500000,28.00,一樓
RPQNMLTKJIKGFBH48CB,坡道平面,2100000,26.91,地下三樓
RPRNMLTKJIKGFBH58CB,坡道平面,2200000,26.91,地下二樓
RPPNMLRKJIKGFFH58CB,坡道平面,1650000,35.67,一樓
RPQNMLRKJIKGFFH68CB,坡道平面,1550000,34.57,地下一樓
RPQNMLRKJIKGFAH18CB,坡道平面,2100000,29.06,地下一樓
RPQNMLRKJIKGFAH18CB,坡道平面,2050000,29.06,地下一樓
RPQNMLRKJIKGFAH18CB,坡道平面,2200000,29.06,地下一樓
RPPNMLKLJIKGFBH57CB,坡道平面,1700000,41.51,地下一樓
RPPNMLKLJIKGFBH57CB,坡道平面,1700000,41.50,地下一樓
RPQNMLKLJIKGFBH67CB,坡道平面,1700000,41.51,地下一樓
RPQNMLKLJIKGFBH67CB,坡道平面,1700000,41.50,地下一樓
RPRNMLMKJIKGFDH08CB,坡道平面,1610000,25.98,地下一樓
RPQNMLRKJIKGFDH48CB,坡道平面,1200000,28.40,地下二樓
RPUNMLRKJIKGFDH88CB,坡道平面,1550000,33.72,地下一樓
RPQNMLKLJIKGFDH87CB,坡道平面,1700000,29.02,地下三樓
RPPNMLNKJIKGFAH77DB,坡道平面,2350000,34.36,地下二樓
RPSNMLKLJIKGFBH87CB,坡道平面,1800000,41.51,地下二樓
RPSNMLKLJIKGFBH87CB,坡道平面,1800000,41.50,地下二樓
RPQNMLSKJIKGFGH88CB,坡道平面,1530000,26.64,地下二樓
RPPNMLKLJIKGFGH08CB,坡道平面,1800000,33.29,地下一樓
RPPNMLMLJIKGFAH67CB,坡道平面,2200000,32.80,地下三樓
RPRNMLOLJIKGFBH18CB,一樓平面,0,,一樓
RPRNMLSKJIKGFEH78CB,坡道平面,1750000,31.59,地下一樓
RPVNMLRKJIKGFEH09CB,坡道平面,2180000,24.86,地下三樓
RPRNMLRKJIKGFEH68CB,坡道平面,2280000,24.86,地下二樓
RPQNMLPKJIKGFEH38CB,坡道平面,1350000,27.28,地下二樓
RPQNMLPKJIKGFEH38CB,坡道平面,1350000,27.28,地下二樓
RPTNMLOLJIKGFBH38CB,坡道平面,1600000,43.00,地下二樓
RPSNMLOLJIKGFBH28CB,一樓平面,1500000,24.56,一樓
RPQNMLOLJIKGFDH28CB,坡道平面,1800000,29.02,地下二樓
RPPNMLOLJIKGFDH18CB,坡道平面,1700000,29.02,地下三樓
RPSNMLOLJIKGFDH48CB,坡道平面,2000000,28.37,地下三樓
RPRNMLOLJIKGFDH38CB,坡道平面,1850000,26.64,地下一樓
RPPNMLOLJIKGFAH97DB,坡道平面,2250000,35.80,地下二樓
RPPNMLPLJIKGFBH08CB,坡道平面,2300000,31.09,地下四樓
RPPNMLPLJIKGFBH08CB,坡道平面,2300000,31.09,地下四樓
RPPNMLPLJIKGFBH08CB,坡道平面,2300000,31.09,地下四樓
RPPNMLPLJIKGFGH58CB,坡道平面,1530000,26.64,地下二樓
RPRNMLTKJIKGFCH68CB,坡道平面,500000,10.59,無固定樓層
RPQNMLTKJIKGFCH58CB,坡道平面,500000,10.59,無固定樓層
RPPNMLNKJIKGFCH87CB,一樓平面,1700000,,一樓
RPPNMLTKJIKGFCH48CB,坡道平面,500000,10.59,無固定樓層
RPQNMLQLJIKGFBH28CB,一樓平面,1500000,4.10,一樓
RPPNMLQLJIKGFFH58CB,坡道平面,1700000,27.77,地下二樓
RPPNMLQKJIKGFHH78DB,坡道平面,1750000,27.00,地下二樓
RPQNMLLLJIKGFCH87CB,坡道平面,1750000,40.60,地下一樓
RPRNMLLLJIKGFCH97CB,坡道平面,1850000,40.60,地下一樓
RPRNMLRLJIKGFBH48CB,坡道平面,1900000,43.28,地下四樓
RPPNMLOLJIKGFCH08CB,坡道平面,500000,10.59,無固定樓層
RPSNMLRLJIKGFBH58CB,坡道機械,1500000,34.23,地下五樓含以下
RPQNMLQLJIKGFAH18CB,坡道平面,2500000,36.35,地下三樓
RPQNMLQLJIKGFAH18CB,坡道平面,2400000,35.40,地下三樓
RPOOMLOLJIKGFAH87CB,坡道平面,1950000,39.42,地下三樓
RPPNMLQLJIKGFAH08CB,坡道平面,2100000,28.29,地下三樓
RPQNMLRLJIKGFDH58CB,坡道平面,1600000,26.11,一樓
RPSNMLRLJIKGFDH78CB,坡道平面,1600000,26.11,一樓
RPSNMLRLJIKGFDH78CB,坡道平面,1600000,26.11,一樓
RPRNMLRLJIKGFDH68CB,坡道平面,1600000,26.11,一樓
RPUNMLRLJIKGFDH98CB,坡道平面,1600000,26.11,一樓
RPVNMLRLJIKGFDH09CB,坡道平面,1600000,26.11,一樓
RPTNMLRLJIKGFDH88CB,坡道平面,1550000,24.52,一樓
RPPNMLSLJIKGFFH78CB,坡道平面,1550000,35.67,地下二樓
RPQNMLSLJIKGFBH48CB,坡道平面,1750000,36.15,地下二樓
RPRNMLSLJIKGFFH98CB,坡道平面,2150000,24.82,地下一樓
RPRNMLSLJIKGFFH98CB,坡道平面,1950000,24.82,地下二樓
RPPNMLTLJIKGFAH38CB,坡道平面,2200000,20.12,地下二樓
RPQNMLTLJIKGFAH48CB,坡道平面,1900000,20.12,地下四樓
RPQNMLTLJIKGFAH48CB,坡道平面,1900000,20.12,地下四樓
RPPNMLTLJIKGFBH48CB,坡道平面,1750000,24.96,地下三樓
RPPNMLTLJIKGFBH48CB,坡道平面,1750000,24.96,地下三樓
RPPNMLTLJIKGFCH58CB,坡道平面,1550000,43.37,地下三樓
RPPNMLPLJIKGFEH48DB,坡道平面,2100000,32.86,地下三樓
RPRNMLPLJIKGFEH68DB,坡道平面,2300000,33.97,地下二樓
RPUNMLPLJIKGFEH98DB,坡道平面,2100000,32.86,地下三樓
RPPNMLTLJIKGFDH68CB,坡道平面,2100000,25.42,地下二樓
RPOOMLTLJIKGFDH68CB,坡道平面,1500000,25.98,地下二樓
RPQNMLTLJIKGFBH58CB,坡道平面,1950000,24.96,地下一樓
RPQNMLTLJIKGFBH58CB,坡道平面,1950000,24.96,地下一樓
RPPNMLKMJIKGFBH67CB,一樓平面,1400000,13.75,一樓
RPQNMLPLJIKGFEH48CB,坡道平面,2230000,24.86,地下二樓
RPPNMLKLJIKGFEH87CB,坡道平面,1600000,29.92,地下一樓
RPPNMLPLJIKGFEH38CB,坡道平面,2100000,34.11,地下二樓
RPQNMLRLJIKGFHH98CB,坡道平面,2300000,31.40,地下三樓
RPPNMLTKJIKGFHH98CB,坡道平面,2100000,32.32,地下四樓
RPPNMLTKJIKGFHH98CB,坡道平面,2100000,32.32,地下四樓
RPPNMLRLJIKGFHH88CB,坡道平面,2200000,31.40,地下三樓
RPQNMLKMJIKGFFH18CB,坡道平面,1700000,27.77,地下二樓
RPPNMLKMJIKGFFH08CB,坡道平面,1600000,27.77,地下三樓
RPQNMLKMJIKGFHH48DB,坡道平面,2050000,24.75,地下二樓
RPQNMLLJKIKGFAH57CB,坡道平面,2450000,27.51,地下二樓
RPPNMLLJKIKGFAH47CB,坡道平面,1900000,25.27,地下五樓含以下
RPRNMLLJKIKGFAH67CB,坡道平面,2250000,27.51,地下三樓
