編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLPJKHLGFBF38DA,力行段,9.20,都市：其他:第二種住宅區,144,3,持分移轉,12800000
RPTPMLPJKHLGFBF38DA,力行段,9.83,都市：其他:第二種住宅區,144,3,持分移轉,12850000
RPTPMLPJKHLGFBF38DA,力行段,15.65,都市：其他:第二種住宅區,144,3,持分移轉,12860000
RPXNMLQJLHLGFDF98DA,金龍段,.39,都市：其他:風景區,100000,1,持分移轉,00060000
RPXNMLQJLHLGFDF98DA,金龍段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1,持分移轉,12770000
RPXNMLQJLHLGFDF98DA,金龍段,.01,都市：其他:風景區,100000,1,持分移轉,12770001
RPXNMLQJLHLGFDF98DA,金龍段,.01,都市：其他:風景區,100000,1,持分移轉,12770002
RPTNMLNKKHLGFEF48EA,公司田段,19.04,都市：其他:第五種住宅區,1000000,1190,持分移轉,01930000
RPRNMLKKKHLGFCF67DA,竹林段,.73,都市：其他:第三種住宅區。,10000,1,持分移轉,09460000
RPSNMLNKKHLGFEF38EA,天生段,4.98,都市：其他:道路用地,96,3,持分移轉,04110000
RPSNMLNKKHLGFEF38EA,天生段,.47,都市：其他:道路用地,12,1,持分移轉,04120000
RPRNMLNLKHLGFEF38EA,白沙灣段,2578.24,都市：其他:農業區,1,1,全筆移轉,09310000
RPSNMLNKKHLGFEF38EA,天生段,15.78,都市：其他:道路用地,30000,2500,持分移轉,04130000
RPSNMLNKKHLGFEF38EA,天生段,6.30,都市：其他:道路用地,96,3,持分移轉,04210000
RPPNMLPLKHLGFDF18DA,金龍段,28.33,都市：其他:第二種住宅區,200000,1772,持分移轉,09530000
RPXNMLKKKHLGFGF78EA,正民段,4.61,都市：其他:住宅區,4,1,持分移轉,03170000
RPOPMLTJKHLGFAF18DA,中正段,26.29,都市：其他:第一種住宅區,4,1,持分移轉,03700000
RPTNMLOLKHLGFCF48EA,新永安段,3.66,都市：其他:住宅區,30000,478,持分移轉,06960000
RPWNMLMKKHLGFEF58DA,新市段,8.16,都市：其他:第三之一種中心商業區,1000000,543,持分移轉,01450001
RPUNMLNLKHLGFGF88EA,正義段,3.24,都市：其他:住宅區,10000,32,持分移轉,04890000
RPRNMLQLKHLGFCF48EA,大豐段,3.35,都市：其他:第四種住宅區,10000,21,持分移轉,02370000
RPPNMLMJLHLGFBF57DA,自強段,21.58,都市：其他:住宅區,15,5,持分移轉,09500000
RPPNMLQLKHLGFHF78EA,仁和段,26.40,都市：其他:住宅區,5,1,持分移轉,02510000
RPPNMLQLKHLGFHF78EA,仁和段,5.24,都市：其他:高速公路用地,5,1,持分移轉,02520000
RPPNMLQLKHLGFHF78EA,仁和段,.26,都市：其他:高速公路用地,5,1,持分移轉,02530000
RPPNMLPLKHLGFDF28EA,拱北段,35.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,350,持分移轉,00700000
RPOSMLQKJHLGFAF28EA,清水段,18.14,都市：其他:第二種住宅區,10000,205,持分移轉,12520000
RPVOMLOLKHLGFIF66DA,介壽段,27.30,都市：其他:住宅區,100000,1981,持分移轉,00020004
RPRPMLOLKHLGFEF58DA,大湖段,.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,30,持分移轉,02120000
RPRPMLOLKHLGFEF58DA,大湖段,2.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,30,持分移轉,02130000
RPTNMLPJKHLGFFF58DA,(魚桀)魚坑段(魚桀)魚坑小段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00930075
RPPNMLQLKHLGFDF28DA,建成段,60.32,都市：其他:道路用地,1,1,全筆移轉,11340000
RPPNMLQLKHLGFDF28DA,建成段,7.83,都市：其他:鐵路用地,1,1,全筆移轉,11340001
RPPNMLPJKHLGFGF28DA,光華段,7.43,都市：其他:住宅區,10000,225,持分移轉,08940000
RPPNMLQLKHLGFDF28DA,建成段,81.20,都市：其他:第二種住宅區,1,1,全筆移轉,11470000
RPSPMLTJKHLGFBF68DA,芳洲段,17.23,都市：其他:商業區,10000,20,持分移轉,01410000
RPPNMLQLKHLGFDF28DA,建成段,38.21,都市：其他:保護區,1,1,全筆移轉,11470001
RPPNMLQLKHLGFDF28DA,建成段,20.58,都市：其他:保護區,1,1,全筆移轉,11600000
RPUNMLLKKHLGFBF97DA,榮富段,5.48,都市：其他:住宅區,20000,20,持分移轉,09290000
RPSOMLKKKHLGFEF08DA,下角段阿里磅小段,.38,非都市：山坡地保育區 ; 非都市編定：交通用地,3400,6,持分移轉,08860005
RPQNMLMJLHLGFAF67EA,文化段,35.75,都市：其他:住宅區,4,1,持分移轉,23450000
RPXNMLMJLHLGFGF88DA,過田段,23.87,都市：其他:商業區,4,1,持分移轉,08710000
RPSNMLQLKHLGFAF38EA,清水段,24.36,都市：其他:第二種住宅區,100000,393,持分移轉,02560000
RPPNMLQJKHLGFEF18DA,淡海段,37.85,都市：其他:第六種住宅區,100000,135,持分移轉,00230000
RPPNMLQLKHLGFFF58EA,三叉坑段三叉坑小段,3540.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPSNMLMJLHLGFAF77DA,亞東段,23.00,都市：其他:住宅區,1,1,全筆移轉,10780010
RPPNMLQLKHLGFCF18DA,陽光段,124.17,都市：其他:農業區,1,1,全筆移轉,05120001
RPTNMLQLKHLGFIF66EA,陶瓷段,142.61,都市：其他:乙種工業區,1,1,全筆移轉,10870001
RPSNMLPLKHLGFEF68EA,中興段,4.48,都市：其他:住宅區,100000,131,持分移轉,01730000
