編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKJIKGFAO28CB,香村段,163.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100023
RPPNMLMKJIKGFAO28CB,香村段,30.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100003
RPPNMLMKJIKGFAO28CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLMKJIKGFAO28CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLMKJIKGFAO28CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLMKJIKGFAO28CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLSLJIKGFAO09CB,香村段,212.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100041
RPQNMLSLJIKGFAO09CB,香村段,31.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100040
RPQNMLSLJIKGFAO09CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQNMLSLJIKGFAO09CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQNMLSLJIKGFAO09CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQNMLSLJIKGFAO09CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPQNMLMKJIKGFAO38CB,香村段,155.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100044
RPQNMLMKJIKGFAO38CB,香村段,31.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100040
RPQNMLMKJIKGFAO38CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPQNMLMKJIKGFAO38CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPQNMLMKJIKGFAO38CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPQNMLMKJIKGFAO38CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLOJKIKGFAO48CB,武陵段,33.80,都市：住,100000,1335,持分移轉,03070002
RPPNMLRKJIKGFAO78CB,香村段,212.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100028
RPPNMLRKJIKGFAO78CB,香村段,30.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100003
RPPNMLRKJIKGFAO78CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLRKJIKGFAO78CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLRKJIKGFAO78CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLRKJIKGFAO78CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLMLJIKGFAO38CB,新雅段,31.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1579,持分移轉,03480000
RPPNMLPKJIKGFAO58CB,民主段,47.52,都市：住,100000,3461,持分移轉,11940000
RPPNMLPKJIKGFAO58CB,民主段,3.15,都市：商,100000,3461,持分移轉,11970000
RPPNMLTJKIKGFAO98CB,香村段,140.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100011
RPPNMLTJKIKGFAO98CB,香村段,26.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,03100015
RPPNMLTJKIKGFAO98CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLTJKIKGFAO98CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLLJKIKGFAO18CB,香村段,157.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100024
RPPNMLLJKIKGFAO18CB,香村段,30.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100003
RPPNMLLJKIKGFAO18CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPPNMLLJKIKGFAO18CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPPNMLTJKIKGFAO98CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLLJKIKGFAO18CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPPNMLTJKIKGFAO98CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLLJKIKGFAO18CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPPNMLLJKIKGFAO18CB,香村段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100025
RPPNMLTJKIKGFAO98CB,香村段,6.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100012
RPPNMLRLJIKGFAO88CB,中央段,9.72,都市：商,100000,374,持分移轉,15830000
RPRNMLNJKIKGFAO58CB,自由段,16.26,都市：住,100000,1813,持分移轉,09350000
RPRNMLNJKIKGFAO58CB,自由段,.04,都市：住,100000,1813,持分移轉,09350007
RPRNMLNJKIKGFAO58CB,自由段,9.32,都市：住,100000,1813,持分移轉,09360000
RPRNMLSLJIKGFAO56CB,香村段,156.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100049
RPRNMLSLJIKGFAO56CB,香村段,29.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10,1,持分移轉,03100053
RPRNMLSLJIKGFAO56CB,香村段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130003
RPRNMLSLJIKGFAO56CB,香村段,5.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,04130067
RPRNMLSLJIKGFAO56CB,香村段,6.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,500,1,持分移轉,02610005
RPRNMLSLJIKGFAO56CB,香村段,22.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,500,1,持分移轉,04170001
RPRNMLSLJIKGFAO56CB,香村段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100050
RPPNMLPLJIKGFAO68CB,中央段,11.09,都市：商,10000,1109,持分移轉,08710001
RPPNMLMJKIKGFAO28CB,翠湖段,10.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5605,持分移轉,10930000
RPPNMLMJKIKGFAO28CB,翠湖段,9.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5605,持分移轉,10940000
RPPNMLLKKIKGFAO28CB,光鎮段,12.01,都市：住,100000,4161,持分移轉,05950000
RPPNMLLKKIKGFAO28CB,光鎮段,10.34,都市：住,100000,4161,持分移轉,05950013
RPPNMLLKKIKGFAO28CB,光鎮段,3.06,都市：住,100000,4161,持分移轉,03200000
RPPNMLLKKIKGFAO28CB,光鎮段,1.39,都市：住,100000,4161,持分移轉,03200001
RPPNMLSJKIKGFAO88CB,竹蓮段,.13,都市：住,100000,326,持分移轉,23620000
RPPNMLSJKIKGFAO88CB,竹蓮段,14.98,都市：住,100000,326,持分移轉,23750000
RPPNMLPJKIKGFAO58CB,西濱段,35.40,都市：住,10000,412,持分移轉,05980001
RPQNMLMJKIKGFAO38CB,民富段,15.48,都市：住,100000,3899,持分移轉,27630000
RPPNMLPKKIKGFAO68CB,香村段,155.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100042
