編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLOKJHLGFAU27DA,上崇德段,298.00,都市：住,1,1,全筆移轉,05390000
RPXNMLPKJHLGFAU37DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPRNMLPKJHLGFAU76DA,主權段,30.00,都市：住,1710,300,持分移轉,03060000
RPQOMLKLJHLGFAU98DA,林森段,67.00,都市：商,1,1,全筆移轉,35580000
RPROMLMLJHLGFAU66DA,光輝段,433.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04730000
RPPOMLMLJHLGFAU09DA,宜昌段,12.00,都市：其他:道路用地,1,1,全筆移轉,01880000
RPVNMLQLKHLGFAU47DA,布拉旦段,340.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01340000
RPVNMLQLKHLGFAU47DA,布拉旦段,310.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350000
RPRNMLTJJHLGFAU07DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPPOMLNLJHLGFAU56DA,林森段,28.70,都市：住,10,7,持分移轉,25850000
RPTOMLKLJHLGFAU66DA,宜安段,15.88,都市：商,10000,259,持分移轉,06780000
RPPOMLNLJHLGFAU56DA,林森段,14.00,都市：商,10,7,持分移轉,25850001
RPPNMLLLJHLGFAU98EA,豐東段,136.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10840002
RPPOMLKLJHLGFAU88DA,慶豐段,135.00,都市：農,1,1,全筆移轉,03340027
RPPOMLKLJHLGFAU88DA,慶豐段,18.00,都市：農,1,1,全筆移轉,03540016
RPQNMLMLJHLGFBU66EA,大興段,262.81,非都市：一般農業區 ; 非都市編定：農牧用地,100000,8842,持分移轉,06830001
RPTOMLRJJHLGFAU17DA,嘉平段,23.85,都市：住,100000,6535,持分移轉,15140000
RPWOMLKLJHLGFAU96DA,大禮段,20000.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02090017
RPSOMLMLJHLGFAU76DA,稻香段,75.37,都市：住,750,95,持分移轉,01260000
RPPNMLMLJHLGFBU56EA,馬錫山段,392.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00470000
RPWNMLNKJHLGFAU07DA,東華段,23.60,都市：住,1,1,全筆移轉,04050001
RPWNMLNKJHLGFAU07DA,東華段,11.17,都市：其他:道路用地,1,1,全筆移轉,04050002
RPVOMLQLJHLGFAU47DA,莊敬段,3.01,都市：住,10000,146,持分移轉,05340001
RPWNMLNKJHLGFAU07DA,東華段,156.66,都市：其他:道路用地,1,1,全筆移轉,04100000
RPWNMLNKJHLGFAU07DA,東華段,23.50,都市：住,1,1,全筆移轉,04100001
RPVOMLQLJHLGFAU47DA,莊敬段,1.75,都市：住,10000,146,持分移轉,05350012
RPVOMLQLJHLGFAU47DA,莊敬段,1.83,都市：住,10000,146,持分移轉,05350013
RPWNMLQLJHLGFAU47DA,富國段,4.77,都市：商,10000,93,持分移轉,02710001
RPUNMLRLJHLGFAU37DA,太昌段,60.00,都市：住,1,1,全筆移轉,12910000
RPQNMLTLJHLGFBU37EA,富豐段,1497.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPRNMLTLJHLGFAU27DA,國股段,579.59,都市：其他:廣場兼停車場用地,70,35,持分移轉,07070000
RPQNMLLLJHLGFAU98DA,福南段,1268.74,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06520000
RPQNMLLLJHLGFAU98DA,福南段,598.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPWNMLLLJHLGFAU96DA,主權段,147.17,都市：其他:道路用地,200,145,持分移轉,08210001
RPPNMLMLJHLGFCU66EA,石平段,1170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPWNMLLLJHLGFAU96DA,主權段,552.00,都市：商,1,1,全筆移轉,08220000
RPRNMLOLJHLGFCU96DA,民北段,1400.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPPNMLQLJHLGFAU76DA,興海段,71.46,都市：住,1,1,全筆移轉,05820000
RPPNMLRLJHLGFAU86DA,明月段,170.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12060000
RPUNMLMLJHLGFAU86DA,南埔段,44.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,29540022
RPQNMLQKJHLGFAU76DA,富國段,4.52,都市：住,10000,56,持分移轉,04810000
RPSNMLOKJHLGFCU96DA,瑞穗段,148.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23360007
RPSPMLSLJHLGFAU47DA,民意段,23.76,都市：住,10000,440,持分移轉,05740000
RPRNMLKMJHLGFAU09DA,明義段,50.00,都市：其他:商業區,1,1,全筆移轉,11240000
RPUPMLSLJHLGFAU67DA,下崇德段,339.83,都市：住,1,1,全筆移轉,07090000
RPRNMLKMJHLGFAU09DA,明義段,2.00,都市：其他:商業區,1,1,全筆移轉,11240001
RPPNMLRLJHLGFBU07EA,新紅葉段,6344.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09090000
RPPNMLRLJHLGFBU07EA,新紅葉段,827.15,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,09100000
RPPNMLRLJHLGFBU07EA,新紅葉段,2377.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09130000
RPPNMLSLJHLGFCU17DA,玉璞段,87.00,都市：其他:住宅區,1,1,全筆移轉,17830001
RPSNMLKMJHLGFCU86EA,大里段,2517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380311
RPPNMLKMJHLGFCU09DA,興南段,3335.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,23,持分移轉,00110000
RPPNMLKLJHLGFAU88EA,永新段,1508.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPPNMLKMJHLGFCU09DA,興南段,5078.48,非都市：一般農業區 ; 非都市編定：農牧用地,24,23,持分移轉,01150000
RPOOMLMJKHLGFAU88DA,富國段,113.00,都市：住,1,1,全筆移轉,01560001
RPQNMLKMJHLGFBU56EA,浴海段,335.24,都市：其他:農業區,1,1,全筆移轉,04070000
RPPNMLKMJHLGFCU56EA,新興段,241.82,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02480000
RPPNMLKMJHLGFCU56EA,新興段,232.08,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02490000
RPRNMLKMJHLGFCU76EA,神農段,3171.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17440000
RPPNMLLJKHLGFCU98DA,新莊段,262.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPTNMLLJKHLGFAU56DA,莊敬段,12.77,都市：住,1000,43,持分移轉,04360000
RPXNMLKMJHLGFAU07DA,太昌段,82.67,都市：農,6,1,持分移轉,15960006
RPXNMLKMJHLGFAU07DA,太昌段,314.00,都市：農,1,1,全筆移轉,15960012
RPPNMLMLJHLGFAU98DA,富國段,9.45,都市：住,100,5,持分移轉,04000002
RPXNMLKMJHLGFAU07DA,太昌段,1.33,都市：其他:機關用地,6,1,持分移轉,15960013
RPXNMLKMJHLGFAU07DA,太昌段,8.67,都市：其他:機關用地,6,1,持分移轉,15960014
RPQNMLNJKHLGFCU66DA,新興段,53.13,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05420002
RPROMLKMJHLGFAU56DA,富國段,12.40,都市：商,100,4,持分移轉,00960004
RPPNMLNJKHLGFCU56DA,新興段,12.94,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04260001
RPQNMLKMJHLGFCU66EA,新興段,314.04,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,02700000
SPQNMLNJKHLGFCU76DA,新興段,42.87,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05560002
RPPNMLMJKHLGFAU88DA,壽農段,35.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09770000
RPQNMLMJKHLGFCU56DA,瑞泉段,3555.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060001
RPRNMLNJKHLGFCU76DA,新興段,11.76,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06070001
RPSNMLNJKHLGFCU86DA,玉璞段,66.00,,1,1,全筆移轉,32510002
RPPNMLTLJHLGFAU07DA,慈惠段,28.85,都市：住,8,1,持分移轉,11770001
RPSNMLNJKHLGFCU86DA,玉璞段,39.00,,1,1,全筆移轉,32520002
RPPNMLTLJHLGFAU07DA,慈惠段,103.44,都市：住,4,1,持分移轉,11770008
RPPNMLNJKHLGFAU98DA,嘉新段,46.00,都市：農,1,1,全筆移轉,04070000
RPROMLMJKHLGFAU56DA,富國段,21.69,都市：住,26,1,持分移轉,04960000
RPWOMLOJKHLGFAU27DA,民勤段,10.28,都市：住,10000,194,持分移轉,00510001
RPQOMLMJKHLGFAU09DA,仁愛段,2884.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPROMLMJKHLGFAU56DA,富國段,13.76,都市：住,15800,1376,持分移轉,04960002
RPPOMLMJKHLGFAU98DA,自強段,45.82,都市：住,100000,303,持分移轉,01940000
RPOOMLKMJHLGFAU88DA,帛士林段,1004.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870000
RPQNMLNJKHLGFAU09DA,民孝段,38.85,都市：住,100000,494,持分移轉,00390000
RPUNMLNJKHLGFAU86DA,光中段,927.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08450000
RPOPMLOJKHLGFAU56DA,太昌段,14.00,都市：住,580,14,持分移轉,13800023
RPOPMLOJKHLGFAU56DA,太昌段,84.00,都市：住,1,1,全筆移轉,13800036
RPTOMLOJKHLGFAU96DA,碧雲段,41.91,都市：住,10000,611,持分移轉,00260000
RPVOMLOJKHLGFAU17DA,永興段,28.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,191,持分移轉,04130000
RPWNMLKMJHLGFAU96DA,德姆南段,9833.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPQNMLMJKHLGFAU98DA,吳全段,8.88,都市：農,10000,108,持分移轉,09900000
RPPNMLMJKHLGFCU09DA,瑞強段,13.22,非都市：一般農業區 ; 非都市編定：農牧用地,274420,13223,持分移轉,03330007
RPPNMLMJKHLGFCU09DA,瑞強段,101.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03450000
RPQPMLOJKHLGFAU76DA,光輝段,1173.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10750000
RPQPMLOJKHLGFAU76DA,光輝段,294.43,非都市：一般農業區 ; 非都市編定：農牧用地,602350,294425,持分移轉,10760000
RPQPMLOJKHLGFAU76DA,慈惠段,7.02,都市：其他:住宅區,4,1,持分移轉,12240002
RPPNMLNJKHLGFBU56EA,砂荖段,321.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
