編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKJIKGFAV07CB,清榮段,32.05,都市：住,10000,431,持分移轉,00400000
RPPNMLQKJHLGFAV76CB,順天段,10.83,都市：住,100000,3258,持分移轉,07480000
RPPNMLQKJHLGFAV76CB,順天段,11.95,都市：住,100000,3258,持分移轉,07480010
RPPNMLQKJHLGFAV76CB,順天段,8.17,都市：住,100000,3258,持分移轉,07480011
RPRNMLLMKIKGFAV76CB,常德段,15.23,都市：商,100000,324,持分移轉,06120000
RPPNMLRKJHLGFAV86CB,興安段,79.42,都市：住,1,1,全筆移轉,03630000
RPPNMLKLJHLGFAV88CB,興安段,83.56,都市：住,1,1,全筆移轉,03630000
RPSNMLMJKIKGFAV66CB,順天段,8.84,都市：住,100000,2658,持分移轉,07480000
RPSNMLMJKIKGFAV66CB,順天段,9.75,都市：住,100000,2658,持分移轉,07480010
RPPNMLOJKIKGFAV56CB,豐年段,24.02,都市：住,100000,1529,持分移轉,09480000
RPSNMLMJKIKGFAV66CB,順天段,6.66,都市：住,100000,2658,持分移轉,07480011
RPPNMLQKKIKGFAV86CB,清榮段,58.95,都市：住,10,1,持分移轉,00970000
RPQNMLLMKIKGFAV66CB,興安段,79.25,都市：住,1,1,全筆移轉,03630000
RPPNMLMKKIKGFAV09CB,馬蘭段,4.50,都市：住,100000,1080,持分移轉,19020001
RPPNMLMKKIKGFAV09CB,馬蘭段,39.13,都市：住,100000,1080,持分移轉,19030000
RPRNMLNJKIKGFAV66CB,順天段,7.93,都市：住,100000,2386,持分移轉,07480000
RPRNMLNJKIKGFAV66CB,順天段,8.75,都市：住,100000,2386,持分移轉,07480010
RPRNMLNJKIKGFAV66CB,順天段,5.98,都市：住,100000,2386,持分移轉,07480011
RPQNMLMJKIKGFAV09CB,順天段,7.93,都市：住,100000,2386,持分移轉,07480000
RPQNMLMJKIKGFAV09CB,順天段,8.75,都市：住,100000,2386,持分移轉,07480010
RPQNMLSLKIKGFAV27CB,順天段,10.83,都市：住,100000,3258,持分移轉,07480000
RPQNMLMJKIKGFAV09CB,順天段,5.98,都市：住,100000,2386,持分移轉,07480011
RPQNMLSLKIKGFAV27CB,順天段,11.95,都市：住,100000,3258,持分移轉,07480010
RPQNMLSLKIKGFAV27CB,順天段,8.17,都市：住,100000,3258,持分移轉,07480011
RPPNMLLMKIKGFAV56CB,興安段,79.60,都市：住,1,1,全筆移轉,03630000
RPSNMLNJKIKGFAV76CB,順天段,8.92,都市：住,100000,2683,持分移轉,07480000
