編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJHLGFDJ48EA,後湖段埔和小段,170.40,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,02110000
RPPNMLPKJHLGFDJ48EA,後湖段埔和小段,44.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,4,持分移轉,04860000
RPPNMLPKJHLGFDJ48EA,後湖段埔和小段,530.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04860002
RPPNMLPKJHLGFDJ48EA,後湖段埔和小段,654.80,非都市：特定農業區 ; 非都市編定：農牧用地,10,4,持分移轉,04910000
RPSNMLMJLHLGFCJ38DA,富農段,112.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010000
RPSNMLMJLHLGFCJ38DA,富農段,146.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10020000
TPPOMLMJLHLGFBJ28DA,義民段,9.17,非都市：特定農業區 ; 非都市編定：農牧用地,72,4,持分移轉,17850001
RPROMLPKJHLGFBJ48DA,大學段,12.49,都市：其他:第二種商業區,100000,880,持分移轉,00460000
RPTNMLQLJHLGFBJ78DA,北平段,167.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,07960000
RPQOMLSJJHLGFDJ78DA,永安段,52.58,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,00910001
RPUOMLKLJHLGFDJ58DA,榮豐段,138.89,都市：其他:公園用地,3,2,持分移轉,00190000
RPUNMLTKJHLGFBJ09DA,仰德段,20.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,15140000
RPROMLQKJHLGFBJ58DA,縣福段,16.76,都市：其他:第二種商業區,100000,722,持分移轉,02980000
RPPNMLNLJHLGFCJ28EA,石井段,1342.04,非都市：山坡地保育區 ; 非都市編定：水利用地,30,4,持分移轉,03260000
RPUNMLTKJHLGFBJ09DA,仰德段,65.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15140023
RPTOMLKLJHLGFDJ48DA,東湖段,8.00,都市：其他:住宅區,1,1,全筆移轉,07470000
WPPOMLMJLHLGFBJ58DA,下寮段,48.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,72,4,持分移轉,12620003
RPWNMLKLJHLGFCJ58DA,中山段,98.00,都市：其他:住宅區,1,1,全筆移轉,16320000
RPWNMLKLJHLGFCJ58DA,中山段,16.00,都市：其他:住宅區,1,1,全筆移轉,16360000
RPWNMLKLJHLGFCJ58DA,中山段,18.00,都市：其他:住宅區,1,1,全筆移轉,16390000
RPTPMLLLJHLGFDJ68DA,興湖段,97.00,都市：其他:住宅區,1,1,全筆移轉,02110000
RPPNMLSLJHLGFBJ58DA,華城段,319.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
RPVNMLKLJHLGFCJ48DA,中山段,109.00,都市：其他:住宅區,1,1,全筆移轉,16310000
RPVNMLKLJHLGFCJ48DA,中山段,18.00,都市：其他:住宅區,1,1,全筆移轉,16360006
RPVNMLKLJHLGFCJ48DA,中山段,13.00,都市：其他:住宅區,1,1,全筆移轉,16380000
