編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHLGFAM18DA,北松嶺段,76.68,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01690000
RPPNMLMKKHLGFAM18DA,北松嶺段,332.52,都市：其他:農業區,6,1,持分移轉,07070000
RPPNMLMKKHLGFAM18DA,北松嶺段,54.25,都市：其他:農業區,6,1,持分移轉,07070001
RPPNMLMKKHLGFAM18DA,北松嶺段,40.48,都市：其他:農業區,6,1,持分移轉,07070002
RPPNMLMKKHLGFAM18DA,北松嶺段,13.34,都市：其他:農業區,6,1,持分移轉,07070003
RPRNMLNKKHLGFAM48DA,新豐段,.53,都市：其他:住宅區,216,1,持分移轉,02230000
RPRNMLNKKHLGFAM48DA,新豐段,.25,都市：其他:住宅區,22059,33,持分移轉,02240000
RPRNMLNKKHLGFAM48DA,新豐段,.52,都市：其他:住宅區,216,1,持分移轉,02260000
RPRNMLNKKHLGFAM48DA,新豐段,.12,都市：其他:住宅區,22059,33,持分移轉,02270000
RPRNMLNKKHLGFAM48DA,新豐段,8.06,都市：其他:住宅區,729,3,持分移轉,02280000
RPPNMLOLKHLGFEM98EA,拔社埔段,255.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00010120
RPPNMLOLKHLGFEM98EA,新民和段,769.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470000
RPQNMLQJLHLGFCM88DA,南興段,5.16,都市：其他:住宅區,1,1,全筆移轉,04940002
RPPNMLKKLHLGFCM38EA,大瑪璘段,51.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05300000
RPPNMLKKLHLGFCM38EA,大瑪璘段,27.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05310000
RPQNMLQLKHLGFCM98DA,麒麟段,790.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04190000
RPPNMLOJLHLGFEM88EA,南光段,27.00,都市：其他:公園用地,1,1,全筆移轉,01360000
RPPNMLPLKHLGFCM78DA,育英段,17.44,都市：其他:道路用地,1,1,全筆移轉,12590000
RPPNMLPLKHLGFCM78DA,育英段,62.74,都市：其他:住宅區,1,1,全筆移轉,12600000
RPRNMLMJKHLGFDM58DA,內樹皮段,125.88,都市：其他:林業區,40000,2609,持分移轉,00910000
RPRNMLMJKHLGFDM58DA,內樹皮段,49.38,都市：其他:林業區,40000,2609,持分移轉,00920000
RPSNMLTJKHLGFDM76DA,文田段,1040.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,12630000
RPQNMLMJKHLGFBM28DA,草屯段,4.00,都市：其他:道路用地,4,2,持分移轉,05000003
RPPNMLNJKHLGFBM28DA,新富寮段,5.03,都市：其他:住宅區,16,1,持分移轉,03420000
RPPNMLNJKHLGFBM28DA,新富寮段,29.53,都市：其他:住宅區,60,1,持分移轉,03440000
RPPNMLNJKHLGFBM28DA,新富寮段,7.49,都市：其他:住宅區,60,1,持分移轉,03450000
RPRNMLMJLHLGFCM58DA,望洋段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04460059
RPTNMLNJLHLGFCM88DA,新興段,2543.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250000
RPTNMLNJLHLGFCM88DA,新興段,1411.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPQNMLOLKHLGFCM78DA,珠格段,533.14,非都市：特定農業區 ; 非都市編定：農牧用地,1200,190,持分移轉,11070000
RPQNMLOLKHLGFCM78DA,珠格段,45.61,非都市：特定農業區 ; 非都市編定：農牧用地,120,18,持分移轉,11090000
RPPNMLPJKHLGFDM68DA,桂北段,76.93,都市：其他:住宅區,1,1,全筆移轉,07800000
RPTNMLMJLHLGFCM78DA,麒麟段,2923.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPTNMLMJLHLGFCM78DA,麒麟段,2754.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPSNMLOLKHLGFAM78DA,南松嶺段,1.44,都市：其他:商業區,1,1,全筆移轉,07140000
RPSNMLQJKHLGFBM88DA,玉峰段,20.39,都市：其他:住宅區,3,1,持分移轉,06660000
RPPNMLPJLHLGFDM78DA,鯉魚尾段,3201.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200694
RPPNMLPJLHLGFDM78DA,鯉魚尾段,73.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200696
RPRNMLPJLHLGFDM98DA,紫南段,45.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000001
RPPNMLQJLHLGFDM88DA,延祥段,92.83,都市：其他:住宅區,1,1,全筆移轉,08560000
RPSNMLMJKHLGFDM68DA,內樹皮段,451.43,都市：其他:林業區,40000,9356,持分移轉,00910000
RPSNMLMJKHLGFDM68DA,內樹皮段,177.06,都市：其他:林業區,40000,9356,持分移轉,00920000
RPPNMLMJLHLGFDM48DA,埔頭段,23.33,都市：其他:商業區,3,1,持分移轉,00510000
RPPNMLOJKHLGFAM28DA,成功段,62.71,都市：其他:住宅區,1,1,全筆移轉,03820000
RPPNMLOJKHLGFAM28DA,成功段,15.53,都市：其他:住宅區,7570,197,持分移轉,04250000
RPQNMLLKKHLGFCM38DA,中峰段,1644.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00680000
