編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQLJIKGFAG08CB,一樓平面,1200000,30.00,一樓
RPVNMLOKJIKGFAG38DB,坡道平面,1750000,27.27,地下二樓
RPXNMLRKJIKGFBG88CB,一樓平面,1100000,21.00,一樓
RPTNMLRKJIKGFBG48CB,一樓平面,1000000,13.75,一樓
RPOOMLRKJIKGFBG08CB,坡道平面,1700000,17.22,地下一樓
RPRNMLQLJIKGFAG18CB,一樓平面,850000,31.43,一樓
RPWNMLRKJIKGFBG78CB,一樓平面,900000,12.65,一樓
RPPNMLPLJIKGFBG97CB,一樓平面,900000,17.05,一樓
RPPNMLSLJIKGFAG18CB,一樓平面,800000,21.19,一樓
RPPNMLSLJIKGFBG28CB,坡道平面,1500000,23.00,地下二樓
RPQNMLRLJIKGFAG18CB,一樓平面,1300000,11.57,一樓
RPPNMLLJKIKGFBG57DB,一樓平面,200000,,一樓
RPRNMLLJKIKGFBG67CB,坡道平面,1550000,25.46,地下二樓
RPPNMLMJKIKGFBG57CB,坡道平面,1600000,23.72,地下一樓
RPQNMLLJKIKGFBG57CB,坡道平面,1700000,25.46,地下一樓
RPPNMLSJKIKGFBG18CB,一樓平面,700000,16.15,一樓
RPPNMLTJKIKGFBG28CB,坡道平面,1800000,24.98,地下一樓
RPPNMLKKKIKGFAG37CB,一樓平面,800000,13.75,一樓
RPPNMLKKKIKGFBG47CB,坡道平面,1500000,23.00,地下二樓
RPRNMLLKKIKGFBG87DB,一樓平面,0,,一樓
RPPNMLMKKIKGFBG67CB,一樓平面,650000,16.15,一樓
RPPNMLNKKIKGFBG77CB,坡道平面,2000000,40.75,地下一樓
RPQNMLNKKIKGFBG87CB,坡道平面,1750000,33.95,地下二樓
RPPNMLPKKIKGFAG87CB,一樓平面,1080000,16.20,一樓
RPPNMLPKKIKGFAG97DB,一樓平面,900000,15.00,一樓
RPPNMLQKKIKGFAG97CB,一樓平面,980000,14.90,一樓
RPRNMLSKKIKGFAG38CB,一樓平面,980000,14.90,一樓
RPQNMLSKKIKGFAG28CB,一樓平面,500000,,一樓
RPRNMLRKKIKGFBG38CB,坡道平面,1500000,17.22,地下一樓
RPSNMLRKKIKGFBG48CB,坡道平面,1500000,17.22,地下一樓
RPTNMLRKKIKGFBG58CB,坡道平面,1600000,23.72,地下一樓
RPQNMLLLKIKGFBG77CB,一樓平面,1000000,13.75,一樓
RPTNMLSKKIKGFBG68CB,坡道平面,1600000,25.46,地下一樓
RPRNMLLLKIKGFBG87CB,一樓平面,1000000,13.75,一樓
RPPNMLLLKIKGFBG67CB,一樓平面,1000000,13.75,一樓
RPUNMLSKKIKGFAG68CB,一樓平面,800000,13.75,一樓
RPTNMLSKKIKGFAG58CB,一樓平面,500000,,一樓
RPSNMLSKKIKGFAG48CB,一樓平面,550000,,一樓
RPSNMLLLKIKGFBG97CB,一樓平面,1000000,13.75,一樓
RPQNMLMLKIKGFAG77CB,一樓平面,980000,14.90,一樓
RPRNMLMLKIKGFAG87CB,一樓平面,680000,,一樓
RPUNMLMLKIKGFAG18CB,一樓平面,650000,,一樓
RPTNMLMLKIKGFAG08CB,一樓平面,980000,14.90,一樓
RPPNMLMLKIKGFAG67CB,一樓平面,980000,14.90,一樓
RPRNMLNLKIKGFAG97CB,一樓平面,980000,14.90,一樓
RPPNMLNLKIKGFAG77CB,一樓平面,580000,,一樓
RPPNMLNLKIKGFBG87CB,一樓平面,0,26.58,一樓
RPPNMLOLKIKGFAG87CB,一樓平面,680000,,一樓
RPPNMLQLKIKGFAG08CB,坡道平面,1800000,36.76,地下一樓
