編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKJIKGFBG28DB,深惠段,7.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04710006
RPQNMLRKJIKGFBG28DB,深惠段,16.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04630054
RPQNMLRKJIKGFBG28DB,深惠段,79.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04630055
RPQNMLRKJIKGFBG28DB,深惠段,.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,04630065
RPQNMLQLJIKGFAG08CB,國民一段,18.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,268,持分移轉,10370000
RPQNMLQLJIKGFAG08CB,國民一段,10.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,268,持分移轉,10340005
RPQNMLQLJIKGFAG08CB,國民一段,9.99,非都市：特定農業區 ; 非都市編定：農牧用地,10000,74,持分移轉,10330000
RPVNMLOKJIKGFAG38DB,維揚段,4.19,都市：住,10000,160,持分移轉,03240000
RPVNMLOKJIKGFAG38DB,維揚段,4.19,都市：住,10000,160,持分移轉,03240001
RPVNMLOKJIKGFAG38DB,維揚段,11.52,都市：住,10000,160,持分移轉,03250000
RPVNMLOKJIKGFAG38DB,維揚段,5.97,都市：住,10000,160,持分移轉,03250001
RPXNMLRKJIKGFBG88CB,北津段,37.27,都市：住,100000,3413,持分移轉,01210000
RPRNMLQLJIKGFAG18CB,大吉二段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2,持分移轉,00680000
RPTNMLRKJIKGFBG48CB,北津段,42.02,都市：住,100000,3848,持分移轉,01210000
RPOOMLRKJIKGFBG08CB,建業段,46.34,都市：其他:第四種住宅區,10000,86,持分移轉,00720000
RPRNMLQLJIKGFAG18CB,大吉二段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2,持分移轉,00680001
RPWNMLRKJIKGFBG78CB,北津段,36.69,都市：住,100000,3360,持分移轉,01210000
RPRNMLSKJIKGFBG38CB,枕山一段,.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,17390084
RPRNMLSKJIKGFBG38CB,枕山一段,1.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,17390085
RPRNMLSKJIKGFBG38CB,枕山一段,.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,17390086
RPRNMLSKJIKGFBG38CB,枕山一段,2.66,非都市：一般農業區 ; 非都市編定：交通用地,40,1,持分移轉,17370000
RPRNMLSKJIKGFBG38CB,枕山一段,41.89,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,17380000
RPRNMLSKJIKGFBG38CB,枕山一段,27.46,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,17540000
RPRNMLSKJIKGFBG38CB,枕山一段,57.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17390005
RPRNMLSKJIKGFBG38CB,枕山一段,12.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17390024
RPPNMLOLJIKGFAG87DB,新日興段,101.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04120046
RPPNMLOLJIKGFAG87DB,新日興段,5.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,23,1,持分移轉,04120049
RPUNMLSKJIKGFBG68CB,枕山一段,.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,17390084
RPUNMLSKJIKGFBG68CB,枕山一段,1.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,17390085
RPUNMLSKJIKGFBG68CB,枕山一段,.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,17390086
RPUNMLSKJIKGFBG68CB,枕山一段,2.66,非都市：一般農業區 ; 非都市編定：交通用地,40,1,持分移轉,17370000
RPUNMLSKJIKGFBG68CB,枕山一段,41.89,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,17380000
RPUNMLSKJIKGFBG68CB,枕山一段,27.46,非都市：一般農業區 ; 非都市編定：農牧用地,40,1,持分移轉,17540000
RPUNMLSKJIKGFBG68CB,枕山一段,76.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17390045
RPUNMLSKJIKGFBG68CB,枕山一段,20.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17390017
RPPNMLLLJIKGFBG57CB,枕山一段,.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,17390084
RPPNMLLLJIKGFBG57CB,枕山一段,1.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,17390085
RPPNMLLLJIKGFBG57CB,枕山一段,.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,17390086
