編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPLJIKGFDQ76CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPRNMLPLJIKGFDQ76CB,光興段,101.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100011
RPPNMLMKKIKGFCQ78CB,大崙段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00630023
RPPNMLMKKIKGFCQ78CB,大崙段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630000
RPPNMLMKKIKGFCQ78CB,大崙段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,23,1,持分移轉,00630018
RPPNMLRKKIKGFCQ66CB,民文段,21.99,都市：住,100000,743,持分移轉,07570000
RPPNMLSLJIKGFCQ76CB,民工段,33.40,都市：住,10000,56,持分移轉,00020000
RPPNMLSLJIKGFCQ76CB,大崎腳段大崎腳小段,.40,都市：住,10000,56,持分移轉,00550002
RPPNMLLJKIKGFCQ58CB,山中段,22.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1439,持分移轉,06090025
RPPNMLKKKIKGFBQ58DB,大槺榔段大葛小段,24.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01000016
RPQNMLRKKIKGFCQ76CB,大潭段精忠小段,35.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,136000,3545,持分移轉,05870000
RPQNMLPLJIKGFDQ66CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPQNMLRKKIKGFCQ76CB,大潭段精忠小段,6.99,非都市：特定農業區 ; 非都市編定：交通用地,144,1,持分移轉,05910000
RPQNMLPLJIKGFDQ66CB,光興段,73.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100029
RPSNMLPLJIKGFDQ86CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPSNMLPLJIKGFDQ86CB,光興段,74.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100024
RPQNMLKKKIKGFBQ68DB,大槺榔段大葛小段,24.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01000016
RPRNMLSKJIKGFDQ96CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPRNMLSKJIKGFDQ96CB,光興段,84.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100006
RPPNMLQKKIKGFEQ86DB,轆子腳段,101.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1666,持分移轉,01930163
RPPNMLQKKIKGFEQ86DB,轆子腳段,2.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1666,持分移轉,01930178
RPPNMLQKKIKGFEQ86DB,轆子腳段,1.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1666,持分移轉,01930218
RPQNMLSKJIKGFDQ86CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPQNMLSKJIKGFDQ86CB,光興段,71.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100037
RPTNMLSKJIKGFDQ17CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPTNMLSKJIKGFDQ17CB,光興段,84.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100005
RPSNMLSKJIKGFDQ07CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPSNMLSKJIKGFDQ07CB,光興段,129.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100052
RPSNMLKKKIKGFBQ88DB,大槺榔段大葛小段,24.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01000016
RPQNMLMKKIKGFBQ88DB,大槺榔段大葛小段,24.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01000016
RPPNMLPLJIKGFDQ56CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPPNMLPLJIKGFDQ56CB,光興段,136.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100053
RPPNMLPKKIKGFDQ56CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPPNMLPKKIKGFDQ56CB,光興段,74.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100023
RPRNMLMKKIKGFBQ98DB,大槺榔段大葛小段,24.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,01000016
RPPNMLMLKIKGFDQ98CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPPNMLMLKIKGFDQ98CB,光興段,77.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100042
RPQNMLMLKIKGFDQ09CB,光興段,23.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,52,1,持分移轉,01100000
RPQNMLMLKIKGFDQ09CB,光興段,74.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100021
RPPNMLMLKIKGFCQ88CB,溝背段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00600026
RPPNMLMLKIKGFCQ88CB,溝背段,1.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,00600036
RPPNMLMLKIKGFCQ88CB,溝背段,37.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00600037
RPPNMLRKKIKGFDQ76CB,水南段,121.46,都市：住,1,1,全筆移轉,09950000
RPRNMLTLKIKGFCQ17CB,民工段,38.17,都市：住,10000,64,持分移轉,00020000
RPRNMLTLKIKGFCQ17CB,大崎腳段大崎腳小段,.46,都市：住,10000,64,持分移轉,00550002
RPPNMLNLKIKGFCQ98CB,福興段,109.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590013
RPPNMLNLKIKGFCQ98CB,福興段,33.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590021
RPPNMLNLKIKGFCQ98CB,福興段,15.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590000
RPPNMLNLKIKGFCQ98CB,福興段,18.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590005
RPUNMLTLKIKGFCQ47CB,福興段,106.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590009
RPUNMLTLKIKGFCQ47CB,福興段,19.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07590017
RPQNMLTLKIKGFCQ07CB,大工一段,14.03,非都市：工業區 ; 非都市編定：丁種建築用地,32,1,持分移轉,01360038
RPQNMLTLKIKGFCQ07CB,大工一段,.28,非都市：工業區 ; 非都市編定：丁種建築用地,32,1,持分移轉,01360033
RPQNMLTLKIKGFCQ07CB,大工一段,123.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01360011
RPPNMLRLKIKGFDQ86CB,後潭段後潭小段,41.20,都市：住,10000,258,持分移轉,09930002
RPQNMLRLKIKGFDQ96CB,後潭段後潭小段,43.12,都市：住,10000,270,持分移轉,09930002
RPPNMLTJJHLGFDQ76CB,過溝段過溝小段,122.00,都市：住,1,1,全筆移轉,11010012
RPPNMLTJJHLGFDQ76CB,過溝段過溝小段,12.00,都市：住,301,12,持分移轉,11010011
RPRNMLLMKIKGFCQ09CB,松山段,103.49,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01280010
RPRNMLLMKIKGFCQ09CB,松山段,28.11,非都市：一般農業區 ; 非都市編定：丙種建築用地,10,1,持分移轉,01280000
RPPNMLNKJHLGFCQ78CB,新中洋子段,71.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02650000
RPPNMLNKJHLGFCQ78CB,新中洋子段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,02720000
RPPNMLLMKIKGFCQ88CB,松山段,86.96,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01280009
RPPNMLLMKIKGFCQ88CB,松山段,28.11,非都市：一般農業區 ; 非都市編定：丙種建築用地,10,1,持分移轉,01280000
RPQNMLLMKIKGFCQ98CB,松山段,155.10,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01280001
RPQNMLLMKIKGFCQ98CB,松山段,28.11,非都市：一般農業區 ; 非都市編定：丙種建築用地,10,1,持分移轉,01280000
RPQNMLKMKIKGFCQ88CB,大工一段,14.03,非都市：工業區 ; 非都市編定：丁種建築用地,32,1,持分移轉,01360038
RPQNMLKMKIKGFCQ88CB,大工一段,.28,非都市：工業區 ; 非都市編定：丁種建築用地,32,1,持分移轉,01360033
RPQNMLKMKIKGFCQ88CB,大工一段,134.16,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01360032
RPPNMLMKJHLGFCQ68CB,民文段,30.38,都市：住,100000,975,持分移轉,11650000
