編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTKJIKGFCD88CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPXNMLTKJIKGFCD88CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
RPVNMLTKJIKGFCD68CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPSOMLTKJIKGFCD48CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPVNMLTKJIKGFCD68CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPSOMLTKJIKGFCD48CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
RPUNMLTKJIKGFCD58CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPUNMLTKJIKGFCD58CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPPOMLTKJIKGFCD18CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPPOMLTKJIKGFCD18CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPQNMLMLJIKGFCD57CB,平實段,11.82,都市：商,100000,134,持分移轉,00020000
RPQNMLMLJIKGFCD57CB,平實段,6.07,都市：住,100000,134,持分移轉,00030000
RPOOMLTKJIKGFCD08CB,平實段,10.85,都市：商,100000,123,持分移轉,00020000
RPOOMLTKJIKGFCD08CB,平實段,5.57,都市：住,100000,123,持分移轉,00030000
RPTNMLTKJIKGFCD48CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPTNMLTKJIKGFCD48CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPSNMLTKJIKGFCD38CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPSNMLTKJIKGFCD38CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPPNMLRLJIKGFCD97CB,平實段,12.44,都市：商,100000,141,持分移轉,00020000
RPPNMLRLJIKGFCD97CB,平實段,6.39,都市：住,100000,141,持分移轉,00030000
RPQNMLRLJIKGFCD08CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPQNMLRLJIKGFCD08CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
RPSNMLRLJIKGFCD28CB,平實段,7.24,都市：商,100000,82,持分移轉,00020000
RPSNMLRLJIKGFCD28CB,平實段,3.72,都市：住,100000,82,持分移轉,00030000
RPQOMLTKJIKGFCD28CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPQOMLTKJIKGFCD28CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPWNMLTKJIKGFCD78CB,平實段,11.74,都市：商,100000,133,持分移轉,00020000
RPWNMLTKJIKGFCD78CB,平實段,6.03,都市：住,100000,133,持分移轉,00030000
RPTNMLRLJIKGFCD38CB,竹篙厝段,4.58,都市：住,100000,260,持分移轉,42700000
RPTNMLRLJIKGFCD38CB,竹篙厝段,2.50,都市：住,100000,260,持分移轉,42750000
RPTNMLRLJIKGFCD38CB,竹篙厝段,1.33,都市：住,100000,260,持分移轉,42750001
RPTNMLRLJIKGFCD38CB,竹篙厝段,.62,都市：住,100000,260,持分移轉,42770000
RPTNMLRLJIKGFCD38CB,竹篙厝段,4.31,都市：住,100000,260,持分移轉,42810000
RPTNMLRLJIKGFCD38CB,竹篙厝段,.30,都市：住,100000,260,持分移轉,42820000
RPUNMLRLJIKGFCD48CB,竹篙厝段,12.44,都市：住,100000,706,持分移轉,42700000
RPUNMLRLJIKGFCD48CB,竹篙厝段,6.79,都市：住,100000,706,持分移轉,42750000
RPUNMLRLJIKGFCD48CB,竹篙厝段,3.60,都市：住,100000,706,持分移轉,42750001
RPUNMLRLJIKGFCD48CB,竹篙厝段,1.69,都市：住,100000,706,持分移轉,42770000
RPUNMLRLJIKGFCD48CB,竹篙厝段,11.72,都市：住,100000,706,持分移轉,42810000
RPUNMLRLJIKGFCD48CB,竹篙厝段,.82,都市：住,100000,706,持分移轉,42820000
RPRNMLRLJIKGFHD68CB,新音段,15.46,都市：商,100000,1016,持分移轉,08940000
RPRNMLRLJIKGFHD68CB,新音段,3.50,都市：住,100000,1016,持分移轉,09150000
RPQNMLRLJIKGFHD58CB,什美段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1208,持分移轉,08950000
RPRNMLPLJIKGFHD48CB,新太段,33.10,都市：住,1000,123,持分移轉,11570000
RPPNMLKLJIKGFHD77CB,善駕段,22.71,都市：住,100000,1527,持分移轉,01950000
RPPNMLPKJIKGFHD18CB,新太段,36.93,都市：住,100000,6243,持分移轉,01100000
RPPNMLOLJIKGFHD18CB,新太段,37.10,都市：住,100000,6273,持分移轉,01100000
RPPNMLTLJIKGFAD97CB,星鑽段,16.93,都市：其他:第二種觀光休閒特定專區,100000,707,持分移轉,24200000
RPPNMLTLJIKGFBD08CB,國安段,8.09,都市：住,100000,112,持分移轉,15610000
RPRNMLPLJIKGFID58CB,後壁段,33.38,都市：住,10000,282,持分移轉,09200000
RPQNMLSLJIKGFBD08CB,國安段,11.48,都市：住,100000,159,持分移轉,15610000
RPQNMLOLJIKGFID38CB,新工段,27.08,都市：住,100000,813,持分移轉,07860000
RPPNMLQLJIKGFID48CB,二空段,74.51,都市：住,1,1,全筆移轉,05770000
RPRNMLTKJIKGFID88CB,興安段,23.56,都市：住,100000,580,持分移轉,06910000
RPPNMLSLJIKGFBD97CB,安西段,24.81,都市：住,10000,126,持分移轉,19010000
RPRNMLRLJIKGFBD08CB,安西段,29.61,都市：住,100000,3879,持分移轉,04730000
RPRNMLRLJIKGFBD08CB,安西段,27.51,都市：其他:道路,9,1,持分移轉,04760001
RPRNMLRLJIKGFBD08CB,安西段,7.21,都市：住,9,1,持分移轉,04770000
