編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLPLKHLGFBH68DA,普仁段,11.12,都市：其他:商業區,10000,29,持分移轉,10260000
RPROMLNKKHLGFEH48DA,福海段,40.00,都市：其他:第二種住宅區,300000,62506,持分移轉,10450000
RPSNMLOJKHLGFDH38DA,幼獅段,7.90,都市：其他:住宅區,10000,16,持分移轉,12290000
RPRNMLMJLHLGFAH97EA,國際段,21.97,都市：其他:園道用地,20,1,持分移轉,00550000
RPQNMLMJLHLGFAH87EA,國際段,21.97,都市：其他:園道用地,20,1,持分移轉,00550000
RPPNMLSJKHLGFCH38DA,三層段頭寮小段,36.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,633,持分移轉,11100000
RPQNMLSLKHLGFBH58DA,中原段,6.00,都市：其他:住宅區,1,1,全筆移轉,10310004
RPQNMLSLKHLGFBH58DA,中原段,110.00,都市：其他:住宅區,1,1,全筆移轉,10310005
RPVOMLQLKHLGFDH56DA,下田心子段赤牛欄小段,24.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,631,持分移轉,08310000
RPVOMLQLKHLGFDH56DA,下田心子段赤牛欄小段,1.41,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,1167,持分移轉,08330000
RPSNMLMJLHLGFDH28DA,梅高段,125.93,都市：其他:住宅區,1,1,全筆移轉,00520002
RPRNMLQLKHLGFAH48EA,龍祥段,9.39,都市：其他:第二種住宅區,20000,71,持分移轉,00510000
RPRNMLMJLHLGFDH18DA,梅高段,125.93,都市：其他:住宅區,1,1,全筆移轉,00520001
RPPNMLNJLHLGFCH08EA,德龍段,79.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09400000
RPSNMLQLKHLGFHH56DA,大同段,6.33,都市：其他:第一種住宅區,100000,191,持分移轉,08540000
RPQNMLNJLHLGFHH68EA,興華段,14.12,都市：其他:第二種住宅區,10000,53,持分移轉,05870000
RPTOMLTJKHLGFAH78DA,同德段,.95,都市：其他:商業區,10000,2,持分移轉,00420000
RPWNMLOLKHLGFGH66DA,新富段,6.91,都市：其他:住宅區,10000,21,持分移轉,04500000
RPRNMLPLKHLGFHH98DA,垹坡段,59.89,都市：其他:綠化步道用地,2853600,34496,持分移轉,00410001
RPQNMLMJLHLGFBH97EA,埔頂段,3.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02670000
RPQNMLMJLHLGFBH97EA,埔頂段,13.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02680000
RPQNMLMJLHLGFBH97EA,埔頂段,1.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02690000
RPQNMLMJLHLGFBH97EA,埔頂段,146.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02700000
RPQNMLMJLHLGFBH97EA,埔頂段,14.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02710000
RPRNMLQLKHLGFAH38DA,三民段,27.51,都市：其他:第二種住宅區,100000,352,持分移轉,01770000
RPQNMLMJLHLGFFH28DA,大興段,6.55,都市：其他:乙種工業區,1000000,1698,持分移轉,00410000
RPQNMLMJLHLGFFH28DA,大興段,33.10,都市：其他:乙種工業區,100000,2102,持分移轉,00410019
RPQNMLMJLHLGFFH28DA,大興段,18.92,都市：其他:乙種工業區,100000,2102,持分移轉,00410020
RPQNMLMJLHLGFFH28DA,大興段,19.00,都市：其他:乙種工業區,100000,2102,持分移轉,00410025
RPQNMLMJLHLGFFH28DA,大興段,22.73,都市：其他:乙種工業區,100000,2102,持分移轉,00410026
RPQNMLSJKHLGFBH38DA,草漯段,68.29,都市：其他:道路用地,7,1,持分移轉,04910018
RPPNMLOJLHLGFBH08EA,石頭段,75.00,都市：其他:住宅區,1,1,全筆移轉,00440193
RPQNMLNJLHLGFBH08EA,石頭段,14.58,都市：其他:住宅區,100000,7146,持分移轉,00410017
RPPNMLSJKHLGFBH28DA,草漯段,21.71,都市：其他:低密度住宅區,7,1,持分移轉,04890081
RPPNMLSJKHLGFBH28DA,草漯段,180.86,都市：其他:學校用地,7,1,持分移轉,04910007
RPPNMLSJKHLGFBH28DA,草漯段,9.86,都市：其他:低密度住宅區,7,1,持分移轉,04910008
RPPNMLSJKHLGFBH28DA,草漯段,34.86,都市：其他:兒童遊樂場用地,7,1,持分移轉,04910017
RPPNMLSJKHLGFBH28DA,草漯段,92.00,都市：其他:低密度住宅區,7,1,持分移轉,04910020
RPPNMLSJKHLGFBH28DA,草漯段,295.71,都市：其他:道路用地,7,1,持分移轉,04910021
RPPNMLSJKHLGFBH28DA,草漯段,340.43,都市：其他:學校用地,7,1,持分移轉,04910022
RPPNMLSJKHLGFBH28DA,草漯段,.86,都市：其他:低密度住宅區,7,1,持分移轉,04910023
RPPNMLSJKHLGFBH28DA,草漯段,1.00,都市：其他:道路用地,7,1,持分移轉,04910024
RPPNMLSJKHLGFBH28DA,草漯段,3.57,都市：其他:道路用地,7,1,持分移轉,04910025
RPPNMLSJKHLGFBH28DA,草漯段,1.57,都市：其他:道路用地,7,1,持分移轉,04910026
RPPNMLSJKHLGFBH28DA,草漯段,408.86,都市：其他:低密度住宅區,7,1,持分移轉,04920010
RPPNMLSJKHLGFBH28DA,草漯段,267.86,都市：其他:低密度住宅區,7,1,持分移轉,04920011
RPPNMLSJKHLGFBH28DA,草漯段,93.86,都市：其他:綠地用地,7,1,持分移轉,04920029
RPPNMLSJKHLGFBH28DA,草漯段,85.43,都市：其他:道路用地,7,1,持分移轉,04920030
RPPNMLSJKHLGFBH28DA,草漯段,56.00,都市：其他:低密度住宅區,7,1,持分移轉,04920031
RPPNMLSJKHLGFBH28DA,草漯段,208.57,都市：其他:低密度住宅區,7,1,持分移轉,04920032
