編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNLKIKGFBJ28CB,永興段,1.53,都市：住,100000,1041,持分移轉,02450000
RPVNMLNLKIKGFBJ78CB,永興段,2.02,都市：住,100000,1189,持分移轉,02120000
RPVNMLNLKIKGFBJ78CB,永興段,2.02,都市：住,100000,1189,持分移轉,02130000
RPVNMLNLKIKGFBJ78CB,永興段,2.03,都市：住,100000,1189,持分移轉,02140000
RPVNMLNLKIKGFBJ78CB,永興段,2.03,都市：住,100000,1189,持分移轉,02150000
RPVNMLNLKIKGFBJ78CB,永興段,2.03,都市：住,100000,1189,持分移轉,02160000
RPVNMLNLKIKGFBJ78CB,永興段,2.03,都市：住,100000,1189,持分移轉,02170000
RPVNMLNLKIKGFBJ78CB,永興段,2.02,都市：住,100000,1189,持分移轉,02180000
RPVNMLNLKIKGFBJ78CB,永興段,2.02,都市：住,100000,1189,持分移轉,02190000
RPVNMLNLKIKGFBJ78CB,永興段,1.75,都市：住,100000,1189,持分移轉,02430000
RPVNMLNLKIKGFBJ78CB,永興段,1.76,都市：住,100000,1189,持分移轉,02440000
RPVNMLNLKIKGFBJ78CB,永興段,1.74,都市：住,100000,1189,持分移轉,02450000
RPXNMLNLKIKGFBJ98CB,永興段,2.02,都市：住,100000,1189,持分移轉,02120000
RPXNMLNLKIKGFBJ98CB,永興段,2.02,都市：住,100000,1189,持分移轉,02130000
RPXNMLNLKIKGFBJ98CB,永興段,2.03,都市：住,100000,1189,持分移轉,02140000
RPXNMLNLKIKGFBJ98CB,永興段,2.03,都市：住,100000,1189,持分移轉,02150000
RPXNMLNLKIKGFBJ98CB,永興段,2.03,都市：住,100000,1189,持分移轉,02160000
RPXNMLNLKIKGFBJ98CB,永興段,2.03,都市：住,100000,1189,持分移轉,02170000
RPXNMLNLKIKGFBJ98CB,永興段,2.02,都市：住,100000,1189,持分移轉,02180000
RPXNMLNLKIKGFBJ98CB,永興段,2.02,都市：住,100000,1189,持分移轉,02190000
RPXNMLNLKIKGFBJ98CB,永興段,1.75,都市：住,100000,1189,持分移轉,02430000
RPXNMLNLKIKGFBJ98CB,永興段,1.76,都市：住,100000,1189,持分移轉,02440000
RPXNMLNLKIKGFBJ98CB,永興段,1.74,都市：住,100000,1189,持分移轉,02450000
RPQOMLNLKIKGFBJ38CB,永興段,2.02,都市：住,100000,1189,持分移轉,02120000
RPQOMLNLKIKGFBJ38CB,永興段,2.02,都市：住,100000,1189,持分移轉,02130000
RPQOMLNLKIKGFBJ38CB,永興段,2.03,都市：住,100000,1189,持分移轉,02140000
RPQOMLNLKIKGFBJ38CB,永興段,2.03,都市：住,100000,1189,持分移轉,02150000
RPOOMLNLKIKGFBJ18CB,永興段,2.49,都市：住,100000,1464,持分移轉,02120000
RPQOMLNLKIKGFBJ38CB,永興段,2.03,都市：住,100000,1189,持分移轉,02160000
RPQOMLNLKIKGFBJ38CB,永興段,2.03,都市：住,100000,1189,持分移轉,02170000
RPQOMLNLKIKGFBJ38CB,永興段,2.02,都市：住,100000,1189,持分移轉,02180000
RPQOMLNLKIKGFBJ38CB,永興段,2.02,都市：住,100000,1189,持分移轉,02190000
RPQOMLNLKIKGFBJ38CB,永興段,1.75,都市：住,100000,1189,持分移轉,02430000
RPOOMLNLKIKGFBJ18CB,永興段,2.49,都市：住,100000,1464,持分移轉,02130000
RPQOMLNLKIKGFBJ38CB,永興段,1.76,都市：住,100000,1189,持分移轉,02440000
RPOOMLNLKIKGFBJ18CB,永興段,2.49,都市：住,100000,1464,持分移轉,02140000
RPQOMLNLKIKGFBJ38CB,永興段,1.74,都市：住,100000,1189,持分移轉,02450000
RPOOMLNLKIKGFBJ18CB,永興段,2.50,都市：住,100000,1464,持分移轉,02150000
RPOOMLNLKIKGFBJ18CB,永興段,2.50,都市：住,100000,1464,持分移轉,02160000
RPOOMLNLKIKGFBJ18CB,永興段,2.49,都市：住,100000,1464,持分移轉,02170000
RPOOMLNLKIKGFBJ18CB,永興段,2.49,都市：住,100000,1464,持分移轉,02180000
RPOOMLNLKIKGFBJ18CB,永興段,2.49,都市：住,100000,1464,持分移轉,02190000
RPOOMLNLKIKGFBJ18CB,永興段,2.16,都市：住,100000,1464,持分移轉,02430000
RPOOMLNLKIKGFBJ18CB,永興段,2.17,都市：住,100000,1464,持分移轉,02440000
RPOOMLNLKIKGFBJ18CB,永興段,2.15,都市：住,100000,1464,持分移轉,02450000
RPROMLNLKIKGFBJ48CB,永興段,2.48,都市：住,100000,1461,持分移轉,02120000
RPROMLNLKIKGFBJ48CB,永興段,2.48,都市：住,100000,1461,持分移轉,02130000
RPROMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02140000
RPROMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02150000
RPROMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02160000
RPROMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02170000
RPROMLNLKIKGFBJ48CB,永興段,2.49,都市：住,100000,1461,持分移轉,02180000
RPROMLNLKIKGFBJ48CB,永興段,2.48,都市：住,100000,1461,持分移轉,02190000
RPROMLNLKIKGFBJ48CB,永興段,2.16,都市：住,100000,1461,持分移轉,02430000
RPROMLNLKIKGFBJ48CB,永興段,2.16,都市：住,100000,1461,持分移轉,02440000
RPROMLNLKIKGFBJ48CB,永興段,2.14,都市：住,100000,1461,持分移轉,02450000
RPVOMLNLKIKGFBJ88CB,永興段,2.47,都市：住,100000,1452,持分移轉,02120000
RPVOMLNLKIKGFBJ88CB,永興段,2.47,都市：住,100000,1452,持分移轉,02130000
RPVOMLNLKIKGFBJ88CB,永興段,2.47,都市：住,100000,1452,持分移轉,02140000
