編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHKGFDB27CB,四塊庄段,15.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,24151,1150,持分移轉,01940000
RPPNMLRKKHKGFBB57CB,仁平段,45.67,都市：住,10000,96,持分移轉,04210000
RPQNMLRKKHKGFCB77CB,惠民段,10.99,都市：其他:第六種新市政中心專用區,100000,274,持分移轉,00140000
RPVNMLSKKHKGFBB28CB,南興段,12.42,都市：住,100000,776,持分移轉,00610000
RPVNMLSKKHKGFBB28CB,南興段,7.57,都市：住,100000,776,持分移轉,01110000
RPVNMLSKKHKGFBB28CB,南興段,16.91,都市：住,100000,776,持分移轉,01120000
RPPNMLRKKHKGFIB28CB,大仁段,11.08,都市：住,54502,1108,持分移轉,04980000
RPVNMLSKKHKGFBB28CB,南興段,10.17,都市：住,100000,776,持分移轉,01310000
RPVNMLSKKHKGFBB28CB,南興段,5.39,都市：住,100000,776,持分移轉,01320000
RPPNMLQKKHKGFBB47CB,碧柳段,7.38,都市：商,100000,77,持分移轉,00020000
RPUNMLSKKHKGFBB18CB,南興段,10.64,都市：住,100000,665,持分移轉,00610000
RPUNMLSKKHKGFBB18CB,南興段,6.49,都市：住,100000,665,持分移轉,01110000
RPUNMLSKKHKGFBB18CB,南興段,14.49,都市：住,100000,665,持分移轉,01120000
RPUNMLSKKHKGFBB18CB,南興段,8.71,都市：住,100000,665,持分移轉,01310000
RPUNMLSKKHKGFBB18CB,南興段,4.62,都市：住,100000,665,持分移轉,01320000
RPPNMLSKKHKGFBB67CB,南興段,12.58,都市：住,100000,786,持分移轉,00610000
RPPNMLSKKHKGFBB67CB,南興段,7.67,都市：住,100000,786,持分移轉,01110000
RPPNMLSKKHKGFBB67CB,南興段,17.13,都市：住,100000,786,持分移轉,01120000
RPPNMLSKKHKGFBB67CB,南興段,10.30,都市：住,100000,786,持分移轉,01310000
RPRNMLMKKHKGFIB97CB,溪南西段,18.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,876,持分移轉,21470000
RPPNMLSKKHKGFBB67CB,南興段,5.46,都市：住,100000,786,持分移轉,01320000
