編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJNHKGFFF58EA,十分段,18.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,3,持分移轉,13480012
RPPNMLNJNHKGFCF87DA,北新段,2.55,都市：其他:第四種住宅區,10000,41,持分移轉,00990000
RPPNMLNKNHKGFBF97EA,佳林段,24.03,都市：其他:第二種住宅區,10000,444,持分移轉,01510000
RPTNMLMKNHKGFBF28EA,力行段,16.01,都市：其他:第五種住宅區,10000,59,持分移轉,10250000
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,32.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00320000
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,99.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00320001
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,35.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00320002
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,32.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00330000
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,74.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00330001
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,78.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00340000
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,20.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00340001
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,8.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00340002
RPTNMLMKNHKGFCF38EA,阿柔坑段大崙尾小段,37.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,3,持分移轉,00350000
RPPNMLOKNHKGFHF58DA,秀山段,3.71,都市：其他:住宅區,100000,62,持分移轉,05970000
SPPOMLTJNHKGFEF98EA,老梅段九芎林小段,.18,非都市：一般農業區 ; 非都市編定：農牧用地,4000,2,持分移轉,01120001
RPWNMLNKNHKGFEF98EA,鄧公段,21.72,都市：其他:住宅區,10000,442,持分移轉,02560000
RPPOMLTJNHKGFEF88EA,老梅段九芎林小段,.27,非都市：一般農業區 ; 非都市編定：農牧用地,4000,3,持分移轉,01120001
RPWOMLOKNHKGFAF68DA,學林段,16.77,都市：其他:第二種住宅區,10000,31,持分移轉,01530000
RPUNMLOKNHKGFHF09DA,信義段,13.00,都市：其他:道路用地,60,5,持分移轉,05770000
RPQNMLTJNHKGFAF48EA,土城段,167.28,都市：其他:人行步道,1,1,全筆移轉,05830000
RPUOMLPJNHKGFHF56DA,永福段,9.28,都市：其他:道路用地,50,8,持分移轉,03140000
RPUOMLPJNHKGFHF56DA,國光段,7.90,都市：其他:住宅區,1,1,全筆移轉,03720001
RPUOMLPJNHKGFHF56DA,中正段,42.84,都市：其他:道路用地,1000,485,持分移轉,06410001
RPROMLPJNHKGFBF28DA,中泰段,12.58,都市：其他:住宅區,10000,76,持分移轉,03020000
