編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMKNHKGFCA97DA,東湖段六小段,124.00,都市：其他:公園用地(公共設施用地)。58/8/22,1,1,全筆移轉,04640000
RPQNMLQJOHKGFFA28EA,懷生段一小段,10.75,都市：其他:道路用地(公共設施用地)。59/3/18,4,1,持分移轉,03310000
RPTNMLMJNHKGFEA87DA,富安段三小段,2.60,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,90,1,持分移轉,00420001
RPTNMLMJNHKGFEA87DA,富安段三小段,1.06,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,90,1,持分移轉,00430000
RPTNMLMJNHKGFEA87DA,富安段三小段,4.27,都市：其他:堤防用地(公共設施用地)(將來係採用區段徵收之方式辦理整體開發)。80/6/5,90,1,持分移轉,00440001
RPXNMLPLMHKGFDA68EA,中南段四小段,1.12,都市：其他:第三種住宅區。,10000,66,持分移轉,02440000
RPXNMLPLMHKGFDA68EA,中南段四小段,5.35,都市：其他:第三種住宅區。,10000,297,持分移轉,02470000
RPQNMLNKNHKGFDA77EA,新光段三小段,.01,都市：其他:道路用地(公共設施用地)。61/2/7,453600,28,持分移轉,01460000
RPSNMLNKNHKGFEA08EA,豐年段三小段,33.06,都市：其他:科技工業區(不得作住宅使用)。,1200000,9275,持分移轉,07110000
RPRNMLOKNHKGFEA08EA,光華段二小段,42.67,都市：其他:道路用地(公共設施用地)。56/9/12,4500,3000,持分移轉,09040000
RPRNMLNKNHKGFEA97EA,豐年段三小段,33.06,都市：其他:科技工業區(不得作住宅使用)。,240000,1855,持分移轉,07110000
RPRNMLOKNHKGFEA08EA,光華段二小段,138.67,都市：其他:道路用地(公共設施用地)。56/9/12,15000,10000,持分移轉,09070000
RPQOMLOKNHKGFEA97DA,芝山段二小段,20.27,都市：其他:第三種住宅區。,10000,134,持分移轉,00670000
RPSNMLQJNHKGFEA18DA,桃源段一小段,2.99,都市：其他:第三種住宅區。,100000,184,持分移轉,03870000
RPPNMLMKNHKGFBA27DA,橋北段一小段,3.20,都市：其他:第三之一種住宅區。,5,1,持分移轉,07460000
RPPNMLMKNHKGFBA27DA,橋北段一小段,23.40,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,5,1,持分移轉,07460001
RPOOMLTLMHKGFCA08DA,長安段二小段,69.09,都市：其他:第三之二種住宅區。,100000,9955,持分移轉,03460000
RPOOMLTLMHKGFCA08DA,長安段二小段,3.75,都市：其他:第三種住宅區。,100000,4121,持分移轉,03520001
RPRNMLPJNHKGFEA97DA,中洲段,3.84,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,224,1,持分移轉,03140000
RPRNMLPJNHKGFEA97DA,中洲段,.68,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,224,1,持分移轉,03210000
RPRNMLPJNHKGFEA97DA,中洲段,1.84,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,24192,108,持分移轉,03220000
RPRNMLPJNHKGFEA97DA,中洲段,.09,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,24192,108,持分移轉,03220001
RPRNMLPJNHKGFEA97DA,中洲段,.96,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,448,1,持分移轉,03250000
RPRNMLPJNHKGFEA97DA,中洲段,.03,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,448,1,持分移轉,03250001
RPRNMLPJNHKGFEA97DA,中洲段,1.73,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,224,1,持分移轉,03270000
RPRNMLPJNHKGFEA97DA,中洲段,.07,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,224,1,持分移轉,03270001
RPRNMLPJNHKGFEA97DA,中洲段,.73,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,224,1,持分移轉,03280000
RPRNMLPJNHKGFEA97DA,中洲段,.08,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,224,1,持分移轉,03290000
RPRNMLPJNHKGFDA87DA,民生段,18.04,都市：其他:住宅用地及道路用地(公共設施用地)(民生社區特定專用區)。,98440,403,持分移轉,00080000
