編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLKHKGFDN38CB,升降機械,900000,9.90,一樓
RPPNMLOJLHKGFBN48CB,坡道平面,1250000,26.21,地下一樓
RPPNMLNKKHKGFDN58CB,升降機械,1000000,8.41,一樓
RPPNMLNKKHKGFDN58CB,升降機械,1000000,8.41,一樓
RPPNMLOJLHKGFBN58DB,一樓平面,0,,一樓
RPQNMLOJLHKGFCN68CB,坡道平面,1400000,31.00,地下二樓
RPQNMLPJLHKGFAN58CB,坡道平面,1990000,27.61,地下二樓
RPUNMLOJLHKGFAN88CB,坡道平面,2080000,28.69,地下二樓
RPPNMLPLKHKGFAN58CB,升降機械,700000,6.39,一樓
RPPNMLNLKHKGFAN38CB,坡道平面,1750000,31.19,地下二樓
RPTNMLOJLHKGFAN78CB,坡道平面,1980000,28.69,地下二樓
RPTNMLOJLHKGFAN78CB,坡道平面,1980000,28.69,地下二樓
RPSNMLOJLHKGFAN68CB,坡道平面,1980000,28.69,地下二樓
RPSNMLOJLHKGFAN68CB,坡道平面,1980000,28.69,地下二樓
RPQNMLOJLHKGFAN48CB,坡道平面,1870000,28.69,地下三樓
RPPNMLOJLHKGFAN38CB,坡道平面,1770000,28.69,地下四樓
RPPNMLPJLHKGFAN48CB,坡道平面,1550000,25.78,地下二樓
RPPNMLKLKHKGFFN58CB,一樓平面,1200000,,一樓
RPVNMLPJLHKGFAN09CB,坡道平面,1890000,27.61,地下三樓
RPUNMLPJLHKGFAN98CB,坡道平面,1980000,28.69,地下二樓
RPOOMLPJLHKGFAN48CB,坡道平面,2080000,28.69,地下二樓
RPOOMLPJLHKGFAN48CB,坡道平面,1980000,28.69,地下二樓
RPXNMLPJLHKGFAN66CB,坡道平面,1920000,28.69,地下三樓
RPXNMLPJLHKGFAN66CB,坡道平面,1970000,28.69,地下三樓
RPWNMLPJLHKGFAN56CB,坡道平面,2080000,28.69,地下一樓
RPQNMLPJLHKGFHN66CB,一樓平面,0,13.75,一樓
RPTNMLPJLHKGFAN88CB,坡道平面,1980000,28.69,地下二樓
RPSNMLPJLHKGFAN78CB,坡道平面,1980000,28.69,地下二樓
RPRNMLPJLHKGFAN68CB,坡道平面,1870000,28.69,地下三樓
RPQNMLQJLHKGFFN56CB,一樓平面,900000,21.15,一樓
RPPNMLKKLHKGFAN18DB,坡道平面,1750000,26.50,地下二樓
RPPNMLQJLHKGFAN68DB,一樓平面,2800000,16.75,一樓
RPPNMLLKLHKGFBN28CB,一樓平面,0,,一樓
RPPNMLKKLHKGFBN28DB,一樓平面,0,,一樓
RPQNMLMKLHKGFFN88CB,升降機械,600000,11.24,一樓
RPQNMLNKLHKGFAN48CB,坡道平面,1980000,28.69,地下二樓
RPSNMLNKLHKGFAN68CB,坡道平面,1870000,28.69,地下四樓
RPRNMLNKLHKGFAN58CB,坡道平面,2030000,28.69,地下二樓
RPTNMLNKLHKGFAN78CB,坡道平面,2100000,27.61,地下一樓
RPTNMLNKLHKGFAN78CB,坡道平面,2180000,28.69,地下一樓
RPWNMLNKLHKGFAN09CB,坡道平面,1980000,28.69,地下二樓
RPWNMLNKLHKGFAN09CB,坡道平面,1980000,28.69,地下二樓
RPXNMLNKLHKGFAN56CB,坡道平面,1980000,28.69,地下二樓
RPXNMLNKLHKGFAN56CB,坡道平面,1980000,28.69,地下二樓
RPVNMLNKLHKGFAN98CB,坡道平面,2130000,28.69,地下一樓
RPVNMLNKLHKGFAN98CB,坡道平面,2180000,28.69,地下一樓
RPUNMLNKLHKGFAN88CB,坡道平面,1980000,28.69,地下二樓
RPPNMLNKLHKGFAN38CB,坡道平面,1870000,28.69,地下三樓
RPPNMLNKLHKGFCN58CB,坡道平面,1400000,31.00,地下一樓
