編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKKHKGFHD87CC,三德段,20.02,都市：住,,,,04760000
RPOOMLOKKHKGFKD48CC,成功段,5.95,都市：住,,,,07110000
RPUNMLRKKHKGFCD48CC,東寧段,29.36,都市：住,,,,05680000
RPSNMLSKKHKGFAD18CC,金華段,10.65,都市：商,,,,00650000
RPPOMLSKKHKGFCD18CC,德高段,187.53,都市：住,,,,04980001
RPSPMLQLKHKGFAD28CC,金華段,110.00,都市：住,,,,01590008
RPRPMLQLKHKGFAD18CC,金華段,110.00,都市：住,,,,01590009
RPUNMLRLKHKGFAD38CC,五條港段,98.37,都市：商,,,,19340000
RPUNMLRLKHKGFAD38CC,五條港段,17.88,都市：商,,,,19350000
RPUNMLRLKHKGFAD38CC,五條港段,21.80,都市：商,,,,19370000
RPUOMLRLKHKGFAD48CC,金華段,92.00,都市：住,,,,00490036
RPPNMLSLKHKGFFD48CC,小埤段,2286.90,都市：農,,,,13290001
RPPNMLSLKHKGFFD48CC,小埤段,3723.29,都市：農,,,,13290002
RPOOMLNJLHKGFAD37CC,金華段,21.35,都市：住,,,,00040000
RPPNMLSLKHKGFGD58CC,佳化段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16940004
RPPNMLNJLHKGFGD97CC,後港東段,80.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,19430000
RPPNMLNJLHKGFKD38CC,二王段,19.34,都市：住,,,,09770000
RPRNMLOJLHKGFKD68CC,蔦松北段,94.54,都市：工,,,,05710000
RPRNMLOJLHKGFKD68CC,蔦松北段,463.99,都市：工,,,,05720000
RPRNMLOJLHKGFKD68CC,蔦松北段,438.48,都市：工,,,,05730000
RPRNMLOJLHKGFKD68CC,蔦松北段,621.46,都市：工,,,,05770000
RPRNMLOJLHKGFKD68CC,蔦松北段,511.79,都市：工,,,,05780000
RPRNMLOJLHKGFKD68CC,蔦松北段,1.30,都市：工,,,,05830000
