編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJLHKGFAI08CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPPNMLQLKHKGFAI18CB,湖子內段湖美小段,81.74,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230021
RPPNMLQLKHKGFAI18CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPPNMLPKKHKGFAI97CB,竹圍子段,19.26,都市：住,10000,99,持分移轉,03740000
RPPNMLSLKHKGFAI38CB,湖子內段新民小段,23.22,都市：商,10000,71,持分移轉,03930000
RPQNMLQLKHKGFAI28CB,湖子內段湖美小段,81.78,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230010
RPQNMLQLKHKGFAI28CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPQNMLPLKHKGFAI18CB,竹圍子段,25.72,都市：住,10000,835,持分移轉,03770005
RPQNMLPLKHKGFAI18CB,竹圍子段,1.38,都市：住,10000,393,持分移轉,03770031
RPPNMLTKKHKGFAI38CB,湖子內段新民小段,21.26,都市：商,10000,65,持分移轉,03930000
RPRNMLOKLHKGFAI18CB,湖子內段湖美小段,87.75,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230015
RPRNMLOKLHKGFAI18CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPPNMLLLKHKGFAI67CB,新富段五小段,16.46,都市：商,100000,2219,持分移轉,00300004
RPPNMLOKLHKGFAI97CB,湖子內段湖美小段,80.84,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230011
RPPNMLOKLHKGFAI97CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPPNMLKKLHKGFAI57CB,劉厝段,93.00,都市：住,1,1,全筆移轉,00180130
RPPNMLKKLHKGFAI57CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPPNMLKKLHKGFAI57CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPQNMLKKLHKGFAI67CB,興村段,104.00,都市：住,1,1,全筆移轉,04420000
RPQNMLKKLHKGFAI67CB,興村段,5.00,都市：住,1,1,全筆移轉,04420003
RPPNMLTJLHKGFAI38CB,竹圍子段,26.06,都市：住,10000,134,持分移轉,03740000
RPPNMLSKLHKGFAI38CB,湖子內段湖美小段,93.50,都市：其他:第三種休閒專用區,1,1,全筆移轉,05250019
RPPNMLSKLHKGFAI38CB,湖子內段湖美小段,21.40,都市：其他:第三種休閒專用區,18,1,持分移轉,05250003
RPPNMLSKLHKGFAI38CB,湖子內段湖美小段,.08,都市：其他:第三種休閒專用區,21,1,持分移轉,05250004
RPPNMLTKLHKGFAI48CB,檜段三小段,22.70,都市：住,10000,446,持分移轉,00380002
RPQNMLOKLHKGFAI08CB,湖子內段湖美小段,87.43,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230005
RPSNMLOKLHKGFAI28CB,湖子內段湖美小段,80.84,都市：其他:第三種休閒專用區,1,1,全筆移轉,05230012
RPSNMLOKLHKGFAI28CB,湖子內段湖美小段,18.90,都市：其他:第三種休閒專用區,10,1,持分移轉,05230014
RPPNMLLLLHKGFAI77CB,湖子內段新民小段,19.29,都市：商,10000,59,持分移轉,03930000
RPPNMLRJLHKGFAI18CB,湖子內段新民小段,23.55,都市：商,10000,72,持分移轉,03930000
RPQNMLQLLHKGFAI38CB,湖子內段新民小段,15.01,都市：商,10000,27,持分移轉,03150000
RPQNMLNJMHKGFAI97CB,湖子內段湖美小段,69.75,都市：其他:第三種休閒專用區,1,1,全筆移轉,05250021
RPQNMLNJMHKGFAI97CB,湖子內段湖美小段,21.40,都市：其他:第三種休閒專用區,18,1,持分移轉,05250003
RPQNMLNJMHKGFAI97CB,湖子內段湖美小段,.08,都市：其他:第三種休閒專用區,21,1,持分移轉,05250004
RPQNMLOLLHKGFAI18CB,竹圍子段,25.09,都市：住,10000,129,持分移轉,03740000
RPPNMLQLLHKGFAI28CB,劉厝段,15.79,都市：住,460,8,持分移轉,00230007
RPVNMLOLLHKGFAI68CB,湖子內段湖美小段,30.32,都市：住,10000,435,持分移轉,03830000
RPWNMLRJMHKGFAI98CB,北社尾段保安小段,7.63,都市：住,100000,1875,持分移轉,07450000
RPPNMLQLLHKGFAI28CB,劉厝段,224.00,都市：住,1,1,全筆移轉,00230005
RPWNMLRJMHKGFAI98CB,北社尾段保安小段,6.64,都市：住,100000,1875,持分移轉,07470000
RPPNMLQLLHKGFAI28CB,劉厝段,.16,都市：住,74,1,持分移轉,00180006
RPWNMLRJMHKGFAI98CB,北社尾段保安小段,8.59,都市：住,100000,1875,持分移轉,07480000
RPQNMLLJMHKGFAI77CB,竹圍子段,23.20,都市：住,10000,510,持分移轉,01120005
RPPNMLSJMHKGFAI38CB,北社尾段保安小段,8.37,都市：住,100000,2056,持分移轉,07450000
RPPNMLSJMHKGFAI38CB,北社尾段保安小段,7.28,都市：住,100000,2056,持分移轉,07470000
RPPNMLSJMHKGFAI38CB,北社尾段保安小段,9.42,都市：住,100000,2056,持分移轉,07480000
RPTNMLLJMHKGFAI08CB,北社尾段保安小段,8.37,都市：住,100000,2056,持分移轉,07450000
RPTNMLLJMHKGFAI08CB,北社尾段保安小段,7.28,都市：住,100000,2056,持分移轉,07470000
RPTNMLLJMHKGFAI08CB,北社尾段保安小段,9.42,都市：住,100000,2056,持分移轉,07480000
RPQNMLPLLHKGFAI28CB,新富段五小段,17.80,都市：商,100000,2399,持分移轉,00300004
RPOOMLRJMHKGFAI28CB,北社尾段保安小段,6.55,都市：住,100000,1609,持分移轉,07450000
RPOOMLRJMHKGFAI28CB,北社尾段保安小段,5.70,都市：住,100000,1609,持分移轉,07470000
RPOOMLRJMHKGFAI28CB,北社尾段保安小段,7.37,都市：住,100000,1609,持分移轉,07480000
RPUNMLOLLHKGFAI58CB,湖子內段湖美小段,36.25,都市：住,10000,520,持分移轉,03830000
RPRNMLQLLHKGFAI48CB,東川段,27.36,都市：住,64800,2736,持分移轉,08910000
RPRNMLQLLHKGFAI48CB,東川段,3.40,都市：住,12200,340,持分移轉,08910005
RPRNMLQLLHKGFAI48CB,東川段,2.03,都市：住,27600,203,持分移轉,08910004
