編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNKKHKGFCB47CC,上石碑段,271.00,都市：住,,,,21620006
RPPOMLNKKHKGFCB47CC,上石碑段,268.00,都市：住,,,,21620007
RPPOMLNKKHKGFCB47CC,上石碑段,23.00,都市：住,,,,21630003
RPPNMLOKKHKGFCB47CC,惠安段,17.09,都市：商,,,,02430000
RPWNMLNKKHKGFAB87CC,旱溪段,23.20,都市：住,,,,02530004
RPSNMLRKKHKGFAB87CC,下橋子頭段,1.65,都市：商,,,,02170014
RPVNMLRKKHKGFCB38CC,惠順段,17.76,都市：住,,,,00170000
RPUOMLSKKHKGFAB28CC,旱新段,83.00,都市：商,,,,00360000
RPRNMLSKKHKGFAB87CC,下橋子頭段,4.60,都市：商,,,,02170014
RPSNMLSKKHKGFAB97CC,旱溪段,677.00,都市：住,,,,02000328
RPSNMLSKKHKGFAB97CC,旱溪段,21.00,都市：住,,,,02000960
RPXNMLSKKHKGFCB68CC,大新段,17.00,都市：住,,,,00960000
RPSNMLTKKHKGFCB28CC,逢大段,17.72,都市：住,,,,00350000
RPQOMLKLKHKGFAB17CC,後壠子段,15.69,都市：住,,,,02100010
RPVNMLKLKHKGFAB57CC,後壠子段,4.13,都市：商,,,,01640051
RPVNMLKLKHKGFAB57CC,後壠子段,4.87,都市：商,,,,01640101
RPVNMLKLKHKGFAB57CC,後壠子段,.66,都市：商,,,,01640099
RPOOMLKLKHKGFCB17CC,中仁段,27.80,都市：住,,,,02900000
RPRPMLKLKHKGFCB57CC,惠民段,17.67,都市：其他:第八種新市政中心專用區,,,,01430001
RPVOMLKLKHKGFCB87CC,中和段,13.29,都市：住,,,,01560000
RPTPMLKLKHKGFCB77CC,惠民段,10.13,都市：其他:第六種新市政中心專用區,,,,01110000
RPOPMLKLKHKGFCB27CC,中和段,12.90,都市：住,,,,01560000
RPWOMLKLKHKGFCB97CC,大進段,27.02,都市：住,,,,00700000
RPTOMLKLKHKGFCB67CC,惠民段,25.22,都市：其他:第五種新市政中心專用區,,,,01390000
RPPOMLKLKHKGFIB87CC,新長壽段,26.25,都市：住,,,,01020000
RPQNMLLLKHKGFFB67CC,福壽段,13.98,都市：住,,,,00770000
RPQNMLLLKHKGFFB67CC,福壽段,31.63,都市：住,,,,00880000
RPQNMLLLKHKGFFB67CC,福壽段,36.34,都市：住,,,,00890000
RPPNMLLLKHKGFBB17CC,景美段,46.08,都市：住,,,,00530000
RPPNMLMLKHKGFFB67CC,五權段,94.27,都市：住,,,,03900000
RPQNMLOLKHKGFAB47CC,旱溪段,27.02,都市：住,,,,02720158
RPUOMLOLKHKGFCB18CC,大進段,29.43,都市：住,,,,07570000
RPUPMLOLKHKGFCB28CC,昌明段,985.55,都市：住,,,,00150000
RPOOMLOLKHKGFFB87CC,居仁段,112.40,都市：住,,,,09610000
RPQNMLOLKHKGFFB97CC,銀聯段,24.28,都市：住,,,,11430001
RPSNMLOLKHKGFFB18CC,鹿寮段,62.00,都市：住,,,,09990054
RPRNMLPLKHKGFBB77CC,水源段,86.00,都市：住,,,,02450247
RPROMLPLKHKGFBB87CC,松竹段,27.91,都市：住,,,,00180000
RPQNMLPLKHKGFCB77CC,民安段,13.20,都市：住,,,,12730000
RPXNMLPLKHKGFCB48CC,建功段,10.77,都市：住,,,,00040000
RPTOMLPLKHKGFCB18CC,豐功段,15.80,都市：住,,,,01370000
RPPNMLPLKHKGFDB77CC,豐南段,109.56,都市：商,,,,04660000
RPTNMLPLKHKGFFB38CC,忠孝段,19.17,都市：住,,,,04510000
RPPNMLPLKHKGFHB18CC,忠雅段,67.11,都市：住,,,,07250000
RPWNMLOLKHKGFBB18CC,新賴厝廍二段,6.34,都市：住,,,,09970000
RPROMLPLKHKGFFB28CC,明秀段,68.32,都市：住,,,,03240000
RPPOMLQLKHKGFAB67CC,麻園頭段,14.67,都市：住,,,,01320000
RPPOMLQLKHKGFBB77CC,賴厝廍段,6.42,都市：住,,,,00720000
RPTNMLQLKHKGFIB78CC,新高鐵段,16.96,都市：商,,,,00890000
RPRNMLQLKHKGFKB78CC,忠和段,1459.00,都市：工,,,,05830000
RPRNMLQLKHKGFKB78CC,忠和段,55.00,都市：工,,,,05830005
RPRNMLQLKHKGFKB78CC,忠和段,30.00,都市：工,,,,05830006
RPUNMLRLKHKGFCB38CC,豐功段,26.46,都市：住,,,,00010013
RPUNMLRLKHKGFCB38CC,豐功段,89.18,都市：住,,,,00010018
RPVOMLRLKHKGFCB58CC,田心段,79.00,都市：住,,,,16400002
RPSOMLRLKHKGFCB28CC,鎮福段,528.00,都市：住,,,,03710000
RPXNMLNJLHKGFBB08CC,大觀段,400.10,都市：住,,,,04580002
RPXNMLNJLHKGFBB08CC,大觀段,381.55,都市：住,,,,04580008
RPVNMLNJLHKGFBB87CC,大豐段,270.56,都市：住,,,,03150000
RPWNMLNJLHKGFCB08CC,豐功段,4.99,都市：住,,,,01470000
RPPOMLNJLHKGFCB47CC,建功段,9.67,都市：住,,,,00310000
RPPOMLNJLHKGFCB47CC,建功段,.17,都市：住,,,,00310001
RPQOMLOJLHKGFBB57CC,乾溝子段,35.00,都市：住,,,,01630050
RPUNMLOJLHKGFBB87CC,新賴厝廍二段,6.34,都市：住,,,,09970000
RPTNMLOJLHKGFCB87CC,何安段,3.77,都市：住,,,,04860000
RPQNMLOJLHKGFDB67CC,豐社段,223.28,都市：住,,,,00520002
RPSNMLOJLHKGFFB08CC,榜文段,46.04,都市：住,,,,05150000
RPWNMLOJLHKGFFB48CC,三鹿段,13.45,都市：商,,,,00350000
RPRNMLPJLHKGFAB57CC,五權段,1.45,都市：住,,,,07740000
RPRNMLPJLHKGFAB57CC,五權段,1.27,都市：住,,,,07750000
RPUNMLPJLHKGFCB08CC,寶文段,33.06,都市：住,,,,00720021
RPQNMLPJLHKGFCB67CC,寶文段,24.80,都市：住,,,,00720021
RPSNMLPJLHKGFCB87CC,寶文段,24.80,都市：住,,,,00720021
RPRNMLPJLHKGFCB77CC,寶文段,24.80,都市：住,,,,00720021
RPTNMLPJLHKGFCB97CC,寶文段,24.80,都市：住,,,,00720021
RPXNMLPJLHKGFCB38CC,寶文段,33.06,都市：住,,,,00720021
RPVNMLPJLHKGFCB18CC,寶文段,33.06,都市：住,,,,00720021
RPTPMLPJLHKGFBB08CC,南興段,42.70,都市：住,,,,01210000
RPQOMLPJLHKGFCB77CC,田心段,9.12,都市：住,,,,09100000
RPUNMLPJLHKGFDB18CC,合作段,25.32,都市：住,,,,03360000
RPUNMLPJLHKGFDB18CC,合作段,1.51,都市：商,,,,03390000
RPTPMLPJLHKGFCB18CC,三塊厝段,87.00,都市：住,,,,07620010
RPXNMLQJLHKGFBB38CC,崇德段,50.94,都市：住,,,,00480000
RPRNMLQJLHKGFCB87CC,黎明段,12.96,都市：住,,,,00310000
RPVNMLQJLHKGFCB28CC,惠智段,19.41,都市：住,,,,01530000
RPROMLQJLHKGFCB97CC,黎明段,52.00,都市：住,,,,13970000
RPPNMLQJLHKGFHB18CC,三和段,835.00,都市：工,,,,08920012
RPUNMLQJLHKGFIB78CC,重建段,108.00,都市：住,,,,07100026
RPUNMLQJLHKGFIB78CC,重建段,23.00,都市：住,,,,07100000
RPTNMLRJLHKGFAB97CC,科博段,9.42,都市：其他:空白,,,,04130000
RPXNMLRJLHKGFAB38CC,振興段,29.70,都市：住,,,,00080000
RPQOMLRJLHKGFAB77CC,練武段,42.00,都市：住,,,,01770000
RPQOMLRJLHKGFAB77CC,練武段,9.00,都市：住,,,,01780000
RPQOMLRJLHKGFAB77CC,練武段,12.00,都市：其他:道路用地,,,,01780001
RPSPMLRJLHKGFBB18CC,仁平段,142.75,都市：住,,,,00610000
RPTNMLRJLHKGFFB48CC,武秀段,148.00,都市：住,,,,12870000
RPPNMLTJLHKGFBB87CC,仁和段,309.00,都市：住,,,,09540002
RPROMLKKLHKGFBB37CC,新賴厝廍三段,72.36,都市：住,,,,08260000
RPOOMLKKLHKGFBB07CC,平田段,80.00,都市：住,,,,08370013
RPOPMLKKLHKGFBB17CC,太原段,18.35,都市：住,,,,01400000
RPQNMLKKLHKGFCB27CC,三塊厝段,16.40,都市：住,,,,07640000
RPOOMLKKLHKGFCB17CC,惠智段,173.82,都市：住,,,,00500000
RPUNMLKKLHKGFCB67CC,大新段,11.69,都市：商,,,,04630000
RPQNMLKKLHKGFKB08CC,忠和段,1031.00,都市：農,,,,17030000
RPRNMLLKLHKGFBB37CC,東義段,16.00,都市：商,,,,01770000
RPXOMLLKLHKGFBB08CC,松觀段,51.00,都市：住,,,,06820005
RPXOMLLKLHKGFBB08CC,松觀段,55.00,都市：住,,,,06830002
RPXOMLLKLHKGFBB08CC,松觀段,9.00,都市：住,,,,07190005
RPVOMLLKLHKGFCB97CC,惠民段,17.27,都市：其他:第八種新市政中心專用區,,,,01430001
RPWOMLLKLHKGFCB08CC,惠國段,20.93,都市：其他:第四種新市政中心專用區,,,,01840000
RPTOMLLKLHKGFCB77CC,惠民段,12.61,都市：其他:第六種新市政中心專用區,,,,01110000
RPRNMLLKLHKGFIB08CC,新高鐵段,9.44,都市：商,,,,00510000
RPPNMLLKLHKGFJB97CC,欣欣段,92.00,都市：其他:(空白),,,,04870005
RPPNMLLKLHKGFIB97DC,光正段,1835.49,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,11460000
RPPNMLLKLHKGFIB97DC,光正段,2278.09,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,11470000
RPRPMLMKLHKGFAB57CC,後壠子段,2.30,都市：商,,,,01730012
RPPPMLMKLHKGFAB37CC,後壠子段,2.08,都市：商,,,,01730012
RPQPMLMKLHKGFAB47CC,後壠子段,2.23,都市：商,,,,01730012
RPVOMLMKLHKGFAB87CC,土庫段,66.00,都市：住,,,,00120218
RPWOMLMKLHKGFAB97CC,土庫段,66.00,都市：住,,,,00120218
RPSPMLMKLHKGFAB67CC,後壠子段,2.08,都市：商,,,,01730012
RPTPMLMKLHKGFAB77CC,後壠子段,2.08,都市：商,,,,01730012
RPVNMLMKLHKGFCB97CC,下石碑段,66.00,都市：住,,,,23460025
RPSOMLMKLHKGFCB77CC,惠民段,15.14,都市：其他:第五種新市政中心專用區,,,,01380000
RPPNMLMKLHKGFHB87CC,三和段,1584.00,都市：農,,,,07300000
RPQNMLMKLHKGFIB08CC,新榮泉段,28.74,都市：住,,,,01460000
RPWNMLMKLHKGFFB38CC,永安段,197.00,都市：工,,,,01570003
RPWNMLMKLHKGFFB38CC,永安段,700.00,都市：工,,,,01560000
RPTOMLNKLHKGFAB77CC,後壠子段,3.96,都市：商,,,,01730012
RPUOMLNKLHKGFAB87CC,後壠子段,3.70,都市：商,,,,01730012
RPVOMLNKLHKGFAB97CC,後壠子段,2.08,都市：商,,,,01730012
RPSOMLNKLHKGFAB67CC,後壠子段,3.56,都市：商,,,,01730012
RPWOMLNKLHKGFAB08CC,後壠子段,3.92,都市：商,,,,01730012
RPQOMLNKLHKGFBB57CC,賴厝廍段,26.91,都市：住,,,,01450000
RPQOMLNKLHKGFBB57CC,賴厝廍段,15.72,都市：住,,,,01450100
RPSOMLNKLHKGFCB87CC,豐功段,461.74,都市：住,,,,00010013
RPSOMLNKLHKGFCB87CC,豐功段,89.18,都市：住,,,,00010018
RPXNMLNKLHKGFCB28CC,惠國段,37.23,都市：其他:新市政中心專用區,,,,00730000
RPXOMLNKLHKGFCB38CC,田心段,25.59,都市：商,,,,05530000
RPPNMLNKLHKGFDB57CC,三陽段,130.52,都市：住,,,,03310000
RPQNMLNKLHKGFIB18CC,新長壽段,24.62,都市：住,,,,00170000
RPRNMLNKLHKGFIB28CC,新高鐵段,9.74,都市：商,,,,00510000
RPSNMLNKLHKGFIB38CC,新三和段,21.82,都市：商,,,,00400000
RPROMLOKLHKGFAB67CC,大益段,1061.00,都市：其他:空白,,,,03160000
RPUNMLOKLHKGFCB08CC,惠禮段,69.94,都市：住,,,,01790009
RPQNMLPKLHKGFCB77CC,永富段,426.88,都市：商,,,,06430000
RPQNMLPKLHKGFCB77CC,永富段,1100.20,都市：商,,,,06460000
RPTOMLRKLHKGFCB38CC,鑫大鵬段,47.18,都市：住,,,,01520000
RPOOMLRKLHKGFIB48CC,新高鐵段,17.21,都市：商,,,,00890000
RPPOMLTKLHKGFBB08CC,北屯段,11.70,都市：商,,,,03520000
RPSNMLTKLHKGFDB48CC,國豐段,1625.40,都市：農,,,,01850000
RPTNMLTKLHKGFIB09CC,新義段,47.00,都市：商,,,,00690002
RPTNMLTKLHKGFIB09CC,新義段,33.00,都市：商,,,,00700002
RPVNMLKLLHKGFBB77CC,東新段,4.01,都市：住,,,,01530000
RPXNMLKLLHKGFBB97CC,碧柳段,18.49,都市：住,,,,02820000
RPWOMLKLLHKGFBB97CC,東光段,22.88,都市：商,,,,02000000
RPWNMLKLLHKGFCB97CC,田心段,147.00,都市：住,,,,15170000
RPPOMLKLLHKGFCB37CC,田心段,15.49,都市：住,,,,09820000
RPQOMLKLLHKGFCB47CC,中和段,7.80,都市：住,,,,03940000
RPRNMLLLLHKGFAB37CC,大益段,69.65,都市：商,,,,01510000
RPRNMLLLLHKGFAB37CC,大益段,25.80,都市：商,,,,01490000
RPVPMLLLLHKGFBB08CC,文北段,27.88,都市：住,,,,01780000
RPUPMLLLLHKGFBB97CC,文北段,27.88,都市：住,,,,01780000
RPTNMLLLLHKGFCB77CC,中和段,126.00,都市：住,,,,02110002
RPPNMLLLLHKGFHB87CC,馬厝段,18.73,都市：其他:道路用地,,,,00380000
RPPNMLLLLHKGFHB87CC,馬厝段,22.25,都市：其他:道路用地,,,,00390000
RPPNMLLLLHKGFHB87CC,馬厝段,27.41,都市：其他:道路用地,,,,00420000
RPPNMLLLLHKGFIB97CC,新高鐵段,35.94,都市：商,,,,00890000
RPOOMLLLLHKGFIB97CC,益民段,115.23,都市：住,,,,06140000
