編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKKHKGFDQ07CB,水南段,90.38,都市：住,1,1,全筆移轉,09950006
RPUNMLMKKHKGFDQ66CB,嘉保段,17.51,都市：商,100000,905,持分移轉,01280000
RPRNMLPLKHKGFDQ76CB,水南段,90.30,都市：住,1,1,全筆移轉,09950005
RPPNMLRLKHKGFDQ76CB,水南段,78.00,都市：住,1,1,全筆移轉,09920012
RPQNMLRLKHKGFDQ86CB,水南段,102.26,都市：住,1,1,全筆移轉,09950001
RPQNMLLLKHKGFDQ88CB,水南段,78.00,都市：住,1,1,全筆移轉,09920013
RPPNMLRLKHKGFCQ66CB,民文段,19.83,都市：住,100000,670,持分移轉,07570000
RPQNMLOJLHKGFDQ09CB,茄苳脚段春珠小段,1.45,都市：住,100000,1175,持分移轉,00500000
RPQNMLOJLHKGFDQ09CB,茄苳脚段春珠小段,22.09,都市：住,100000,1175,持分移轉,00520000
RPQNMLOJLHKGFDQ09CB,茄苳脚段春珠小段,.09,都市：住,100000,1175,持分移轉,00790004
RPSNMLQLKHKGFCQ86CB,民文段,21.99,都市：住,100000,743,持分移轉,07570000
RPQNMLQLKHKGFCQ66CB,民文段,21.99,都市：住,100000,743,持分移轉,07570000
RPPNMLOLKHKGFCQ98CB,民文段,21.99,都市：住,100000,743,持分移轉,07570000
RPRNMLRLKHKGFDQ96CB,水南段,76.86,都市：住,1,1,全筆移轉,09950003
RPQNMLPLKHKGFCQ56CB,中工段,102.72,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680006
RPRNMLQJLHKGFCQ66CB,秀林段,99.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08370013
RPRNMLQJLHKGFCQ66CB,秀林段,17.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000000,454071,持分移轉,08370000
RPRNMLQJLHKGFCQ66CB,秀林段,2.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,4000000,454071,持分移轉,08370000
RPPNMLQJLHKGFCQ09CB,民文段,21.99,都市：住,100000,743,持分移轉,07570000
RPPNMLRJLHKGFCQ56CB,民文段,34.78,都市：住,100000,1116,持分移轉,11650000
RPPNMLPJLHKGFBQ88CB,德安段,28.37,都市：住,10000,639,持分移轉,07760000
RPQNMLOJLHKGFBQ88CB,德安段,157.51,都市：住,1,1,全筆移轉,00540038
RPQNMLSKKHKGFBQ66CB,德安段,102.45,都市：其他:住宅區,1,1,全筆移轉,00540008
RPRNMLRJLHKGFCQ76CB,民文段,34.78,都市：住,100000,1116,持分移轉,11650000
RPQNMLRJLHKGFCQ66CB,民文段,34.78,都市：住,100000,1116,持分移轉,11650000
RPSNMLRJLHKGFCQ86CB,民文段,40.60,都市：住,100000,1303,持分移轉,11650000
RPPNMLRJLHKGFDQ66CB,新田尾段,123.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01550001
RPPNMLSJLHKGFDQ76CB,水南段,104.82,都市：住,1,1,全筆移轉,09950007
RPPNMLKKLHKGFCQ68DB,平林段,39.87,都市：農,100000,3247,持分移轉,08860048
RPPNMLKKLHKGFCQ68DB,平林段,1.85,都市：農,100000,3247,持分移轉,08860088
RPPNMLKKLHKGFCQ68DB,平林段,.65,都市：農,100000,3247,持分移轉,08860090
RPRNMLNKLHKGFDQ56CB,嘉保段,17.51,都市：商,100000,905,持分移轉,01280000
RPPNMLNKLHKGFCQ88CB,新三角段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08870031
RPPNMLNKLHKGFCQ88CB,新三角段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,08870020
RPRNMLOJLHKGFBQ98CB,德安段,128.44,都市：住,1,1,全筆移轉,00540037
RPQNMLKKLHKGFCQ78DB,平林段,45.04,都市：農,100000,3668,持分移轉,08860048
RPQNMLKKLHKGFCQ78DB,平林段,2.09,都市：農,100000,3668,持分移轉,08860088
RPQNMLKKLHKGFCQ78DB,平林段,.73,都市：農,100000,3668,持分移轉,08860090
RPQNMLQJLHKGFCQ56CB,三村段,184.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01370007
RPQNMLQJLHKGFCQ56CB,三村段,44.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01370008
RPPNMLOJLHKGFDQ98CB,茄苳脚段春珠小段,1.38,都市：住,100000,1122,持分移轉,00500000
RPPNMLOJLHKGFDQ98CB,茄苳脚段春珠小段,21.09,都市：住,100000,1122,持分移轉,00520000
RPPNMLOJLHKGFDQ98CB,茄苳脚段春珠小段,.09,都市：住,100000,1122,持分移轉,00790004
RPPNMLNKLHKGFDQ98CB,新番子寮段,33.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3688,持分移轉,13030000
RPPNMLKKLHKGFCQ58CB,山中段,22.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1438,持分移轉,06090025
RPQNMLNKLHKGFDQ09CB,新番子寮段,28.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3201,持分移轉,13030000
RPSNMLNKLHKGFDQ66CB,嘉保段,17.51,都市：商,100000,905,持分移轉,01280000
RPUNMLNKLHKGFDQ86CB,嘉保段,24.00,都市：商,100000,1240,持分移轉,01280000
RPQNMLOKLHKGFBQ98CB,德安段,97.30,都市：其他:住宅區,1,1,全筆移轉,00540010
RPRNMLOKLHKGFBQ09CB,德安段,95.40,都市：住,1,1,全筆移轉,00540009
RPTNMLNKLHKGFDQ76CB,嘉保段,24.00,都市：商,100000,1240,持分移轉,01280000
RPRNMLOKLHKGFCQ56CB,江厝店段興中小段,82.00,都市：農,1,1,全筆移轉,01830007
RPRNMLOKLHKGFCQ56CB,江厝店段興中小段,23.00,都市：農,6,1,持分移轉,01830000
RPRNMLOKLHKGFCQ56CB,江厝店段興中小段,.33,都市：農,6,1,持分移轉,01830025
RPQNMLRKLHKGFCQ76CB,大潭段精忠小段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,136000,2122,持分移轉,05870000
RPQNMLRKLHKGFCQ76CB,大潭段精忠小段,6.99,非都市：特定農業區 ; 非都市編定：交通用地,144,1,持分移轉,05910000
