編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLKHKGFID78CB,武東段,23.50,都市：商,100000,173,持分移轉,02210000
RPRNMLQLKHKGFID68CB,武東段,22.67,都市：住,100000,705,持分移轉,04850000
RPPNMLQLKHKGFDD08DB,新電段,29.80,都市：住,100000,2794,持分移轉,05940000
RPPNMLOLKHKGFKD48CB,平道段,23.83,都市：住,100000,285,持分移轉,00870000
RPQNMLPLKHKGFCD87CB,裕東段,60.67,都市：住,1,1,全筆移轉,08040008
RPQNMLPLKHKGFCD87CB,裕東段,.25,都市：住,10,1,持分移轉,08040001
RPQNMLPLKHKGFCD87CB,裕東段,.06,都市：住,10,1,持分移轉,08040002
RPQNMLPLKHKGFCD87CB,裕東段,.02,都市：住,10,1,持分移轉,08040003
RPQNMLPLKHKGFCD87CB,裕東段,.02,都市：住,10,1,持分移轉,08040004
RPQNMLPLKHKGFCD87CB,裕東段,18.73,都市：住,10,1,持分移轉,08040009
RPQNMLPLKHKGFCD87CB,裕東段,.06,都市：住,10,1,持分移轉,08040010
RPQNMLPLKHKGFCD87CB,裕東段,.25,都市：住,10,1,持分移轉,08040011
RPQNMLPLKHKGFCD87CB,裕東段,.02,都市：住,10,1,持分移轉,08040013
RPQNMLPLKHKGFCD87CB,裕東段,.02,都市：住,10,1,持分移轉,08040014
RPVNMLQLKHKGFID09CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPRNMLQLKHKGFDD28DB,新電段,29.80,都市：住,100000,2794,持分移轉,05940000
RPTNMLQLKHKGFID88CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPPNMLQLKHKGFKD68CB,平道段,14.75,都市：商,10000,41,持分移轉,02990000
RPUNMLQLKHKGFID98CB,武東段,14.94,都市：商,100000,110,持分移轉,02210000
RPQNMLQLKHKGFBD87CB,佃西段,20.32,都市：住,10000,31,持分移轉,12670000
RPWNMLQLKHKGFID56CB,武東段,36.68,都市：商,100000,270,持分移轉,02210000
RPPNMLRLKHKGFAD77CB,金城段,44.70,都市：住,10000,200,持分移轉,00010010
RPSNMLRLKHKGFAD08CB,金華段,14.92,都市：住,100000,952,持分移轉,00610048
RPPNMLRLKHKGFCD97CB,德高段,33.14,都市：住,10000,377,持分移轉,14840000
RPQNMLRLKHKGFBD97CB,國安段,24.25,都市：住,100000,1143,持分移轉,17680002
RPSNMLQLKHKGFBD08CB,佃西段,15.07,都市：住,10000,23,持分移轉,12670000
RPQNMLRLKHKGFCD08CB,仁和段,24.97,都市：住,100000,1535,持分移轉,12060004
RPPNMLRLKHKGFDD08CB,長榮段,15.87,都市：住,10000,45,持分移轉,02010000
RPPNMLRLKHKGFDD08CB,新生段,.66,都市：住,10000,45,持分移轉,02180000
RPPNMLRLKHKGFID58CB,深坑子段,23.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,225,持分移轉,03300000
RPRNMLRLKHKGFHD68CB,港子尾段,25.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,231,持分移轉,00890000
RPQNMLRLKHKGFHD58CB,蘇林段,26.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,418,持分移轉,04040000
RPPNMLRLKHKGFDD18DB,新電段,36.68,都市：住,100000,3439,持分移轉,05940000
RPQNMLSLKHKGFBD08CB,和館段,3.23,都市：商,100000,68,持分移轉,01000000
RPQNMLSLKHKGFBD08CB,和館段,7.31,都市：商,100000,68,持分移轉,01000004
