編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJNHKGFDK09DA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,66,1,持分移轉,03660008
RPPNMLTKNHKGFEK76EA,東崗段,89.28,非都市：特定農業區 ; 非都市編定：農牧用地,1615,88,持分移轉,05810000
RPVNMLSJNHKGFDK96DA,苦苓腳段,472.77,非都市：特定農業區 ; 非都市編定：農牧用地,1120,500,持分移轉,41040000
RPVNMLSJNHKGFDK96DA,苦苓腳段,397.12,非都市：特定農業區 ; 非都市編定：農牧用地,1120,420,持分移轉,41040000
RPVNMLSJNHKGFDK96DA,苦苓腳段,189.11,非都市：特定農業區 ; 非都市編定：農牧用地,1120,200,持分移轉,41040000
RPQNMLTKNHKGFEK76DA,重河段,620.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05340001
RPQNMLTKNHKGFEK76DA,重河段,636.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360001
RPQNMLTKNHKGFEK76DA,重河段,625.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360003
RPPNMLKLNHKGFFK68EA,尖山下段,2544.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10820014
RPRNMLQKNHKGFEK56DA,中興段,14.25,非都市：工業區 ; 非都市編定：丁種建築用地,10000,139,持分移轉,03910000
RPSNMLSJNHKGFFK86DA,四灣段,1286.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07480013
RPSNMLKLNHKGFDK68DA,過港段,1001.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,25,5,持分移轉,07800000
RPRNMLTKNHKGFDK76DA,淡文湖段,14.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,09240039
RPTNMLTKNHKGFDK96DA,東崎頂段,154.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01360000
RPQNMLQKNHKGFEK09DA,中興段,22.87,非都市：工業區 ; 非都市編定：丁種建築用地,10000,223,持分移轉,03910000
RPQNMLPKNHKGFEK98DA,新二湖段,5.28,非都市：山坡地保育區 ; 非都市編定：交通用地,96,7,持分移轉,00460000
