編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNJOHKGFAU17DA,一樓平面,1500000,20.54,一樓
RPPNMLOLMHKGFAU76DA,一樓平面,0,13.40,一樓
RPTNMLOLMHKGFAU17DA,一樓平面,0,13.94,一樓
RPRNMLMKNHKGFAU76DA,坡道平面,0,33.45,地下一樓
RPTNMLQJNHKGFAU27DA,一樓平面,1200000,10.20,一樓
RPPNMLTLNHKGFAU47EA,坡道平面,0,33.45,地下一樓
RPVNMLOJOHKGFAU37DA,一樓平面,0,13.51,一樓
RPSNMLRJLHKGFAU07DA,坡道平面,800000,41.42,地下一樓
RPQNMLRKLHKGFAU96DA,升降機械,200000,6.06,地下二樓
RPRNMLLJMHKGFAU09DA,坡道平面,0,,地下一樓
RPVNMLPKMHKGFAU37DA,一樓平面,0,13.39,一樓
RPVNMLRKMHKGFAU57DA,一樓平面,0,13.40,一樓
RPWNMLQKMHKGFAU57DA,一樓平面,0,10.79,一樓
RPXNMLRKMHKGFAU77DA,一樓平面,0,15.00,一樓
RPVNMLLKMHKGFAU96DA,升降機械,0,,地下一樓
RPRNMLLKMHKGFAU56DA,一樓平面,1400000,22.84,一樓
RPQNMLSJNHKGFAU17DA,坡道平面,0,13.60,地下一樓
RPVNMLOKNHKGFAU37DA,一樓平面,0,13.50,一樓
RPUNMLRKLHKGFAU37DA,坡道平面,0,24.01,地下二樓
RPSNMLLLLHKGFAU66DA,一樓平面,0,14.37,一樓
RPSNMLOKMHKGFAU96DA,坡道平面,0,24.00,地下一樓
RPPNMLSKMHKGFAU07DA,坡道平面,0,14.00,地下一樓
RPPNMLSKMHKGFAU07DA,坡道平面,0,14.00,地下一樓
RPTNMLOLLHKGFAU07DA,坡道平面,0,22.02,地下一樓
RPTNMLOLLHKGFAU07DA,坡道平面,0,22.02,地下一樓
RPTNMLOLLHKGFAU07DA,坡道平面,0,22.02,地下一樓
RPTNMLOLLHKGFAU07DA,升降機械,0,6.88,一樓
RPPOMLQKNHKGFAU07DA,一樓平面,0,27.91,一樓
RPPNMLOKLHKGFAU56DA,坡道平面,0,30.21,地下一樓
RPROMLNKNHKGFAU96DA,升降機械,600000,7.70,一樓
RPTOMLNKNHKGFAU17DA,升降機械,700000,7.70,一樓
