編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKKHKGFEF58CB,米蘭段,2.70,都市：住,1000000,5593,持分移轉,04750000
RPTNMLQKKHKGFEF58CB,米蘭段,8.00,都市：住,1000000,5593,持分移轉,04810000
RPQNMLRKKHKGFGF68DB,仁義段,12.36,都市：住,100000,2442,持分移轉,16550000
RPTNMLQKKHKGFEF58CB,米蘭段,7.50,都市：住,1000000,5593,持分移轉,04830001
RPTNMLQKKHKGFEF58CB,米蘭段,.48,都市：住,1000000,5593,持分移轉,04830003
RPTNMLQKKHKGFEF58CB,米蘭段,.92,都市：住,1000000,5593,持分移轉,04830007
RPPNMLNKKHKGFDF77CB,文化段,53.73,都市：住,10000,178,持分移轉,10460000
RPPNMLSKKHKGFEF38CB,新市段,17.94,都市：住,100000,857,持分移轉,01850000
RPPNMLSKKHKGFHF68CB,景華段,.39,都市：商,100000,384,持分移轉,02270000
RPPNMLSKKHKGFHF68CB,景華段,.39,都市：商,100000,384,持分移轉,02600000
RPPNMLSKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02630000
RPPNMLSKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02660000
RPPNMLSKKHKGFHF68CB,景華段,.03,都市：商,100000,384,持分移轉,02730000
RPPNMLSKKHKGFHF68CB,景華段,1.25,都市：商,100000,384,持分移轉,02340000
RPPNMLSKKHKGFHF68CB,景華段,.36,都市：商,100000,384,持分移轉,02610000
RPPNMLSKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02640000
RPPNMLSKKHKGFHF68CB,景華段,.38,都市：商,100000,384,持分移轉,02670000
RPPNMLSKKHKGFHF68CB,景華段,.03,都市：商,100000,384,持分移轉,02740000
RPPNMLSKKHKGFHF68CB,景華段,.05,都市：商,100000,384,持分移轉,02590000
RPPNMLSKKHKGFHF68CB,景華段,.42,都市：商,100000,384,持分移轉,02620000
RPPNMLSKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02650000
RPPNMLSKKHKGFHF68CB,景華段,.26,都市：商,100000,384,持分移轉,02760000
RPTNMLSKKHKGFHF09CB,景華段,.54,都市：商,100000,533,持分移轉,02270000
RPTNMLOKKHKGFHF68CB,景華段,.39,都市：商,100000,384,持分移轉,02270000
RPTNMLSKKHKGFHF09CB,景華段,.55,都市：商,100000,533,持分移轉,02600000
RPTNMLOKKHKGFHF68CB,景華段,.39,都市：商,100000,384,持分移轉,02600000
RPTNMLSKKHKGFHF09CB,景華段,.56,都市：商,100000,533,持分移轉,02630000
RPTNMLSKKHKGFHF09CB,景華段,.56,都市：商,100000,533,持分移轉,02660000
RPTNMLOKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02630000
RPTNMLSKKHKGFHF09CB,景華段,.04,都市：商,100000,533,持分移轉,02730000
RPTNMLOKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02660000
RPTNMLSKKHKGFHF09CB,景華段,1.73,都市：商,100000,533,持分移轉,02340000
RPTNMLSKKHKGFHF09CB,景華段,.50,都市：商,100000,533,持分移轉,02610000
RPTNMLOKKHKGFHF68CB,景華段,.03,都市：商,100000,384,持分移轉,02730000
RPTNMLSKKHKGFHF09CB,景華段,.55,都市：商,100000,533,持分移轉,02640000
RPTNMLSKKHKGFHF09CB,景華段,.53,都市：商,100000,533,持分移轉,02670000
RPTNMLOKKHKGFHF68CB,景華段,1.25,都市：商,100000,384,持分移轉,02340000
RPTNMLSKKHKGFHF09CB,景華段,.04,都市：商,100000,533,持分移轉,02740000
RPTNMLSKKHKGFHF09CB,景華段,.07,都市：商,100000,533,持分移轉,02590000
RPTNMLOKKHKGFHF68CB,景華段,.36,都市：商,100000,384,持分移轉,02610000
RPTNMLSKKHKGFHF09CB,景華段,.58,都市：商,100000,533,持分移轉,02620000
RPTNMLSKKHKGFHF09CB,景華段,.55,都市：商,100000,533,持分移轉,02650000
RPTNMLOKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02640000
RPTNMLSKKHKGFHF09CB,景華段,.36,都市：商,100000,533,持分移轉,02760000
RPTNMLOKKHKGFHF68CB,景華段,.38,都市：商,100000,384,持分移轉,02670000
RPTNMLOKKHKGFHF68CB,景華段,.03,都市：商,100000,384,持分移轉,02740000
RPTNMLOKKHKGFHF68CB,景華段,.05,都市：商,100000,384,持分移轉,02590000
RPTNMLOKKHKGFHF68CB,景華段,.42,都市：商,100000,384,持分移轉,02620000
RPTNMLOKKHKGFHF68CB,景華段,.40,都市：商,100000,384,持分移轉,02650000
RPTNMLOKKHKGFHF68CB,景華段,.26,都市：商,100000,384,持分移轉,02760000
RPPNMLOKKHKGFIF38CB,鳳祥段,1.74,都市：商,100000,520,持分移轉,12800000
RPPNMLOKKHKGFIF38CB,鳳祥段,.48,都市：商,100000,520,持分移轉,12940000
RPPNMLOKKHKGFIF38CB,鳳祥段,.31,都市：住,100000,520,持分移轉,14410000
RPPNMLOKKHKGFIF38CB,鳳祥段,19.69,都市：住,100000,520,持分移轉,14420000
RPPNMLOKKHKGFIF38CB,鳳祥段,5.46,都市：住,100000,520,持分移轉,14430000
RPSNMLRKKHKGFGF78CB,仁信段,20.44,都市：住,100000,996,持分移轉,00890000
RPRNMLSKKHKGFHF88CB,景華段,.79,都市：商,100000,779,持分移轉,02270000
RPRNMLSKKHKGFHF88CB,景華段,.80,都市：商,100000,779,持分移轉,02600000
RPRNMLSKKHKGFHF88CB,景華段,.81,都市：商,100000,779,持分移轉,02630000
RPRNMLSKKHKGFHF88CB,景華段,.82,都市：商,100000,779,持分移轉,02660000
RPRNMLSKKHKGFHF88CB,景華段,.06,都市：商,100000,779,持分移轉,02730000
RPRNMLSKKHKGFHF88CB,景華段,2.53,都市：商,100000,779,持分移轉,02340000
RPRNMLSKKHKGFHF88CB,景華段,.73,都市：商,100000,779,持分移轉,02610000
RPRNMLSKKHKGFHF88CB,景華段,.81,都市：商,100000,779,持分移轉,02640000
RPPNMLPKKHKGFGF28CB,碧華段,21.15,都市：住,100000,1942,持分移轉,06000000
RPRNMLSKKHKGFHF88CB,景華段,.77,都市：商,100000,779,持分移轉,02670000
RPRNMLSKKHKGFHF88CB,景華段,.06,都市：商,100000,779,持分移轉,02740000
RPRNMLSKKHKGFHF88CB,景華段,.10,都市：商,100000,779,持分移轉,02590000
RPRNMLSKKHKGFHF88CB,景華段,.85,都市：商,100000,779,持分移轉,02620000
RPRNMLSKKHKGFHF88CB,景華段,.81,都市：商,100000,779,持分移轉,02650000
RPRNMLSKKHKGFHF88CB,景華段,.53,都市：商,100000,779,持分移轉,02760000
RPPNMLRKKHKGFAF87CB,明德段,15.11,都市：住,100000,356,持分移轉,03600000
RPPNMLRKKHKGFGF48CB,仁信段,20.44,都市：住,100000,996,持分移轉,00890000
RPOOMLTKKHKGFEF48CB,新市段,9.39,都市：住,100000,646,持分移轉,00410000
RPOOMLTKKHKGFEF48CB,新市段,8.58,都市：住,100000,646,持分移轉,00420000
RPRNMLTKKHKGFEF68CB,新市段,12.69,都市：住,100000,606,持分移轉,01850000
RPQNMLPKKHKGFGF38CB,碧華段,12.93,都市：住,100000,1187,持分移轉,06000000
RPUNMLTKKHKGFEF98CB,淡海段,2.79,都市：商,1000000,330,持分移轉,00380000
RPUNMLTKKHKGFEF98CB,淡海段,1.82,都市：商,1000000,330,持分移轉,00380001
RPUNMLTKKHKGFEF98CB,淡海段,2.39,都市：商,1000000,330,持分移轉,00400000
RPUNMLTKKHKGFEF98CB,淡海段,1.92,都市：商,1000000,330,持分移轉,00400001
RPQNMLTKKHKGFHF88CB,健康段,.16,都市：其他:捷運開發區,100000,39,持分移轉,04780000
RPQNMLTKKHKGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,04810001
RPQNMLTKKHKGFHF88CB,健康段,.36,都市：其他:捷運開發區,100000,39,持分移轉,05130000
RPQNMLTKKHKGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05700000
RPQNMLTKKHKGFHF88CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05710000
RPQNMLTKKHKGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,39,持分移轉,05730000
RPQNMLTKKHKGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,39,持分移轉,05740000
RPQNMLTKKHKGFHF88CB,健康段,1.46,都市：其他:捷運開發區,100000,39,持分移轉,05750000
RPQNMLTKKHKGFHF88CB,健康段,.08,都市：其他:捷運開發區,100000,39,持分移轉,05760000
RPQNMLTKKHKGFHF88CB,健康段,2.01,都市：其他:捷運開發區,100000,39,持分移轉,05770000
RPQNMLTKKHKGFHF88CB,健康段,.23,都市：其他:捷運開發區,100000,39,持分移轉,05780000
RPQNMLTKKHKGFHF88CB,健康段,.91,都市：其他:捷運開發區,100000,39,持分移轉,05790000
RPQNMLTKKHKGFHF88CB,健康段,1.43,都市：其他:捷運開發區,100000,39,持分移轉,05800000
