編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLSKKHKGFCA28CB,坡道平面,2950000,36.07,地下二樓
RPPNMLRKKHKGFEA77CB,坡道平面,3150000,26.01,地下四樓
RPRNMLSKKHKGFEA08CB,坡道平面,3150000,26.01,地下四樓
RPUNMLOKKHKGFBA77DB,升降平面,1880000,31.79,地下一樓
RPVNMLOKKHKGFBA87DB,升降平面,1770000,31.79,地下二樓
RPSNMLSKKHKGFEA18CB,坡道平面,3150000,26.01,地下三樓
RPPNMLTKKHKGFAA57CB,坡道平面,3400000,24.79,地下二樓
RPRNMLSKKHKGFCA87CB,坡道平面,2850000,36.07,地下二樓
RPTNMLTKKHKGFAA97CB,坡道平面,2900000,22.83,地下四樓
RPTNMLTKKHKGFAA97CB,坡道平面,2900000,24.79,地下四樓
RPQNMLTKKHKGFCA87CB,坡道平面,3600000,36.92,地下三樓
RPQNMLOLKHKGFBA37CB,升降機械,2150000,22.47,地下五樓含以下
RPRNMLTKKHKGFBA87CB,坡道平面,3900000,29.89,地下三樓
RPTNMLTKKHKGFCA18CB,坡道平面,3300000,36.92,地下三樓
RPSNMLTKKHKGFCA08CB,坡道平面,3300000,36.92,地下三樓
RPPNMLNLKHKGFEA57DB,坡道平面,2900000,43.77,地下四樓
RPPNMLKLKHKGFAA86DB,其他,1800000,9.43,地下三樓
RPRNMLOLKHKGFDA67CB,坡道平面,2000000,26.73,地下五樓含以下
RPPNMLOLKHKGFDA47CB,坡道平面,3800000,26.73,地下二樓
RPXNMLOLKHKGFDA28CB,坡道平面,2750000,26.73,地下五樓含以下
RPWNMLOLKHKGFDA18CB,坡道平面,3300000,26.73,地下三樓
RPOOMLOLKHKGFDA47CB,坡道平面,3100000,26.73,地下四樓
RPRNMLLLKHKGFAA17DB,其他,2500000,17.69,無固定樓層
RPQNMLOLKHKGFDA57CB,坡道平面,2350000,26.73,地下五樓含以下
RPTNMLOLKHKGFDA87CB,坡道平面,3700000,26.73,地下二樓
RPQOMLOLKHKGFDA67CB,坡道平面,3500000,26.73,地下二樓
RPROMLOLKHKGFDA77CB,坡道平面,3300000,26.73,地下三樓
RPSOMLOLKHKGFDA87CB,坡道平面,3500000,26.73,地下二樓
RPUOMLOLKHKGFDA08CB,坡道平面,3600000,34.75,地下四樓
RPPNMLOLKHKGFFA67CB,坡道平面,4050000,24.63,地下二樓
RPPNMLKLKHKGFBA86CB,坡道機械,2000000,18.98,地下五樓含以下
RPPNMLPLKHKGFDA57CB,其他,2000000,21.08,地下三樓
RPQNMLPLKHKGFDA67CB,其他,2200000,21.08,地下二樓
RPPNMLPLKHKGFCA47CB,坡道平面,3500000,36.31,地下三樓
RPPNMLPLKHKGFAA27CB,升降機械,2800000,17.06,地下二樓
RPQNMLRLKHKGFBA67CB,升降平面,2750000,35.54,地下二樓
RPWNMLPLKHKGFEA38CB,坡道平面,3100000,38.51,地下二樓
RPXNMLPLKHKGFEA48CB,坡道平面,3200000,38.51,地下三樓
RPVNMLPLKHKGFEA28CB,坡道平面,3500000,38.51,地下二樓
RPTNMLPLKHKGFEA08CB,坡道平面,3100000,38.51,地下二樓
RPQNMLQLKHKGFFA97CB,坡道平面,5500000,35.79,地下三樓
RPRNMLQLKHKGFFA08CB,坡道平面,6500000,35.79,地下三樓
RPRNMLQLKHKGFFA08CB,坡道平面,6000000,35.79,地下三樓
RPUNMLPLKHKGFEA18CB,坡道平面,3500000,38.51,地下二樓
RPPNMLQLKHKGFEA77CB,坡道平面,2950000,34.66,地下二樓
RPPNMLQLKHKGFFA87CB,坡道平面,6000000,35.79,地下三樓
RPSNMLRLKHKGFBA87CB,坡道平面,2900000,29.89,地下五樓含以下
RPPNMLQLKHKGFDA67CB,坡道平面,3450000,36.75,地下四樓
RPUNMLRLKHKGFBA08CB,其他,2800000,29.89,地下五樓含以下
RPWNMLRLKHKGFBA28CB,其他,2950000,29.89,地下五樓含以下
RPPNMLRLKHKGFDA77CB,坡道平面,3600000,34.75,地下四樓
RPPNMLRLKHKGFEA87CB,坡道平面,2850000,33.33,地下一樓
RPRNMLRLKHKGFEA08CB,坡道平面,3150000,26.01,地下四樓
RPVNMLRLKHKGFBA18CB,坡道平面,3700000,29.89,地下四樓
RPRNMLRLKHKGFCA87CB,坡道平面,3650000,30.01,地下三樓
RPTNMLRLKHKGFEA28CB,坡道平面,3120000,26.01,地下四樓
RPPNMLRLKHKGFCA67CB,坡道平面,3150000,30.01,地下五樓含以下
RPPNMLSLKHKGFCA77CB,坡道平面,2850000,36.07,地下二樓
RPPNMLRLKHKGFFA97CB,坡道平面,3800000,38.89,地下四樓
RPPNMLNJLHKGFAA96CB,坡道平面,2800000,22.83,地下四樓
RPQNMLMJLHKGFEA37CB,其他,2000000,24.39,地下四樓
RPRNMLNJLHKGFAA17CB,坡道平面,3400000,24.79,地下二樓
RPRNMLSLKHKGFCA97CB,坡道平面,2850000,36.07,地下二樓
RPTNMLSLKHKGFCA18CB,坡道平面,2750000,36.07,地下二樓
RPSNMLSLKHKGFCA08CB,坡道平面,3000000,36.07,地下二樓
RPQNMLSLKHKGFCA87CB,坡道平面,3050000,36.07,地下一樓
RPQNMLNJLHKGFCA27CB,坡道平面,3300000,36.92,地下三樓
RPSNMLNJLHKGFAA27CB,坡道平面,3000000,24.79,地下四樓
RPVNMLNJLHKGFAA57CB,坡道平面,3200000,24.79,地下三樓
RPTNMLNJLHKGFAA37CB,坡道平面,2800000,24.79,地下四樓
RPOOMLNJLHKGFAA96CB,坡道平面,3100000,24.79,地下三樓
RPOOMLNJLHKGFAA96CB,坡道平面,2900000,22.83,地下三樓
RPWNMLNJLHKGFAA67CB,坡道平面,2600000,24.79,地下四樓
RPUNMLNJLHKGFAA47CB,坡道平面,3200000,24.79,地下二樓
RPRNMLNJLHKGFDA47CB,坡道平面,3500000,26.73,地下四樓
RPSNMLNJLHKGFDA57CB,坡道平面,3600000,26.73,地下四樓
RPUNMLNJLHKGFDA77CB,坡道平面,2800000,26.73,地下五樓含以下
RPPNMLNJLHKGFBA07CB,坡道平面,2800000,36.87,地下五樓含以下
RPVNMLNJLHKGFDA87CB,坡道平面,2750000,26.73,地下五樓含以下
RPOOMLNJLHKGFDA27CB,坡道平面,3100000,26.73,地下四樓
RPPOMLNJLHKGFDA37CB,坡道平面,3100000,26.73,地下四樓
RPQOMLNJLHKGFDA47CB,坡道平面,3100000,26.73,地下四樓
RPVNMLNJLHKGFEA97CB,坡道平面,3350000,33.09,地下二樓
RPUNMLNJLHKGFCA67CB,坡道機械,1900000,12.00,地下四樓
RPRNMLNJLHKGFBA27CB,坡道平面,3600000,36.87,地下二樓
RPRNMLNJLHKGFBA27CB,坡道平面,3600000,36.87,地下二樓
RPQNMLNJLHKGFBA17CB,坡道平面,3200000,36.87,地下三樓
RPVNMLNJLHKGFCA77CB,坡道機械,2350000,12.00,地下四樓
RPRNMLOJLHKGFDA57CB,坡道平面,3000000,41.04,地下三樓
RPQNMLOJLHKGFDA47CB,坡道平面,5700000,40.00,地下三樓
RPQNMLOJLHKGFDA47CB,坡道平面,5000000,32.66,地下三樓
RPQNMLOJLHKGFDA47CB,坡道平面,4000000,32.66,地下五樓含以下
RPPNMLOJLHKGFDA37CB,坡道平面,5000000,32.66,地下三樓
RPPNMLOJLHKGFDA37CB,坡道平面,5700000,40.00,地下三樓
RPPNMLOJLHKGFDA37CB,坡道平面,3500000,32.66,地下五樓含以下
RPPNMLOJLHKGFFA57CB,坡道機械,1800000,32.11,地下二樓
RPSNMLOJLHKGFFA87CB,坡道平面,4100000,13.75,地下四樓
RPPNMLOJLHKGFBA17CB,升降平面,3000000,16.96,地下四樓
RPQNMLOJLHKGFFA67CB,坡道機械,1800000,32.11,地下二樓
RPPNMLNJLHKGFFA47CB,坡道平面,3700000,39.47,地下四樓
RPQNMLNJLHKGFFA57CB,坡道平面,4600000,40.50,地下一樓
RPQNMLNJLHKGFFA57CB,坡道平面,4600000,40.50,地下一樓
RPQNMLPJLHKGFBA37CB,坡道機械,1650000,21.04,地下四樓
RPRNMLPJLHKGFBA47CB,坡道機械,1650000,21.04,地下四樓
RPSNMLPJLHKGFBA57CB,坡道機械,1650000,21.04,地下四樓
RPUNMLPJLHKGFBA77CB,升降機械,1650000,22.34,地下三樓
RPTNMLPJLHKGFBA67CB,坡道機械,1650000,21.04,地下四樓
RPPNMLPJLHKGFDA47CB,其他,1380000,16.85,地下二樓
RPPNMLPJLHKGFEA57CB,其他,2000000,24.39,地下四樓
RPPNMLQJLHKGFBA37CB,坡道平面,3150000,37.70,地下二樓
RPQNMLPJLHKGFFA77CB,坡道平面,3000000,27.50,地下三樓
RPQNMLQJLHKGFAA37CB,坡道機械,2000000,17.66,地下二樓
RPSNMLQJLHKGFBA67CB,坡道平面,2900000,37.70,地下二樓
RPUNMLOJLHKGFFA08CB,坡道平面,4500000,38.89,地下二樓
RPPNMLQJLHKGFAA27CB,坡道機械,1800000,17.66,地下四樓
RPRNMLQJLHKGFBA57CB,坡道平面,2800000,37.70,地下三樓
RPXNMLQJLHKGFBA18CB,坡道平面,2900000,37.70,地下二樓
RPWNMLOKKHKGFBA97DB,升降平面,0,31.79,地下一樓
RPWNMLOKKHKGFBA97DB,升降平面,0,31.79,地下一樓
RPPNMLNJLHKGFBA17DB,坡道平面,3700000,27.26,地下五樓含以下
RPPNMLNJLHKGFBA17DB,坡道平面,3500000,27.26,地下五樓含以下
RPPNMLQJLHKGFEA67CB,坡道平面,3100000,26.01,地下三樓
RPPOMLQJLHKGFBA47CB,坡道平面,2950000,37.70,地下二樓
RPWOMLQJLHKGFBA18CB,坡道平面,2750000,40.01,地下五樓含以下
RPSOMLQJLHKGFBA77CB,坡道平面,2950000,37.70,地下二樓
RPROMLQJLHKGFBA67CB,坡道平面,2950000,37.70,地下二樓
RPQNMLRJLHKGFCA67CB,坡道平面,2750000,36.07,地下二樓
RPRNMLRJLHKGFCA77CB,坡道平面,2850000,36.07,地下一樓
RPPNMLTJLHKGFEA97CB,其他,2000000,24.39,地下四樓
RPQNMLRJLHKGFDA77CB,坡道平面,3600000,24.37,地下二樓
RPXNMLOKKHKGFBA08DB,升降平面,0,31.79,地下一樓
RPPNMLRJLHKGFFA87CB,坡道平面,3800000,36.11,地下四樓
RPPNMLRJLHKGFFA87CB,坡道平面,4100000,36.12,地下四樓
RPSNMLRJLHKGFCA87CB,坡道平面,2550000,36.07,地下二樓
RPTNMLRJLHKGFCA97CB,坡道平面,2850000,36.07,地下一樓
RPPNMLRJLHKGFEA77CB,坡道機械,1900000,16.69,地下五樓含以下
RPPNMLKKLHKGFAA76CB,升降機械,2000000,6.63,地下四樓
RPRNMLKKLHKGFBA07CB,坡道平面,3000000,34.00,地下一樓
RPSPMLQJLHKGFBA87CB,坡道機械,1750000,20.01,地下五樓含以下
RPPNMLKKLHKGFEA17CB,坡道平面,3900000,38.51,地下一樓
RPWNMLKKLHKGFBA57CB,其他,2800000,29.89,地下五樓含以下
RPPNMLKKLHKGFDA07CB,坡道平面,3600000,34.75,地下四樓
RPVNMLKKLHKGFBA47CB,坡道平面,3950000,29.89,地下三樓
RPPNMLKKLHKGFFA27CB,坡道平面,3850000,27.79,地下四樓
RPQNMLKKLHKGFFA37CB,坡道平面,4200000,33.94,地下二樓
RPRNMLLKLHKGFBA17CB,坡道平面,3800000,34.95,地下三樓
RPUNMLLKLHKGFBA47CB,坡道平面,2750000,40.01,地下五樓含以下
RPTNMLLKLHKGFBA37CB,坡道平面,2850000,40.01,地下五樓含以下
RPVNMLLKLHKGFBA57CB,坡道平面,3000000,40.01,地下五樓含以下
RPXNMLLKLHKGFBA77CB,坡道機械,1350000,20.01,地下五樓含以下
RPXNMLLKLHKGFBA77CB,坡道機械,1350000,20.01,地下五樓含以下
RPROMLLKLHKGFBA27CB,坡道平面,2750000,40.01,地下五樓含以下
RPQOMLLKLHKGFBA17CB,坡道平面,2600000,40.01,地下五樓含以下
RPRNMLKKLHKGFCA17CB,其他,2700000,18.78,地下二樓
RPTNMLKKLHKGFCA37CB,坡道平面,3400000,30.01,地下三樓
RPSNMLKKLHKGFCA27CB,坡道平面,3700000,30.01,地下三樓
RPTNMLKKLHKGFCA37CB,坡道平面,3400000,30.01,地下三樓
RPWNMLLKLHKGFBA67CB,坡道平面,2600000,40.01,地下五樓含以下
RPUNMLKKLHKGFCA47CB,坡道平面,3250000,30.01,地下五樓含以下
RPQNMLKKLHKGFCA07CB,其他,2500000,18.82,地下三樓
RPPOMLLKLHKGFBA07CB,坡道平面,2900000,40.01,地下五樓含以下
RPVNMLKKLHKGFCA67DB,升降機械,2100000,25.62,地下三樓
RPPNMLRKKHKGFBA47CB,坡道平面,4200000,34.95,地下二樓
RPPNMLLKLHKGFDA17CB,坡道平面,2750000,26.73,地下五樓含以下
RPPPMLLKLHKGFBA17CB,坡道平面,2600000,40.01,地下五樓含以下
RPPNMLLKLHKGFEA27CB,坡道平面,3500000,38.51,地下一樓
RPSNMLLKLHKGFEA57CB,坡道平面,2900000,29.00,地下三樓
RPPNMLLKLHKGFEA37DB,坡道平面,3200000,41.04,地下三樓
RPQNMLLKLHKGFDA27CB,坡道平面,3100000,26.73,地下四樓
RPUNMLLKLHKGFDA67CB,坡道平面,3500000,26.73,地下四樓
RPRNMLLKLHKGFDA37CB,坡道平面,2700000,26.73,地下五樓含以下
RPWNMLLKLHKGFDA87CB,其他,2800000,11.55,地下一樓
RPTNMLLKLHKGFDA57CB,坡道平面,3600000,26.73,地下三樓
RPTNMLLKLHKGFEA67CB,坡道平面,2900000,29.00,地下三樓
RPTNMLLKLHKGFEA67CB,坡道平面,2900000,29.00,地下三樓
RPQNMLMKLHKGFDA37CB,坡道平面,3400000,22.39,地下二樓
RPRNMLMKLHKGFDA47CB,坡道平面,3700000,37.39,地下一樓
RPSNMLMKLHKGFBA37CB,坡道平面,3150000,37.70,地下二樓
