編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJNHKGFBQ96DA,過溝新段,5278.61,非都市：一般農業區 ; 非都市編定：養殖用地,3,2,持分移轉,10030000
RPPNMLTJNHKGFBQ86DA,內厝段,58.22,都市：其他:住宅區,18,2,持分移轉,06180000
RPPNMLTJNHKGFBQ86DA,內厝段,38.89,都市：其他:住宅區,18,2,持分移轉,06330000
RPPNMLTJNHKGFBQ86DA,內厝段,15.67,都市：其他:住宅區,18,2,持分移轉,06330001
RPQNMLMKNHKGFBQ98DA,義竹段義竹小段,3789.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11540000
RPQNMLNKNHKGFCQ66EA,下埤頭段,554.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01940003
RPPNMLNKNHKGFCQ56EA,柴林脚段柴林小段,2049.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03440000
RPPNMLQKNHKGFCQ86EA,東榮段,10.49,都市：其他:住宅區,10000,30,持分移轉,11090000
RPRNMLTKNHKGFCQ37EA,月眉潭段月潭小段,541.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01730000
RPQOMLQKNHKGFBQ86DA,過路新段,670.04,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05720000
RPQOMLQKNHKGFBQ86DA,過路新段,47.75,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05730000
RPQOMLQKNHKGFBQ86DA,過路新段,109.14,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05740000
RPQOMLQKNHKGFBQ86DA,過路新段,34.32,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05840000
RPQOMLQKNHKGFBQ86DA,過路新段,63.96,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05850000
RPQOMLQKNHKGFBQ86DA,過路新段,462.69,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05860000
RPQOMLQKNHKGFBQ86DA,過路新段,211.38,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05890000
RPQOMLQKNHKGFBQ86DA,過路新段,670.30,非都市：一般農業區 ; 非都市編定：水利用地,6,1,持分移轉,05900000
RPQOMLQKNHKGFBQ86DA,過路新段,3001.27,非都市：一般農業區 ; 非都市編定：水利用地,4,3,持分移轉,06330000
RPTNMLNKNHKGFBQ76DA,岸腳段,8.95,都市：其他:商業區,10,1,持分移轉,10070010
RPPNMLPKNHKGFEQ86DA,灣橋段,1030.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09220010
RPQNMLPKNHKGFEQ96DA,科子林段,350.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04900003
RPTNMLTKNHKGFCQ57EA,本廳段本厝小段,779.00,非都市：特定農業區 ; 非都市編定：農牧用地,1905,779,持分移轉,01540000
RPTNMLTKNHKGFCQ57EA,本廳段本廳小段,1921.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,5,持分移轉,02220000
RPPNMLKLNHKGFDQ98DA,義興段,103.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01310000
