編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKKHKGFGE58CB,竹子腳段,4.55,都市：住,100000,121,持分移轉,02610030
RPRNMLRKKHKGFGE58CB,竹子腳段,.28,都市：住,100000,121,持分移轉,02020013
RPRNMLRKKHKGFGE58CB,竹子腳段,1.00,都市：住,100000,121,持分移轉,02600001
RPRNMLRKKHKGFGE58CB,竹子腳段,.47,都市：住,100000,121,持分移轉,02600022
RPRNMLRKKHKGFGE58CB,竹子腳段,.92,都市：住,100000,121,持分移轉,02600023
RPRNMLRKKHKGFGE58CB,竹子腳段,.04,都市：住,100000,121,持分移轉,02610004
RPRNMLRKKHKGFGE58CB,竹子腳段,.94,都市：住,100000,121,持分移轉,02600027
RPRNMLRKKHKGFGE58CB,竹子腳段,.93,都市：住,100000,119,持分移轉,02610028
RPRNMLRKKHKGFGE58CB,竹子腳段,.07,都市：住,100000,121,持分移轉,02610065
RPQNMLNKKHKGFAE47CB,龍華段八小段,7.09,都市：商,100000,698,持分移轉,22570000
RPPNMLNKKHKGFAE37CB,龍華段八小段,6.40,都市：商,100000,630,持分移轉,22570000
RPPNMLQKKHKGFEE08CB,後勁段二小段,20.38,都市：住,10000,153,持分移轉,03680000
RPPNMLRKKHKGFJE68CB,北嶺段,20.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,383,持分移轉,08240000
RPQNMLQKKHKGFAE77CB,大智段,.08,都市：商,100000,81,持分移轉,07280000
RPQNMLQKKHKGFAE77CB,大智段,.11,都市：商,100000,81,持分移轉,07290000
RPQNMLQKKHKGFAE77CB,大智段,.00,都市：商,100000,81,持分移轉,07300000
RPQNMLQKKHKGFAE77CB,大智段,.04,都市：商,100000,81,持分移轉,07320000
RPQNMLQKKHKGFAE77CB,大智段,.03,都市：商,100000,81,持分移轉,07330000
RPQNMLQKKHKGFAE77CB,大智段,.07,都市：商,100000,81,持分移轉,07340000
RPQNMLQKKHKGFAE77CB,大智段,.03,都市：商,100000,81,持分移轉,07350000
RPQNMLQKKHKGFAE77CB,大智段,.08,都市：商,100000,81,持分移轉,07370000
RPQNMLQKKHKGFAE77CB,大智段,.08,都市：商,100000,81,持分移轉,07380000
RPQNMLQKKHKGFAE77CB,大智段,.05,都市：商,100000,81,持分移轉,07420000
RPQNMLQKKHKGFAE77CB,大智段,.04,都市：商,100000,81,持分移轉,07430000
RPQNMLQKKHKGFAE77CB,大智段,.05,都市：商,100000,81,持分移轉,07440000
RPQNMLQKKHKGFAE77CB,大智段,.04,都市：商,100000,81,持分移轉,07450000
RPQNMLQKKHKGFAE77CB,大智段,.01,都市：商,100000,81,持分移轉,07460000
RPQNMLQKKHKGFAE77CB,大智段,.01,都市：商,100000,81,持分移轉,07470000
RPQNMLQKKHKGFAE77CB,大智段,.04,都市：商,100000,81,持分移轉,07480000
RPQNMLQKKHKGFAE77CB,大智段,.08,都市：商,100000,81,持分移轉,07490000
RPQNMLQKKHKGFAE77CB,大智段,.02,都市：商,100000,81,持分移轉,07500000
RPQNMLQKKHKGFAE77CB,大智段,.01,都市：商,100000,81,持分移轉,07510000
RPQNMLQKKHKGFAE77CB,大智段,.04,都市：商,100000,81,持分移轉,07520000
RPQNMLQKKHKGFAE77CB,大智段,.28,都市：商,100000,81,持分移轉,07530000
RPQNMLQKKHKGFAE77CB,大智段,.14,都市：商,100000,81,持分移轉,07540000
RPQNMLQKKHKGFAE77CB,大智段,1.10,都市：商,100000,81,持分移轉,07550000
RPQNMLQKKHKGFAE77CB,大智段,.07,都市：商,100000,81,持分移轉,07560000
RPQNMLQKKHKGFAE77CB,大智段,.06,都市：商,100000,81,持分移轉,07570000
RPQNMLQKKHKGFAE77CB,大智段,.05,都市：商,100000,81,持分移轉,07580000
RPSNMLTKKHKGFAE28CB,龍華段八小段,7.55,都市：商,100000,743,持分移轉,22570000
RPQNMLQKKHKGFAE77CB,大智段,.06,都市：商,100000,81,持分移轉,07590000
RPQNMLQKKHKGFAE77CB,大智段,.05,都市：商,100000,81,持分移轉,07600000
RPQNMLQKKHKGFAE77CB,大智段,.01,都市：商,100000,81,持分移轉,07660000
RPQNMLQKKHKGFAE77CB,大智段,.01,都市：商,100000,81,持分移轉,07680000
RPPNMLSKKHKGFEE28CB,新光段,8.24,都市：住,100000,367,持分移轉,01180000
RPQNMLQKKHKGFAE77CB,大智段,.01,都市：商,100000,81,持分移轉,07690000
RPQNMLQKKHKGFAE77CB,大智段,.01,都市：商,100000,81,持分移轉,07710000
RPQNMLQKKHKGFAE77CB,大智段,.02,都市：商,100000,81,持分移轉,07720000
RPQNMLQKKHKGFAE77CB,大智段,.21,都市：商,100000,81,持分移轉,07740000
RPQNMLTKKHKGFAE08CB,龍華段八小段,7.55,都市：商,100000,743,持分移轉,22570000
RPUNMLTKKHKGFAE48CB,文東段,7.42,都市：商,100000,732,持分移轉,10600000
RPUNMLTKKHKGFAE48CB,文東段,.34,都市：商,100000,732,持分移轉,10640000
RPUNMLTKKHKGFAE48CB,文東段,.34,都市：商,100000,732,持分移轉,10670000
