編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHKGFDC97EA,觀音段,24.87,都市：其他:住宅區,120,4,持分移轉,09680000
RPPNMLNKNHKGFDC87EA,中濱段,6.17,都市：其他:商業區(商一),6,1,持分移轉,00230020
RPPNMLNKNHKGFDC87EA,中濱段,1.33,都市：其他:商業區(商一),6,1,持分移轉,00230049
RPPNMLNKNHKGFDC87EA,中濱段,3.17,都市：其他:商業區(商一),6,1,持分移轉,00230050
RPPNMLNKNHKGFDC87EA,中濱段,.33,都市：其他:道路用地,6,1,持分移轉,00230072
RPPNMLNKNHKGFDC87EA,中濱段,1.83,都市：其他:道路用地,6,1,持分移轉,00230091
RPSNMLTJNHKGFDC58DA,港灣段三小段,12.08,都市：其他:商業區,100000,642,持分移轉,00040000
RPTOMLTKNHKGFDC88DA,長安段,18.59,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02320024
RPRNMLLLNHKGFDC87DA,新城段,3.31,都市：其他:住宅區(住一之一),100000,59,持分移轉,06530000
RPWNMLQJNHKGFDC68DA,長潭段,24.57,都市：其他:住宅區(住二),100000,90,持分移轉,08920000
RPPNMLRJNHKGFDC08DA,工建段,8.20,都市：其他:住宅區(住四),100000,66,持分移轉,05120000
RPRNMLLLNHKGFDC87DA,新城段,8.80,都市：其他:住宅區(住一之一),100000,59,持分移轉,06560000
RPPNMLKKNHKGFDC47DA,麥金段,3.55,都市：其他:住宅區(住二),100000000,9950,持分移轉,05250000
RPRNMLLLNHKGFDC87DA,新城段,.01,都市：其他:綠地用地,100000,59,持分移轉,06560001
RPPNMLKKNHKGFDC47DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05270001
RPRNMLLLNHKGFDC87DA,新城段,.00,都市：其他:綠地用地,100000,59,持分移轉,06560002
RPPNMLKKNHKGFDC47DA,麥金段,.00,都市：其他:住宅區(住一),100000000,9950,持分移轉,05290002
RPPNMLTKNHKGFDC48EA,長安段,33.80,都市：其他:住宅區(住二),100000,769,持分移轉,00680000
RPUNMLQKNHKGFDC68EA,延年段,18.30,都市：其他:住宅區(住三),10,2,持分移轉,11550000
RPUNMLQKNHKGFDC68EA,延年段,.70,都市：其他:住宅區(住三),10,2,持分移轉,11550001
RPQNMLTKNHKGFDC58EA,成功段,18.67,都市：其他:住宅區,6,2,持分移轉,11840000
RPUNMLPJNHKGFDC38DA,泰安段,15.16,都市：其他:保護區,1,1,全筆移轉,09510004
RPUNMLPJNHKGFDC38DA,泰安段,233.61,都市：其他:農業區,1,1,全筆移轉,09510007
RPOOMLKLNHKGFDC57DA,祥豐段,11.60,都市：其他:住宅區(住一),10000,1000,持分移轉,05980000
RPOOMLKLNHKGFDC57DA,祥豐段,4.10,都市：其他:住宅區(住一),30,3,持分移轉,06570001
RPOOMLKLNHKGFDC57DA,祥豐段,2.50,都市：其他:住宅區(住一),30,3,持分移轉,06570002
RPPNMLKLNHKGFDC57DA,源遠段,20.10,都市：其他:住宅區(住二),10000,262,持分移轉,03460000
RPSNMLPKNHKGFDC28DA,德厚段,.90,都市：其他:住宅區(住三),10000,2,持分移轉,07450000
RPSNMLPKNHKGFDC28DA,德厚段,.00,都市：其他:道路用地,10000,2,持分移轉,07450012
RPVQMLOKNHKGFDC78DA,武嶺段,18.93,都市：其他:住宅區(住一),10000,32,持分移轉,03930000
RPVQMLOKNHKGFDC78DA,武嶺段,.20,都市：其他:保護區,10000,32,持分移轉,03930001
RPVQMLOKNHKGFDC78DA,武嶺段,.01,都市：其他:道路用地,10000,32,持分移轉,03930002
RPVQMLOKNHKGFDC78DA,武嶺段,6.62,都市：其他:住宅區(住一),10000,32,持分移轉,03930003
RPTOMLQLNHKGFDC68DA,暖暖段暖暖小段,11.00,都市：其他:商業區,20,1,持分移轉,02940000
RPTOMLQLNHKGFDC68DA,暖暖段暖暖小段,11.95,都市：其他:商業區,20,1,持分移轉,02990000
RPXOMLQLNHKGFDC09DA,榮華段,16.87,都市：其他:住宅區,15,1,持分移轉,11970000
RPOOMLQLNHKGFDC18DA,深澳段,41.22,都市：其他:住宅區(住二),10000,848,持分移轉,06450000
RPOOMLQLNHKGFDC18DA,深澳段,4.21,都市：其他:住宅區(住二),10000,848,持分移轉,06450001
RPWOMLKLNHKGFDC38DA,東信段一小段,15.00,都市：其他:住宅區,5,1,持分移轉,00450003
RPWOMLKLNHKGFDC38DA,東信段一小段,2.40,都市：其他:住宅區,5,1,持分移轉,00450005
RPSOMLNKNHKGFDC18DA,調和段,33.84,都市：其他:住宅區(住二),10000,90,持分移轉,03900000
RPSQMLOKNHKGFDC48DA,暖暖段東勢坑小段,37.03,都市：其他:住宅區(住三),64,1,持分移轉,09020000
RPWNMLNLNHKGFDC58DA,觀音段,11.00,都市：其他:住宅區,7,1,持分移轉,02110008
RPQNMLMJOHKGFDC77DA,大華段,35.32,都市：其他:住宅區(住三),10000,418,持分移轉,11920000
RPWNMLNLNHKGFDC58DA,觀音段,10.43,都市：其他:住宅區,7,1,持分移轉,02140008
RPWNMLNLNHKGFDC58DA,觀音段,1.43,都市：其他:道路用地,7,1,持分移轉,02140012
RPWNMLMLNHKGFDC48DA,深美段,66.97,都市：其他:住宅區(住二),10000,120,持分移轉,08400003
RPXQMLOKNHKGFDC98DA,武嶺段,.04,都市：其他:道路用地,100000,127,持分移轉,04930000
RPXQMLOKNHKGFDC98DA,武嶺段,.07,都市：其他:道路用地,100000,127,持分移轉,04940000
RPXQMLOKNHKGFDC98DA,武嶺段,5.01,都市：其他:住宅區(住一),100000,127,持分移轉,04950000
RPXQMLOKNHKGFDC98DA,武嶺段,.05,都市：其他:道路用地,100000,127,持分移轉,04950001
RPXQMLOKNHKGFDC98DA,武嶺段,.00,都市：其他:道路用地,100000,127,持分移轉,04950002
RPXQMLOKNHKGFDC98DA,武嶺段,.12,都市：其他:住宅區(住一),100000,127,持分移轉,04960000
RPXQMLOKNHKGFDC98DA,武嶺段,2.30,都市：其他:住宅區(住一),100000,127,持分移轉,04970000
RPXQMLOKNHKGFDC98DA,武嶺段,.01,都市：其他:道路用地,100000,127,持分移轉,04980000
RPXQMLOKNHKGFDC98DA,武嶺段,5.30,都市：其他:住宅區(住一),100000,127,持分移轉,04990000
RPXQMLOKNHKGFDC98DA,武嶺段,.12,都市：其他:道路用地,100000,127,持分移轉,04990001
RPXQMLOKNHKGFDC98DA,武嶺段,.05,都市：其他:道路用地,100000,127,持分移轉,05000000
RPXQMLOKNHKGFDC98DA,武嶺段,.20,都市：其他:道路用地,100000,127,持分移轉,05010000
RPXQMLOKNHKGFDC98DA,武嶺段,.02,都市：其他:住宅區(住一),100000,127,持分移轉,05010001
RPXQMLOKNHKGFDC98DA,武嶺段,.12,都市：其他:道路用地,100000,127,持分移轉,05020000
RPXQMLOKNHKGFDC98DA,武嶺段,.02,都市：其他:道路用地,100000,127,持分移轉,05020001
RPXQMLOKNHKGFDC98DA,武嶺段,.03,都市：其他:住宅區(住一),100000,127,持分移轉,05060000
RPXQMLOKNHKGFDC98DA,武嶺段,.00,都市：其他:住宅區(住一),100000,127,持分移轉,05060001
RPXQMLOKNHKGFDC98DA,武嶺段,1.14,都市：其他:住宅區(住一),100000,127,持分移轉,05100000
RPXQMLOKNHKGFDC98DA,武嶺段,.08,都市：其他:住宅區(住一),100000,127,持分移轉,05110000
RPXQMLOKNHKGFDC98DA,武嶺段,7.52,都市：其他:住宅區(住一),100000,127,持分移轉,05120000
RPXQMLOKNHKGFDC98DA,武嶺段,.00,都市：其他:道路用地,100000,127,持分移轉,05120001
RPXQMLOKNHKGFDC98DA,武嶺段,1.70,都市：其他:住宅區(住一),100000,127,持分移轉,05130000
RPXQMLOKNHKGFDC98DA,武嶺段,.02,都市：其他:住宅區(住一),100000,127,持分移轉,05140000
RPXQMLOKNHKGFDC98DA,武嶺段,.06,都市：其他:住宅區(住一),100000,127,持分移轉,05150000
RPXQMLOKNHKGFDC98DA,武嶺段,.03,都市：其他:住宅區(住一),100000,127,持分移轉,05160000
RPXQMLOKNHKGFDC98DA,武嶺段,2.59,都市：其他:住宅區(住一),100000,127,持分移轉,05170000
RPXQMLOKNHKGFDC98DA,武嶺段,.05,都市：其他:住宅區(住一),100000,127,持分移轉,05190000
RPXQMLOKNHKGFDC98DA,武嶺段,.03,都市：其他:住宅區(住一),100000,127,持分移轉,05240000
