編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKNHKGFBU17EA,達莫段,1074.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPPNMLQKNHKGFBU17EA,達莫段,330.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPPNMLQKNHKGFBU17EA,達莫段,1736.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPPNMLPJNHKGFCU07EA,高寮段,4440.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11030000
RPPNMLQJNHKGFBU07EA,西寶段,681.71,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02570000
RPPNMLTKNHKGFBU37DA,鳳明段,76.00,都市：其他:住宅區,1,1,全筆移轉,03680000
RPPNMLNKNHKGFBU76DA,新紅葉段,1330.80,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉,01170000
RPTNMLMKNHKGFAU96DA,精鐘段,780.89,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05300000
RPXNMLMLNHKGFAU47DA,仁禮段,831.00,都市：其他:河川區,1,1,全筆移轉,01510000
RPOOMLMLNHKGFAU66DA,仁廉段,42.48,都市：其他:住宅區,10000,1303,持分移轉,07520000
RPQOMLQLNHKGFAU27DA,太昌段,38.00,都市：農,1,1,全筆移轉,14940012
RPWNMLTJNHKGFAU87DA,廣安段,107.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04500000
RPPOMLQLNHKGFAU17DA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPPNMLKKNHKGFAU98DA,大坪段,781.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670000
RPPNMLKKNHKGFAU98DA,大坪段,274.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03800000
RPPNMLKKNHKGFAU98DA,大坪段,566.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPUNMLQLNHKGFAU57DA,富國段,4.12,都市：住,8,1,持分移轉,00680004
RPUNMLQLNHKGFAU57DA,富國段,90.00,都市：住,1,1,全筆移轉,00680005
RPUNMLQLNHKGFAU57DA,富國段,22.75,都市：住,8,1,持分移轉,00680013
SPQNMLKLNHKGFAU66DA,光榮段,129.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06520001
RPRNMLKLNHKGFAU66DA,光榮段,16.31,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06030002
RPRNMLKLNHKGFAU66DA,光榮段,21.31,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06040002
RPRNMLKLNHKGFAU66DA,光榮段,42.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06520002
RPSNMLKLNHKGFAU76DA,上水源段,180.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08160000
RPQOMLPKNHKGFAU07DA,宜安段,6.52,都市：住,10000,30,持分移轉,05890000
RPQNMLKLNHKGFAU56DA,光榮段,30.76,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06030001
RPQNMLKLNHKGFAU56DA,光榮段,35.70,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06040001
RPPNMLMJOHKGFCU86EA,德武段,2345.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09920000
RPPNMLMJOHKGFCU86EA,德武段,388.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590000
RPWNMLMJOHKGFAU27DA,福祥段,51.00,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,05700000
RPPNMLTLNHKGFAU37DA,福祥段,89.00,都市：住,1,1,全筆移轉,11250000
RPTNMLSLNHKGFAU67DA,富國段,12.76,都市：住,100000,3422,持分移轉,05400000
RPPNMLLKNHKGFCU66DA,後湖段,234.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12080000
RPPNMLLLNHKGFCU76DA,泰林段,1683.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17870000
RPPNMLLLNHKGFCU76DA,泰林段,1977.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18120000
RPQNMLRLNHKGFBU37DA,阿托莫段,7630.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
RPQNMLTKNHKGFCU57DA,泥火山段,154.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05060000
RPUNMLMLNHKGFAU17DA,德安段,849.00,都市：其他:公園用地,1,1,全筆移轉,08060000
RPPNMLSLNHKGFAU27DA,富國段,5.96,都市：住,10000,100,持分移轉,00720000
RPUNMLMLNHKGFAU17DA,德安段,84.00,都市：其他:道路用地,1,1,全筆移轉,08070000
RPOOMLRLNHKGFAU17DA,慈惠段,800.20,都市：住,1,1,全筆移轉,11170000
RPPNMLMJOHKGFCU76DA,末廣段,22617.45,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00880000
RPOOMLRLNHKGFAU17DA,慈惠段,121.83,都市：住,1,1,全筆移轉,11170001
RPPNMLMJOHKGFCU76DA,末廣段,32.88,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00980000
RPPNMLMJOHKGFCU76DA,末廣段,150.16,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00990000
RPOOMLRLNHKGFAU17DA,慈惠段,.78,都市：住,1,1,全筆移轉,11170002
RPPNMLMJOHKGFCU76DA,末廣段,3791.20,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,01010000
RPPNMLMJOHKGFCU76DA,末廣段,3598.10,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,01020000
RPPNMLMJOHKGFCU76DA,末廣段,1356.87,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02570000
RPPNMLMJOHKGFCU76DA,末廣段,1463.39,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02580000
RPPNMLMJOHKGFCU76DA,末廣段,289.13,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02630000
RPPNMLMJOHKGFCU76DA,末廣段,253.61,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02640000
RPPNMLMJOHKGFCU76DA,末廣段,2289.94,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02650000
RPPNMLMJOHKGFCU76DA,末廣段,3308.75,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02660000
RPPNMLMJOHKGFCU76DA,末廣段,2826.85,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02720000
RPQNMLMJOHKGFCU86DA,末廣段,7001.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPSNMLTLNHKGFCU87DA,源北段,641.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13950001
RPRNMLTLNHKGFCU77DA,梧繞段,1109.75,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,10790000
RPRNMLTLNHKGFCU77DA,梧繞段,850.10,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,11750000
RPSNMLRLNHKGFAU47DA,德姆南段,2419.92,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11050000
RPQNMLNJOHKGFCU96DA,明里段,2948.50,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,00030000
RPQNMLSLNHKGFCU57DA,學園段,1671.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPTNMLNJOHKGFAU07DA,民勤段,13.96,都市：住,10000,176,持分移轉,00430002
RPRNMLTLNHKGFAU57DA,南埔段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22080041
RPPNMLLLNHKGFBU76EA,支亞干段,70.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,7,1,持分移轉,06490000
RPRNMLNJOHKGFCU07DA,玉璞段,67.00,都市：其他:道路用地,1,1,全筆移轉,08120000
