編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJNHKGFAX37EA,井垵西段,10.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05630001
SPPNMLRJNHKGFAX47EA,井垵西段,33.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05640002
TPPNMLRJNHKGFAX57EA,井垵西段,8.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05640004
RPQNMLRJNHKGFAX47EA,二崁南段,30.71,都市：其他:傳統住宅區,1,1,全筆移轉,03140002
RPXNMLRKMHKGFAX08DA,五福段,42.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13310000
RPXNMLRKMHKGFAX08DA,五福段,64.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13320011
SPQNMLQLNHKGFAX57DA,光榮段,25.94,都市：其他:公園用地,4,1,持分移轉,06340000
RPVNMLMLNHKGFAX57DA,林投北段,433.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPQNMLQLNHKGFAX47DA,光榮段,51.88,都市：其他:公園用地,4,2,持分移轉,06340000
RPRNMLNLNHKGFAX27DA,春暉段,4.56,都市：其他:住宅區,1,1,全筆移轉,05580000
RPSNMLQLNHKGFAX67DA,埕中段,419.68,都市：其他:住宅區,1,1,全筆移轉,00870000
RPRNMLQLNHKGFAX57DA,馬公段,56.00,都市：其他:商業區,1,1,全筆移轉,05310018
RPQNMLRLNHKGFAX57DA,安宅段,2658.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPSOMLMLNHKGFAX37DA,鐵線段,221.56,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10570002
RPQNMLMJOHKGFAX96DA,文光段,90.32,都市：其他:住宅區,1,1,全筆移轉,02070000
TPQNMLQLNHKGFAX67DA,光榮段,25.94,都市：其他:公園用地,4,1,持分移轉,06340000
RPTNMLQLNHKGFAX77DA,東澳段,26.52,都市：其他:住宅區,10000,167,持分移轉,05940000
RPVNMLLLNHKGFAX47DA,文東段,9.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800004
RPQNMLNJOHKGFAX07DA,文光段,28.83,都市：其他:住宅區,100000,661,持分移轉,00570000
RPXNMLLJNHKGFAX47DA,興崁段,1.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11750025
RPPNMLTJNHKGFAX57EA,山水北段,10.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,06910000
RPRNMLPJNHKGFAX27DA,港子新段,191.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07140000
RPVNMLPJNHKGFAX67DA,文化段,126.50,都市：其他:住宅區,1,1,全筆移轉,01440000
RPRNMLMKNHKGFAX07DA,文石段,189.14,非都市：一般農業區 ; 非都市編定：農牧用地,100000,31468,持分移轉,07580001
SPRNMLMKNHKGFAX17DA,文石段,45.03,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,07670001
RPPNMLMJNHKGFAX76DA,五德西段,131.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06230000
RPOOMLLJNHKGFAX66DA,興崁段,1.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11750026
RPXNMLQJNHKGFAX97DA,五福段,154.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05400000
RPXNMLQJNHKGFAX97DA,五福段,46.72,非都市：一般農業區 ; 非都市編定：交通用地,10000,624,持分移轉,05400004
RPVNMLNKNHKGFAX57DA,四維段,228.73,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,14010000
RPXNMLNKNHKGFAX77DA,許家段,880.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180000
RPXNMLNKNHKGFAX77DA,許家段,815.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13190000
RPRNMLMLMHKGFAX07DA,春暉段,44.72,都市：其他:住宅區,1,1,全筆移轉,02810000
RPRNMLMLMHKGFAX07DA,春暉段,1.20,都市：其他:住宅區,1,1,全筆移轉,02810001
RPRNMLMLMHKGFAX07DA,春暉段,5.51,都市：其他:住宅區,1,1,全筆移轉,02820000
RPXNMLPJNHKGFAX87DA,鎖港南段,241.02,都市：其他:住宅區,1,1,全筆移轉,08780000
RPPNMLSJNHKGFAX37DA,安宅段,31.75,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11680004
RPPNMLSJNHKGFAX37DA,安宅段,4.09,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,11680005
RPPNMLSJNHKGFAX37DA,安宅段,185.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11680009
RPWNMLNKNHKGFAX67DA,許家段,654.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500001
RPPNMLSJNHKGFAX37DA,安宅段,.23,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,11680010
WPUNMLQKNHKGFAX28DA,四維段,194.86,非都市：一般農業區 ; 非都市編定：農牧用地,10000,905,持分移轉,02080000
RPUNMLNKNHKGFAX47DA,許家段,19.73,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02490000
RPUNMLNKNHKGFAX47DA,許家段,776.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02500000
RPUOMLMLNHKGFAX57DA,白坑段,702.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180000
RPPNMLLLNHKGFAX86DA,沙港北段,28.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06760000
RPRNMLTKNHKGFAX77DA,馬公段,7.99,都市：其他:住宅區,10000,850,持分移轉,02220007
RPRNMLTKNHKGFAX77DA,馬公段,12.33,都市：其他:住宅區,10000,850,持分移轉,02230001
RPRNMLTKNHKGFAX77DA,馬公段,2.46,都市：其他:住宅區,10000,850,持分移轉,02300000
RPRNMLLLNHKGFAX07DA,馬公段,48.00,都市：其他:商業區,1,1,全筆移轉,23000000
RPRNMLLLNHKGFAX07DA,馬公段,45.00,都市：其他:商業區,1,1,全筆移轉,23010000
RPRNMLLLNHKGFAX07DA,馬公段,1.00,都市：其他:商業區,1,1,全筆移轉,23020000
RPVOMLMLNHKGFAX67DA,白坑段,627.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPPNMLMKMHKGFAX76DA,馬公段,291.00,都市：其他:住宅區,1,1,全筆移轉,00910003
RPPNMLMKMHKGFAX76DA,馬公段,40.00,都市：其他:道路用地,1,1,全筆移轉,00910013
RPPNMLMKMHKGFAX76DA,馬公段,429.00,都市：其他:住宅區,1,1,全筆移轉,00920000
RPPNMLOKMHKGFAX96DA,文光段,25.19,都市：其他:住宅區,100000,304,持分移轉,00200000
RPPNMLOKMHKGFAX96DA,文光段,3.26,都市：其他:住宅區,100000,304,持分移轉,00540000
RPQNMLRKMHKGFAX37DA,西澳段,77.42,都市：其他:住宅區,1,1,全筆移轉,05830001
RPSNMLLKLHKGFAX86DA,烏崁新段,61.02,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03320002
RPVOMLLKLHKGFAX27DA,烏崁新段,6.44,非都市：一般農業區 ; 非都市編定：交通用地,32,1,持分移轉,03250002
RPUOMLLKLHKGFAX17DA,烏崁新段,21.63,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01000002
