編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJOHKGFFE88EA,芋林段,16.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,450,3,持分移轉,11780000
RPQNMLPJNHKGFHE58DA,旗文段,4.46,都市：其他:道路用地,1,1,全筆移轉,03880000
RPQNMLPJNHKGFHE58DA,旗文段,66.76,都市：其他:住宅區,1,1,全筆移轉,03890000
RPQNMLRJNHKGFBE18DA,大統段一小段,.29,都市：其他:道路用地,10000,36,持分移轉,08290000
RPQNMLRJNHKGFBE18DA,大統段一小段,2.41,都市：其他:第五種商業區,10000,36,持分移轉,08560000
RPXOMLRJNHKGFGE86DA,五甲段,71.00,都市：其他:道路用地,1,1,全筆移轉,16160039
RPXOMLRJNHKGFGE86DA,五甲段,34.00,都市：其他:道路用地,1,1,全筆移轉,16160046
RPRNMLSJNHKGFFE78DA,建樹段,7.25,都市：其他:道路用地,12,1,持分移轉,02240000
RPRNMLSJNHKGFFE78DA,建樹段,.06,都市：其他:道路用地,2397,23,持分移轉,02330000
RPRNMLSJNHKGFFE78DA,建樹段,.15,都市：其他:人行步道,2397,23,持分移轉,02640000
RPWNMLOKNHKGFFE98DA,梓和段,25.15,都市：其他:住宅區,3,1,持分移轉,04740000
RPWNMLPJNHKGFBE58DA,大統段二小段,3.10,都市：其他:第五種商業區,10000,141,持分移轉,02600000
RPQNMLQJOHKGFLE66EA,溪州段二小段,5.00,都市：其他:住宅區,1,1,全筆移轉,35130040
RPRNMLQJOHKGFLE76EA,溪州段二小段,39.00,都市：其他:住宅區,1,1,全筆移轉,35130006
RPRNMLQJOHKGFLE76EA,溪州段二小段,55.00,都市：其他:住宅區,1,1,全筆移轉,35130042
RPPNMLSJNHKGFLE66EA,仁德段,10.98,都市：其他:第二種住宅區,20000,90,持分移轉,01390000
RPPNMLQJOHKGFLE56EA,溪州段二小段,6.00,都市：其他:住宅區,1,1,全筆移轉,35130038
RPPNMLNKNHKGFFE18DA,鳳龍段,37.28,都市：其他:住宅區,1,1,全筆移轉,07640000
RPWNMLMJOHKGFLE76DA,中門段,1.05,都市：其他:道路用地,3,1,持分移轉,02920001
RPWNMLMJOHKGFLE76DA,中門段,7.29,都市：其他:道路用地,3,1,持分移轉,02940001
RPPNMLNKNHKGFCE97EA,草衙段一小段,72.21,都市：其他:第三種住宅區。,5,4,持分移轉,01400000
RPUNMLQJNHKGFGE98DA,七老爺段,30.69,都市：其他:第三之一種住宅區,10000,395,持分移轉,02950001
RPUNMLOKNHKGFBE38DA,林德官段一小段,30.67,都市：其他:第四種住宅區,46,1,持分移轉,27400000
RPUOMLNKNHKGFEE68DA,莒光段二小段,17.25,都市：其他:第四種住宅區,4,1,持分移轉,02850000
RPRNMLOKNHKGFBE08DA,意誠段,1.55,都市：其他:第三種特定商業專用區,100000,16,持分移轉,07630000
RPRNMLOKNHKGFBE08DA,意誠段,.38,都市：其他:第五種商業區,100000,16,持分移轉,07630001
RPTNMLSJNHKGFFE98DA,梓和段,41.15,都市：其他:道路用地,155520,4425,持分移轉,05270000
RPTNMLSJNHKGFFE98DA,梓和段,734.85,都市：其他:住宅區,1,1,全筆移轉,05280006
RPSNMLSJNHKGFHE09DA,達卡努瓦段,813.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1180,813,持分移轉,03720002
RPQNMLOKNHKGFLE98DA,翁公園段,7.00,都市：其他:道路用地,1,1,全筆移轉,38270049
RPRNMLOKNHKGFLE09DA,翁公園段,21.00,都市：其他:道路用地,1,1,全筆移轉,38270050
RPTNMLOKNHKGFLE66DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270052
RPSNMLOKNHKGFLE56DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270051
RPUNMLOKNHKGFLE76DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270053
RPSOMLQJNHKGFFE78DA,大公段,42.40,都市：其他:道路用地,5,4,持分移轉,02390000
RPVNMLOKNHKGFLE86DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270054
RPWNMLOKNHKGFLE96DA,翁公園段,6.00,都市：其他:道路用地,1,1,全筆移轉,38270055
RPUNMLQJNHKGFLE86DA,王公廟段,11.00,都市：其他:道路用地,1,1,全筆移轉,18300005
RPROMLMJNHKGFEE18DA,新庄段四小段,2.09,都市：其他:道路用地,100,1,持分移轉,05050000
RPRPMLPJNHKGFEE58DA,土庫段二小段,39.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03190003
SPROMLMJNHKGFEE28DA,新庄段四小段,.29,都市：其他:第三種住宅區。,100,1,持分移轉,04820000
RPRNMLQKNHKGFJE09DA,打鹿埔段,117.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00860003
RPRNMLQKNHKGFJE09DA,打鹿埔段,156.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00860004
RPRNMLQKNHKGFJE09DA,打鹿埔段,185.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00870000
RPRNMLQKNHKGFJE09DA,打鹿埔段,78.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,00870001
RPRNMLQKNHKGFJE09DA,打鹿埔段,230.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00870002
RPRNMLQKNHKGFJE09DA,打鹿埔段,73.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,00870003
RPPNMLMKNHKGFFE08DA,頂塩田段一小段,164.93,非都市：一般農業區 ; 非都市編定：農牧用地,1710,170,持分移轉,07290000
RPVNMLOKNHKGFJE66DA,竹園段,291.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06820000
RPUNMLNKNHKGFBE28DA,五塊厝段,4.92,都市：其他:第五種商業區,100000,402,持分移轉,20850000
RPTNMLMKNHKGFJE88DA,海山段,97.05,非都市：一般農業區 ; 非都市編定：養殖用地,9,1,持分移轉,09700000
RPQNMLSJNHKGFFE68DA,岡山段,4.75,都市：其他:住宅區,10000,178,持分移轉,07620012
RPQNMLTJNHKGFIE09DA,大安段,22.71,都市：其他:住宅區(住二),10000,154,持分移轉,05670000
RPQNMLLJNHKGFKE48DA,萬山段,11860.00,非都市：森林區 ; 非都市編定：林業用地,2,1,持分移轉,00260000
RPQNMLLJNHKGFKE48DA,萬山段,3033.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
