編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLKHKGFDN38CB,永發段,23.90,都市：住,100000,1672,持分移轉,06420000
RPPNMLLLKHKGFGN78CB,儒田段,32.63,都市：住,1,1,全筆移轉,08530000
RPPNMLKLKHKGFDN38CB,永發段,1.50,都市：住,100000,1672,持分移轉,06720003
RPPNMLPLKHKGFBN68CB,伸同段,21.07,都市：住,10000000,133308,持分移轉,04510000
RPPNMLMKKHKGFGN78CB,芳成段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100024
RPPNMLMKKHKGFGN78CB,芳成段,20.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1700,97,持分移轉,05100023
RPPNMLSKKHKGFCN09DB,永安段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03780021
RPPNMLSKKHKGFCN09DB,永安段,17.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34540000,966116,持分移轉,03780010
RPPNMLOJLHKGFBN48CB,伸同段,22.43,都市：住,10000000,141901,持分移轉,04510000
RPPNMLRLKHKGFHN86CB,新南段,111.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940005
RPPNMLRLKHKGFHN86CB,新南段,8.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03940018
RPPNMLRKKHKGFGN66CB,儒芳段,89.96,都市：住,1,1,全筆移轉,13100045
RPPNMLNKKHKGFDN58CB,豐年段,79.90,都市：住,691390,79899,持分移轉,09960002
RPPNMLOJLHKGFBN58DB,伸光段,75.70,都市：住,1,1,全筆移轉,03030003
RPPNMLOJLHKGFHN09CB,太平東段,38.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1683,持分移轉,16480000
RPPNMLOJLHKGFHN09CB,太平東段,14.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1683,持分移轉,17000000
RPPNMLOJLHKGFHN09CB,太平東段,3.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1683,持分移轉,17010000
RPPNMLOJLHKGFHN09CB,太平東段,.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1683,持分移轉,17020000
RPPNMLOJLHKGFHN09CB,太平東段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1683,持分移轉,17030000
RPPNMLOJLHKGFHN09CB,太平東段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1683,持分移轉,17040000
RPPNMLOJLHKGFHN09CB,太平東段,4.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1683,持分移轉,17050000
RPQNMLOJLHKGFCN68CB,振興段,19.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,239,持分移轉,18120000
RPQNMLOJLHKGFCN68CB,振興段,1.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,239,持分移轉,18120001
RPPNMLRLKHKGFGN76CB,芳成段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05100025
RPPNMLRLKHKGFGN76CB,芳成段,21.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1700,104,持分移轉,05100023
RPPNMLNKKHKGFBN38CB,福新段,26.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000000,1886357,持分移轉,03120000
RPQNMLPJLHKGFAN58CB,中山段,11.94,都市：商,10000,65,持分移轉,02780000
RPQNMLPJLHKGFAN58CB,中山段,12.88,都市：住,10000,65,持分移轉,02900000
RPUNMLOJLHKGFAN88CB,中山段,9.74,都市：商,10000,53,持分移轉,02780000
RPUNMLOJLHKGFAN88CB,中山段,10.50,都市：住,10000,53,持分移轉,02900000
RPPNMLPLKHKGFAN58CB,長沙段,28.18,都市：住,10000,399,持分移轉,05240000
RPPNMLPLKHKGFAN58CB,長沙段,3.28,都市：住,10000,399,持分移轉,05280000
RPPNMLPLKHKGFAN58CB,長沙段,1.86,都市：住,10000,399,持分移轉,05280036
RPTNMLOJLHKGFAN78CB,中山段,11.94,都市：商,10000,65,持分移轉,02780000
RPPNMLNLKHKGFAN38CB,延平段,22.04,都市：住,10000,76,持分移轉,09790000
RPTNMLOJLHKGFAN78CB,中山段,12.88,都市：住,10000,65,持分移轉,02900000
RPSNMLOJLHKGFAN68CB,中山段,11.94,都市：商,10000,65,持分移轉,02780000
RPSNMLOJLHKGFAN68CB,中山段,12.88,都市：住,10000,65,持分移轉,02900000
RPQNMLOJLHKGFAN48CB,中山段,6.80,都市：商,10000,37,持分移轉,02780000
RPQNMLOJLHKGFAN48CB,中山段,7.33,都市：住,10000,37,持分移轉,02900000
RPPNMLOJLHKGFAN38CB,中山段,6.80,都市：商,10000,37,持分移轉,02780000
RPPNMLOJLHKGFAN38CB,中山段,7.33,都市：住,10000,37,持分移轉,02900000
RPPNMLPJLHKGFAN48CB,華南段,21.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,422,持分移轉,05630000
RPPNMLPJLHKGFDN78CB,三潭段,45.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01030030
RPPNMLPJLHKGFDN78CB,三潭段,21.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1872,45,持分移轉,01030055
RPPNMLPJLHKGFDN78CB,三潭段,1.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,195,2,持分移轉,01030054
RPPNMLKLKHKGFFN58CB,大安段,35.15,都市：住,103200,3515,持分移轉,13140000
RPPNMLKLKHKGFFN58CB,大安段,1.19,都市：住,3500,119,持分移轉,13230001
