編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOLKHKGFAO88CB,自由段,19.16,都市：住,100000,2136,持分移轉,09350000
RPQNMLSKKHKGFAO98CB,內湖段,106.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04940012
RPQNMLSKKHKGFAO98CB,內湖段,32.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,477,持分移轉,04940022
RPSNMLOLKHKGFAO88CB,自由段,.04,都市：住,100000,2136,持分移轉,09350007
RPSNMLOLKHKGFAO88CB,自由段,10.98,都市：住,100000,2136,持分移轉,09360000
RPPNMLSKKHKGFAO88CB,內湖段,118.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04940013
RPPNMLSKKHKGFAO88CB,內湖段,32.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,477,持分移轉,04940022
RPRNMLOLKHKGFAO78CB,自由段,16.49,都市：住,100000,1838,持分移轉,09350000
RPRNMLOLKHKGFAO78CB,自由段,.04,都市：住,100000,1838,持分移轉,09350007
RPRNMLOLKHKGFAO78CB,自由段,9.45,都市：住,100000,1838,持分移轉,09360000
RPRNMLMJLHKGFAO48CB,崙子段,1.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21020000
RPRNMLMJLHKGFAO48CB,崙子段,10.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21150000
RPPNMLOLKHKGFAO58CB,光華段,26.63,都市：住,100000,2489,持分移轉,02940000
RPRNMLMJLHKGFAO48CB,崙子段,2.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21130000
RPRNMLMJLHKGFAO48CB,崙子段,1.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21030000
RPRNMLMJLHKGFAO48CB,崙子段,3.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21040000
RPRNMLMJLHKGFAO48CB,崙子段,.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21050000
RPRNMLMJLHKGFAO48CB,崙子段,2.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21060000
RPRNMLMJLHKGFAO48CB,崙子段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21060002
RPRNMLMJLHKGFAO48CB,崙子段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21060007
RPRNMLMJLHKGFAO48CB,崙子段,.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21060008
RPRNMLMJLHKGFAO48CB,崙子段,.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21110000
RPRNMLMJLHKGFAO48CB,崙子段,4.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21140000
RPRNMLMJLHKGFAO48CB,崙子段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,895,持分移轉,21160000
RPPNMLTKKHKGFAO98CB,崙子段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2275,持分移轉,21080000
RPQNMLNJLHKGFAO48CB,翠湖段,15.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8102,持分移轉,10930000
RPQNMLNJLHKGFAO48CB,翠湖段,14.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8102,持分移轉,10940000
RPUNMLNJLHKGFAO88CB,崙子段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2275,持分移轉,21080000
RPPNMLPLKHKGFAO68CB,金山段,19.53,都市：住,100000,10979,持分移轉,06500000
RPPNMLPKKHKGFAO58CB,武陵段,31.57,都市：住,100000,1247,持分移轉,03070002
RPRNMLNJLHKGFAO58CB,翠湖段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5911,持分移轉,10930000
RPRNMLNJLHKGFAO58CB,翠湖段,10.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5911,持分移轉,10940000
RPPNMLMJLHKGFAO38DB,中華段,21.13,都市：住,100000,2371,持分移轉,08440000
RPQNMLMJLHKGFAO48DB,民富段,1.95,都市：住,100000,1810,持分移轉,07680000
RPQNMLMJLHKGFAO48DB,民富段,4.56,都市：住,100000,1810,持分移轉,07690000
RPQNMLMJLHKGFAO48DB,民富段,.27,都市：住,100000,1810,持分移轉,07700000
RPQNMLMJLHKGFAO48DB,民富段,.54,都市：住,100000,1810,持分移轉,07710000
RPQNMLMJLHKGFAO48DB,民富段,.92,都市：住,100000,1810,持分移轉,07710002
RPQNMLMJLHKGFAO48DB,民富段,2.35,都市：住,100000,1810,持分移轉,07740000
RPQNMLMJLHKGFAO48DB,民富段,3.17,都市：住,100000,1810,持分移轉,07740002
RPQNMLMJLHKGFAO48DB,民富段,3.17,都市：住,100000,1810,持分移轉,07740003
RPPNMLNLKHKGFAO58DB,聚吉段,28.99,都市：住,100000,2626,持分移轉,00270007
RPQNMLMJLHKGFAO48DB,民富段,2.53,都市：住,100000,1810,持分移轉,07740004
RPQNMLMJLHKGFAO48DB,民富段,3.17,都市：住,100000,1810,持分移轉,07740005
RPQNMLMJLHKGFAO48DB,民富段,.76,都市：住,100000,1810,持分移轉,07750000
RPQNMLMJLHKGFAO48DB,民富段,.52,都市：住,100000,1810,持分移轉,07780000
RPSNMLNJLHKGFAO68CB,翠湖段,10.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5605,持分移轉,10930000
RPSNMLNJLHKGFAO68CB,翠湖段,9.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5605,持分移轉,10940000
RPQNMLMJLHKGFAO48DB,民富段,.74,都市：住,100000,1810,持分移轉,09670005
RPQNMLMJLHKGFAO48DB,民富段,1.54,都市：住,100000,1810,持分移轉,09670006
