編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHKGFAT98CB,新清溪段,212.19,都市：工,1,1,全筆移轉,04710001
RPPNMLOKKHKGFAT98CB,新清溪段,117.81,都市：工,1,1,全筆移轉,04720001
RPPNMLOKKHKGFAT98CB,新清溪段,38.86,都市：工,100000,1039,持分移轉,05100000
RPPNMLRKKHKGFAT66CB,瑞光段,26.38,都市：住,10000,358,持分移轉,03460000
RPQNMLKKLHKGFCT98CB,三星段,40.57,都市：住,100000,4666,持分移轉,01170000
RPQNMLKLKHKGFAT78CB,新潭段,39.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180006
RPQNMLKLKHKGFAT78CB,新潭段,14.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,281,持分移轉,05180033
RPPNMLKKLHKGFAT68CB,九勇段,113.24,都市：住,1,1,全筆移轉,01240017
RPPNMLKKLHKGFAT68CB,九勇段,1.05,都市：住,16,1,持分移轉,01240000
RPPNMLKKLHKGFAT68CB,九勇段,2.16,都市：住,13,1,持分移轉,01240001
RPPNMLKLKHKGFAT68CB,新潭段,40.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05180017
RPPNMLKLKHKGFAT68CB,新潭段,14.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,291,持分移轉,05180033
RPPNMLKKLHKGFDT98CB,共和段,24.77,都市：住,10000,334,持分移轉,09880000
RPPNMLKKLHKGFDT98CB,共和段,.68,都市：住,10000,334,持分移轉,09880007
RPPNMLMKLHKGFAT88CB,崙頂段,116.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26040012
RPPNMLMKLHKGFAT88CB,崙頂段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,26040000
RPPNMLMKLHKGFAT88CB,崙頂段,13.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,26040001
RPQNMLMKLHKGFAT98CB,崙頂段,121.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26040014
RPQNMLMKLHKGFAT98CB,崙頂段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,26040000
RPQNMLMKLHKGFAT98CB,崙頂段,13.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,26040001
RPPNMLPLKHKGFAT56CB,萬年段,35.36,都市：住,10000,544,持分移轉,12370000
RPSNMLKLKHKGFAT98CB,新社皮段,27.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,549,持分移轉,01810000
RPRNMLLJLHKGFCT09CB,檨興段,23.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1779,持分移轉,01340000
