編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHKGFGH58CB,吉安段,22.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,500000,4618,持分移轉,06460000
RPSNMLNKKHKGFBH08CB,豐興段,15.55,都市：住,100000,258,持分移轉,00530000
RPPNMLQKKHKGFBH08CB,前寮段,17.55,都市：住,100000,389,持分移轉,14760000
RPUNMLMKKHKGFDH38CB,清華段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1421,持分移轉,14320003
RPUNMLMKKHKGFDH38CB,清華段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1421,持分移轉,14320004
RPUNMLMKKHKGFDH38CB,清華段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1421,持分移轉,14320005
RPUNMLMKKHKGFDH38CB,清華段,1.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1421,持分移轉,14320008
RPUNMLMKKHKGFDH38CB,清華段,1.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1421,持分移轉,14320009
RPUNMLMKKHKGFDH38CB,清華段,15.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1421,持分移轉,14340000
RPPNMLPKKHKGFDH18CB,頭重溪段,23.20,都市：住,100000,340,持分移轉,02020000
RPPNMLPKKHKGFGH48CB,吉安段,27.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,500000,5704,持分移轉,06460000
RPQNMLOKKHKGFDH18CB,頭重溪段,23.20,都市：住,100000,340,持分移轉,02020000
RPPNMLPKKHKGFBH08DB,甘泉段,23.80,都市：住,100000,991,持分移轉,03290000
RPPNMLRKKHKGFAH08CB,三民段,18.72,都市：住,100000,662,持分移轉,02230000
RPPNMLRKKHKGFBH18CB,上嶺段,21.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1816,持分移轉,05780000
RPSNMLMKKHKGFBH97CB,埔頂段,15.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,796,持分移轉,06050000
RPWQNLRKKHKGFEH96CB,田心段,35.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,448,持分移轉,08150000
RPURNLRKKHKGFEH86CB,橫埔段,43.30,都市：住,100000,441,持分移轉,03030000
RPSNMLSKKHKGFAH58DB,中路段,.53,都市：商,100000,256,持分移轉,00090008
RPSNMLSKKHKGFAH58DB,中路段,.51,都市：商,100000,256,持分移轉,00090009
RPSNMLSKKHKGFAH58DB,中路段,2.28,都市：商,100000,256,持分移轉,00090010
RPSNMLSKKHKGFAH58DB,中路段,2.28,都市：商,100000,256,持分移轉,00120000
RPQNMLRKKHKGFAH18CB,三民段,18.72,都市：住,100000,662,持分移轉,02230000
RPSNMLSKKHKGFAH58DB,埔子段北門埔子小段,.04,都市：商,100000,256,持分移轉,01050060
RPSNMLSKKHKGFAH58DB,埔子段北門埔子小段,.27,都市：商,100000,256,持分移轉,01180000
RPQNMLSKKHKGFAH38DB,中路段,.53,都市：商,100000,256,持分移轉,00090008
RPQNMLSKKHKGFAH38DB,中路段,.51,都市：商,100000,256,持分移轉,00090009
RPQNMLSKKHKGFAH38DB,中路段,2.28,都市：商,100000,256,持分移轉,00090010
RPQNMLSKKHKGFAH38DB,中路段,2.28,都市：商,100000,256,持分移轉,00120000
