編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKNHKGFHD48DA,其他,1000000,11.75,一樓
RPPPMLPJNHKGFAD87DA,坡道平面,1300000,,地下二樓
RPTNMLQKNHKGFKD66DA,坡道機械,0,13.14,地下二樓
RPSOMLPKNHKGFAD18DA,坡道平面,0,36.02,地下三樓
RPOOMLQJNHKGFCD97DA,坡道平面,0,,地下二樓
RPVOMLKLNHKGFGD68DA,一樓平面,1250000,14.99,一樓
RPSOMLTKNHKGFCD78DA,坡道機械,0,12.81,地下二樓
RPOQMLKLNHKGFKD58DA,坡道平面,0,,地下二樓
RPPNMLTJNHKGFCD28DA,坡道平面,0,,地下一樓
RPPQMLKLNHKGFID48DA,坡道機械,0,12.24,地下二樓
RPOQMLKLNHKGFID38DA,其他,0,12.18,一樓
RPPNMLKLNHKGFHD08DA,一樓平面,0,14.07,一樓
RPXNMLTJNHKGFID07DA,一樓平面,1500000,15.28,一樓
RPPRMLLLNHKGFAD87DA,坡道平面,0,31.89,地下二樓
RPUNMLQLNHKGFAD48DA,坡道平面,0,,地下二樓
RPQNMLPKNHKGFID68DA,坡道平面,0,,地下一樓
RPVNMLNLNHKGFID09DA,坡道平面,0,17.45,地下四樓
RPXRMLSLNHKGFKD77DA,坡道平面,0,,地下一樓
RPPPMLQLNHKGFAD18DA,坡道機械,0,,地下二樓
RPOPMLQLNHKGFAD08DA,坡道平面,0,,地下二樓
RPQPMLQLNHKGFID09DA,一樓平面,0,,一樓
RPVNMLMLNHKGFKD56DA,坡道平面,1750000,45.89,地下二樓
RPRNMLKMNHKGFAD67DA,坡道平面,1000000,,地下二樓
RPPOMLKLNHKGFID28DA,坡道平面,1380000,32.27,地下三樓
RPPPMLSLNHKGFBD48DA,坡道平面,0,24.39,地下一樓
RPWNMLSLNHKGFAD88DA,坡道機械,0,28.37,地下四樓
RPPNMLQLNHKGFHD68DA,坡道平面,0,,地下一樓
RPTOMLNKNHKGFHD78DA,坡道平面,0,15.45,地下一樓
RPPNMLTLNHKGFCD58EA,坡道平面,0,,地下一樓
RPUNMLTLNHKGFCD98DA,坡道平面,0,24.05,地下二樓
RPWNMLSLNHKGFHD96DA,其他,1100000,11.75,一樓
RPWNMLOJOHKGFGD98DA,一樓平面,1250000,14.99,一樓
RPPNMLPLNHKGFKD88DA,坡道平面,0,,地下三樓
RPSNMLNJOHKGFKD88DA,一樓平面,0,16.51,一樓
RPPNMLTLNHKGFHD98DA,坡道平面,0,23.03,地下三樓
RPQNMLOJOHKGFHD48DA,一樓平面,1500000,17.01,一樓
RPVNMLPJOHKGFID56DA,坡道機械,0,11.65,地下二樓
RPTNMLTLNHKGFID86DA,坡道平面,1320000,32.27,地下三樓
RPSOMLNJOHKGFAD97DA,坡道機械,1050000,18.54,地下四樓
RPTPMLLKMHKGFHD58DA,坡道平面,1300000,18.63,地下二樓
RPTPMLLKMHKGFHD58DA,坡道平面,1250000,17.60,地下二樓
RPQPMLLKMHKGFCD77DA,坡道平面,0,27.37,地下一樓
RPRQMLTJMHKGFCD68DA,一樓平面,0,28.00,一樓
RPTOMLMLMHKGFCD18DA,坡道平面,0,,地下一樓
RPRNMLNLMHKGFAD77DA,坡道機械,0,16.31,地下二樓
RPPNMLLKMHKGFKD28DA,坡道平面,0,,地下三樓
RPPOMLQKMHKGFKD88DA,坡道平面,0,22.39,地下二樓
RPORMLNLMHKGFCD08DA,坡道平面,1520000,26.25,地下三樓
RPQNMLSLMHKGFAD18DA,坡道平面,0,,地下一樓
RPXNMLQKMHKGFAD58DA,坡道機械,0,18.54,地下四樓
RPXNMLQKMHKGFAD58DA,坡道平面,0,28.02,地下四樓
RPQNMLSLMHKGFDD48DA,其他,0,,一樓
RPSOMLTLMHKGFAD58DA,坡道平面,0,32.55,地下二樓
RPWNMLSLMHKGFCD98DA,坡道平面,0,,地下一樓
RPPNMLSLMHKGFCD28DA,坡道平面,0,24.05,地下二樓
RPUOMLOLMHKGFCD48DA,坡道平面,1570000,26.25,地下二樓
RPQNMLQJMHKGFAD77DA,坡道平面,1000000,,地下三樓
