編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKKHKGFDJ58CB,新豐段,36.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,12101,持分移轉,04620000
RPSNMLOKKHKGFDJ58CB,新豐段,91.88,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08840000
RPSNMLOKKHKGFDJ58CB,紅毛段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04620002
RPRNMLOKKHKGFDJ48CB,新豐段,36.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,12101,持分移轉,04620000
RPRNMLOKKHKGFDJ48CB,新豐段,91.88,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08840000
RPRNMLOKKHKGFDJ48CB,紅毛段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04620002
RPPNMLKLKHKGFDJ97CB,汶山段,26.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2424,持分移轉,02180000
RPPNMLOKKHKGFDJ28CB,新豐段,36.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,12101,持分移轉,04620000
RPPNMLOKKHKGFDJ28CB,新豐段,91.88,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08840000
RPPNMLOKKHKGFDJ28CB,紅毛段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04620002
RPQNMLOKKHKGFDJ38CB,新豐段,36.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,12101,持分移轉,04620000
RPQNMLOKKHKGFDJ38CB,新豐段,91.88,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08840000
RPQNMLOKKHKGFDJ38CB,紅毛段,10.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,04620002
RPQNMLLLKHKGFDJ18CB,中崙段,27.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,326,持分移轉,04560000
