編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKKHKGFFK68CB,中央段,15.72,都市：住,100000,669,持分移轉,10630000
RPRNMLKLKHKGFFK48CB,德義段,16.66,都市：住,100000,2704,持分移轉,00310000
RPSNMLKLKHKGFFK58CB,德義段,18.88,都市：住,100000,3064,持分移轉,00310000
RPQNMLKLKHKGFFK38CB,德義段,16.66,都市：住,100000,2704,持分移轉,00310000
RPPNMLPLKHKGFDK58CB,中興段博愛小段,7.48,都市：住,1000000,27802,持分移轉,00580000
RPPNMLPLKHKGFDK58CB,中興段博愛小段,2.82,都市：住,1000000,27802,持分移轉,00590000
RPPNMLPLKHKGFDK58CB,中興段博愛小段,18.10,都市：住,1000000,27802,持分移轉,00610000
RPPNMLMLKHKGFDK28CB,中興段博愛小段,8.07,都市：住,1000000,30008,持分移轉,00580000
RPPNMLMLKHKGFDK28CB,中興段博愛小段,3.05,都市：住,1000000,30008,持分移轉,00590000
RPPNMLMLKHKGFDK28CB,中興段博愛小段,19.54,都市：住,1000000,30008,持分移轉,00610000
RPRNMLPLKHKGFBK58CB,文聖段,21.67,都市：住,100000,2511,持分移轉,09180024
RPRNMLPLKHKGFBK58CB,文聖段,6.12,都市：住,49,1,持分移轉,09180000
RPQNMLMLKHKGFDK38CB,龍北段,24.16,都市：住,100000,4671,持分移轉,08650000
RPQNMLMLKHKGFDK38CB,龍北段,2.56,都市：住,100000,3708,持分移轉,08650002
RPTNMLPLKHKGFBK78CB,文聖段,21.67,都市：住,100000,2511,持分移轉,09180024
RPTNMLPLKHKGFBK78CB,文聖段,6.12,都市：住,49,1,持分移轉,09180000
RPPNMLQLKHKGFEK78CB,朝西段,27.96,都市：住,10000,544,持分移轉,07600000
RPOOMLPLKHKGFDK58CB,大同段,34.94,都市：住,10000,142,持分移轉,13220000
RPQNMLRLKHKGFDK88CB,中興段博愛小段,7.04,都市：住,1000000,26166,持分移轉,00580000
RPQNMLRLKHKGFDK88CB,中興段博愛小段,2.66,都市：住,1000000,26166,持分移轉,00590000
RPQNMLRLKHKGFDK88CB,中興段博愛小段,17.03,都市：住,1000000,26166,持分移轉,00610000
RPPNMLNLKHKGFDK38CB,光復段,13.53,都市：商,1000000,2308,持分移轉,14320000
RPPNMLRLKHKGFDK78CB,光復段,16.22,都市：商,1000000,2767,持分移轉,14320000
RPQNMLPLKHKGFDK68CB,大同段,12.18,都市：其他:科技商務專用區,100000,479,持分移轉,06800000
RPSNMLPLKHKGFDK88CB,藝文段,16.91,都市：商,100000,2242,持分移轉,00660000
RPRNMLPLKHKGFDK78CB,大同段,12.18,都市：其他:科技商務專用區,100000,479,持分移轉,06800000
RPWNMLPLKHKGFDK66CB,大同段,36.42,都市：住,10000,148,持分移轉,13220000
RPPNMLMJLHKGFBK97CB,巨蛋段,17.39,都市：住,10000,382,持分移轉,04930000
RPQNMLNJLHKGFDK38CB,藝文段,13.76,都市：商,100000,1825,持分移轉,00660000
RPRNMLNJLHKGFDK48CB,藝文段,16.87,都市：商,100000,2237,持分移轉,00660000
RPQNMLPLKHKGFBK48CB,文聖段,22.62,都市：住,100000,2621,持分移轉,09180024
RPQNMLPLKHKGFBK48CB,文聖段,6.12,都市：住,49,1,持分移轉,09180000
RPQNMLOJLHKGFCK38CB,藍田段,44.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04650005
RPQNMLOJLHKGFCK38CB,藍田段,20.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,04650012
RPRNMLOJLHKGFCK48CB,苑西段,23.52,都市：住,100000,898,持分移轉,06210000
RPQNMLOJLHKGFDK48CB,大同段,36.67,都市：住,10000,149,持分移轉,13220000
RPXNMLPLKHKGFDK76CB,大同段,35.68,都市：住,10000,145,持分移轉,13220000
RPTNMLOJLHKGFCK68CB,苑西段,22.16,都市：住,100000,846,持分移轉,06210000
RPPNMLOJLHKGFDK38CB,龍東段,39.14,都市：住,10000,1022,持分移轉,03000000
RPRNMLPJLHKGFBK48CB,巨蛋段,17.94,都市：住,10000,394,持分移轉,04930000
RPPNMLPJLHKGFDK48CB,龍椅段,100.27,都市：住,1,1,全筆移轉,02100009
RPPNMLPJLHKGFDK48CB,龍椅段,1.45,都市：住,21,1,持分移轉,02100011
RPPNMLPJLHKGFDK48CB,龍椅段,4.58,都市：住,21,1,持分移轉,02100012
RPQNMLQJLHKGFDK68CB,大同段,47.49,都市：住,10000,193,持分移轉,13220000
RPUNMLQJLHKGFDK09CB,大同段,34.94,都市：住,10000,142,持分移轉,13220000
RPRNMLQJLHKGFDK78CB,大同段,36.67,都市：住,10000,149,持分移轉,13220000
RPTNMLQJLHKGFDK98CB,大同段,36.91,都市：住,10000,150,持分移轉,13220000
