編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPROMLSJNHKGFAO86DA,福林段,173.77,都市：其他:道路用地,1000,323,持分移轉,03780001
RPPPMLRJNHKGFAO56DA,朝山段,31.84,都市：其他:道路用地,1,1,全筆移轉,03690002
RPXNMLRJNHKGFAO17DA,崙子段,22.80,非都市：特定農業區 ; 非都市編定：農牧用地,1000,100,持分移轉,12700000
RPQPMLRJNHKGFAO66DA,朝山段,60.89,都市：其他:道路用地,1,1,全筆移轉,03690001
RPROMLSJNHKGFAO76DA,古峰段,124.46,都市：其他:道路用地,100000,30000,持分移轉,06880000
RPPOMLSJNHKGFAO56DA,五福段,29.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,215,持分移轉,03310000
RPPOMLSJNHKGFAO56DA,五福段,2.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,31,持分移轉,03360000
RPSOMLSJNHKGFAO86DA,介壽段,20.34,都市：其他:第二種住宅區,100000,475,持分移轉,07890000
RPSOMLSJNHKGFAO86DA,東橋段,.04,都市：其他:第二種住宅區,100000,475,持分移轉,10010000
RPUNMLPKNHKGFAO86EA,光武段,.25,都市：其他:第一種住宅區,30909600,489240,持分移轉,09200000
RPPNMLOKNHKGFAO88EA,竹蓮段,4.00,都市：其他:第二種商業區,1,1,全筆移轉,11870011
RPSOMLTJNHKGFAO96DA,舊社段,17.50,都市：其他:道路用地,6,5,持分移轉,01180002
RPQOMLTJNHKGFAO76DA,千甲段,24.94,都市：其他:農業區,1560,245,持分移轉,06470029
RPQOMLTJNHKGFAO76DA,千甲段,143.62,都市：其他:公園用地,1560,245,持分移轉,06470030
RPSNMLMLNHKGFAO98DA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02100000
RPSNMLMLNHKGFAO98DA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02130000
RPPOMLNKNHKGFAO78DA,香中段,22.09,都市：其他:第一種住宅區,10000,184,持分移轉,10880000
RPVNMLNLNHKGFAO76DA,中興段,22.15,都市：其他:第一種住宅區,30000,2144,持分移轉,05860000
RPOOMLNKNHKGFAO68DA,竹蓮段,22.00,都市：其他:道路用地,1,1,全筆移轉,21270000
RPXPMLOKNHKGFAO17DA,光鎮段,.83,都市：其他:道路用地,1000,53,持分移轉,08140001
RPPOMLPKNHKGFAO98DA,民富段,7.86,都市：其他:第一種住宅區,21,1,持分移轉,12180001
RPOOMLPKNHKGFAO88DA,民富段,7.86,都市：其他:第一種住宅區,21,1,持分移轉,12180001
RPQOMLPKNHKGFAO09DA,民主段,3.12,都市：其他:第二種住宅區,200000,316,持分移轉,07740001
RPPNMLLKNHKGFAO48DA,建華段,.33,都市：其他:道路用地,25,16,持分移轉,02660021
RPUOMLMKNHKGFAO56DA,民主段,17.63,都市：其他:第二種商業區,20000,498,持分移轉,17010000
RPROMLLLNHKGFAO88DA,仙宮段,59.99,都市：其他:第一種住宅區,1,1,全筆移轉,02020000
RPQNMLMLNHKGFAO78DA,民富段,3.55,都市：其他:第二種商業區,10000,123,持分移轉,09490001
RPSNMLQJNHKGFAO56DA,崙子段,27.35,非都市：特定農業區 ; 非都市編定：農牧用地,34560,102,持分移轉,13420000
RPSOMLPJNHKGFAO56DA,朝山段,25.39,都市：其他:道路用地,20,2,持分移轉,01730000
RPUPMLMKNHKGFAO66DA,唐高段,174.00,都市：其他:道路用地,1,1,全筆移轉,02320006
SPUPMLMKNHKGFAO76DA,雅溪段,7.81,都市：其他:道路用地,15,1,持分移轉,05550001
TPUPMLMKNHKGFAO86DA,雅溪段,136.55,都市：其他:道路用地,1,1,全筆移轉,07460007
RPWNMLRJNHKGFAO07DA,崙子段,8.73,非都市：特定農業區 ; 非都市編定：水利用地,640,44,持分移轉,12900000
RPVNMLRJNHKGFAO96DA,崙子段,2.28,非都市：特定農業區 ; 非都市編定：農牧用地,1000,10,持分移轉,12700000
RPUOMLKLNHKGFAO09DA,中華段,9.07,都市：其他:第二種住宅區,40,1,持分移轉,07640000
RPWOMLKMMHKGFAO66DA,中寮段,42.78,都市：其他:道路用地,216000,212400,持分移轉,04900002
RPWNMLNKNHKGFAO76DA,柴橋段,67.81,都市：其他:第一之一種住宅區,1,1,全筆移轉,04190025
RPQNMLOKNHKGFAO88DA,中興段,90.00,都市：其他:第一種住宅區,1,1,全筆移轉,05470008
RPPOMLKLNHKGFAO58DA,西濱段,20.15,都市：其他:第一之一種住宅區,7900560,109730,持分移轉,04370000
RPWOMLQJNHKGFAO07DA,聚吉段,20.67,都市：其他:第二種住宅區,6,2,持分移轉,00830012
RPWOMLQJNHKGFAO07DA,聚吉段,1.67,都市：其他:道路用地,6,2,持分移轉,00830020
RPWOMLQJNHKGFAO07DA,聚吉段,15.67,都市：其他:道路用地,6,2,持分移轉,00830021
RPWOMLOKNHKGFAO96DA,長春段,4.48,都市：其他:科技產業專用區,1000000,820,持分移轉,13410005
RPVOMLOKNHKGFAO86DA,成功段,59.64,都市：其他:第二種住宅區,10000,155,持分移轉,02700000
RPQNMLMLNHKGFAO88EA,成功段,1.29,都市：其他:第二種住宅區,100000,10,持分移轉,00260000
RPQNMLMLNHKGFAO88EA,大學段,.02,都市：其他:第二種住宅區,100000,10,持分移轉,04950000
SPPNMLTLNHKGFAO96EA,千甲段,9.33,都市：其他:農業區,30,4,持分移轉,01690000
RPXNMLSLNHKGFAO57EA,中央段,44.00,都市：其他:道路用地,1,1,全筆移轉,14160000
RPXNMLSLNHKGFAO57EA,中央段,55.00,都市：其他:道路用地,1,1,全筆移轉,14160001
RPXNMLSLNHKGFAO57EA,中央段,143.00,都市：其他:道路用地,1,1,全筆移轉,14170000
RPOOMLSLNHKGFAO76EA,竹蓮段,.38,都市：其他:道路用地,144,9,持分移轉,10310001
RPTNMLRLNHKGFAO07EA,復中段,8.16,都市：其他:第二種商業區,10000,216,持分移轉,00160000
RPPNMLMLNHKGFAO78EA,成功段,1.29,都市：其他:第二種住宅區,100000,10,持分移轉,00260000
RPPNMLMLNHKGFAO78EA,大學段,.02,都市：其他:第二種住宅區,100000,10,持分移轉,04950000
RPPNMLTLNHKGFAO86EA,千甲段,29.20,都市：其他:農業區,30,4,持分移轉,01050000
RPPNMLTLNHKGFAO86EA,千甲段,5.93,都市：其他:農業區,30,4,持分移轉,01070000
RPPNMLTLNHKGFAO86EA,千甲段,10.44,都市：其他:農業區,30,4,持分移轉,01080000
RPPNMLTLNHKGFAO86EA,千甲段,1.51,都市：其他:農業區,30,4,持分移轉,01090000
RPPNMLTLNHKGFAO86EA,千甲段,3.73,都市：其他:農業區,30,4,持分移轉,01100000
RPPNMLTLNHKGFAO86EA,千甲段,8.70,都市：其他:農業區,30,4,持分移轉,01110000
RPPNMLTLNHKGFAO86EA,千甲段,4.30,都市：其他:農業區,30,4,持分移轉,01140000
RPPNMLTLNHKGFAO86EA,千甲段,4.40,都市：其他:農業區,30,4,持分移轉,01150000
RPPNMLTLNHKGFAO86EA,千甲段,.73,都市：其他:農業區,30,4,持分移轉,01160000
RPPNMLTLNHKGFAO86EA,千甲段,.98,都市：其他:農業區,30,4,持分移轉,01170000
RPPNMLTLNHKGFAO86EA,千甲段,4.70,都市：其他:農業區,30,4,持分移轉,01180000
RPPNMLTLNHKGFAO86EA,千甲段,.60,都市：其他:農業區,30,4,持分移轉,01200000
RPPNMLTLNHKGFAO86EA,千甲段,59.61,都市：其他:農業區,30,4,持分移轉,01540000
RPPNMLTLNHKGFAO86EA,千甲段,46.46,都市：其他:農業區,30,4,持分移轉,01610000
RPPNMLTLNHKGFAO86EA,千甲段,50.67,都市：其他:農業區,30,4,持分移轉,01620000
RPPNMLTLNHKGFAO86EA,千甲段,16.35,都市：其他:農業區,30,4,持分移轉,01630000
RPPNMLTLNHKGFAO86EA,千甲段,25.17,都市：其他:農業區,30,4,持分移轉,01640000
RPPNMLTLNHKGFAO86EA,千甲段,58.02,都市：其他:農業區,30,4,持分移轉,01650000
