編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKKHKGFAP98DB,海豐崙段朱丹灣小段,33.17,都市：住,100000,11974,持分移轉,00070011
RPPNMLRKKHKGFAP98DB,海豐崙段朱丹灣小段,2.47,都市：住,32,1,持分移轉,00070044
RPPNMLRKKHKGFAP98DB,海豐崙段朱丹灣小段,.16,都市：住,32,1,持分移轉,00050151
RPTNMLQLKHKGFAP76DB,海豐崙段朱丹灣小段,32.09,都市：住,100000,11974,持分移轉,00070043
RPTNMLQLKHKGFAP76DB,海豐崙段朱丹灣小段,2.47,都市：住,32,1,持分移轉,00070044
RPTNMLQLKHKGFAP76DB,海豐崙段朱丹灣小段,.16,都市：住,32,1,持分移轉,00050151
RPQNMLQLKHKGFAP09DB,八德段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08850000
RPQNMLQLKHKGFAP09DB,八德段,17.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08860000
RPQNMLQLKHKGFAP09DB,八德段,5.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08900000
RPPNMLOLKHKGFCP98DB,埤頭埧段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00750002
RPPNMLQLKHKGFAP98DB,八德段,18.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2917,持分移轉,08850000
RPPNMLQLKHKGFAP98DB,八德段,18.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2917,持分移轉,08860000
RPPNMLQLKHKGFAP98DB,八德段,6.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2917,持分移轉,08900000
RPPNMLNLKHKGFAP58CB,科加段,31.38,非都市：工業區 ; 非都市編定：丁種建築用地,10000,78,持分移轉,00060000
RPPNMLNLKHKGFAP58CB,科加段,3.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,622,持分移轉,00060002
RPRNMLQLKHKGFAP56DB,八德段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08850000
RPRNMLQLKHKGFAP56DB,八德段,17.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08860000
RPRNMLQLKHKGFAP56DB,八德段,5.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2784,持分移轉,08900000
RPRNMLQLKHKGFAP09CB,海豐崙段海豐崙小段,18.43,都市：住,1000000,4758,持分移轉,04110009
RPRNMLQLKHKGFAP09CB,海豐崙段海豐崙小段,5.08,都市：住,1000000,4758,持分移轉,04110010
RPPNMLPKKHKGFAP68CB,雲林溪段,12.17,都市：商,202785,1217,持分移轉,01590000
RPRNMLQLKHKGFAP09CB,海豐崙段海豐崙小段,2.05,都市：住,1000000,4758,持分移轉,04110079
RPRNMLQLKHKGFAP09CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4758,持分移轉,04110107
RPSNMLQLKHKGFAP56CB,海豐崙段海豐崙小段,18.52,都市：住,1000000,4781,持分移轉,04110009
RPUNMLQLKHKGFAP76CB,海豐崙段海豐崙小段,18.70,都市：住,1000000,4828,持分移轉,04110009
RPUNMLQLKHKGFAP76CB,海豐崙段海豐崙小段,5.15,都市：住,1000000,4828,持分移轉,04110010
RPSNMLQLKHKGFAP56CB,海豐崙段海豐崙小段,5.10,都市：住,1000000,4781,持分移轉,04110010
RPUNMLQLKHKGFAP76CB,海豐崙段海豐崙小段,2.08,都市：住,1000000,4828,持分移轉,04110079
RPUNMLQLKHKGFAP76CB,海豐崙段海豐崙小段,.42,都市：住,1000000,4828,持分移轉,04110107
RPSNMLQLKHKGFAP56CB,海豐崙段海豐崙小段,2.06,都市：住,1000000,4781,持分移轉,04110079
RPSNMLQLKHKGFAP56CB,海豐崙段海豐崙小段,.41,都市：住,1000000,4781,持分移轉,04110107
RPSNMLQLKHKGFAP66DB,八德段,17.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2855,持分移轉,08850000
RPSNMLRLKHKGFCP86CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPSNMLQLKHKGFAP66DB,八德段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2855,持分移轉,08860000
RPSNMLQLKHKGFAP66DB,八德段,6.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2855,持分移轉,08900000
RPTNMLRLKHKGFCP96CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPUNMLRLKHKGFCP07CB,西螺段,28.39,都市：住,100000,1066,持分移轉,10670000
RPPNMLLJLHKGFCP48CB,漢北段,117.95,都市：住,1,1,全筆移轉,06940005
RPPNMLLJLHKGFCP48CB,漢北段,6.72,都市：住,69,1,持分移轉,03630003
RPPNMLLJLHKGFCP48CB,漢北段,7.07,都市：住,69,1,持分移轉,04220003
RPPNMLLJLHKGFCP48CB,漢北段,3.97,都市：住,69,1,持分移轉,06940003
RPPNMLLJLHKGFCP48CB,漢北段,5.28,都市：其他:道路用地,69,1,持分移轉,03650000
RPPNMLLJLHKGFCP48CB,漢北段,5.25,都市：其他:道路用地,69,1,持分移轉,04210000
RPPNMLLJLHKGFCP48CB,漢北段,2.05,都市：其他:道路用地,69,1,持分移轉,03820000
RPPNMLLJLHKGFCP48CB,漢北段,.16,都市：其他:道路用地,129,1,持分移轉,03700000
RPPNMLLJLHKGFCP48CB,漢北段,.07,都市：住,69,1,持分移轉,04220029
RPPNMLLJLHKGFCP48CB,漢北段,.15,都市：住,69,1,持分移轉,06940018
RPPNMLOJLHKGFAP58CB,長平段,5.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,748,持分移轉,09700000
RPPNMLOJLHKGFAP58CB,長平段,2.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,748,持分移轉,09710000
RPPNMLOJLHKGFAP58CB,長平段,8.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,748,持分移轉,09720000
RPPNMLOJLHKGFAP58CB,長平段,1.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,748,持分移轉,09730000
RPRNMLRLKHKGFCP76CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPVNMLRLKHKGFCP17CB,西螺段,17.99,都市：住,10000,319,持分移轉,09010000
RPVNMLRLKHKGFCP17CB,西螺段,10.53,都市：住,10000,319,持分移轉,09010003
RPVNMLRLKHKGFCP17CB,西螺段,17.48,都市：住,10000,319,持分移轉,09000051
RPVNMLRLKHKGFCP17CB,西螺段,5.69,都市：住,10000,233,持分移轉,09010002
RPPNMLNJLHKGFBP58CB,中天段,24.53,都市：商,10000,119,持分移轉,03180000
RPTNMLQLKHKGFAP66CB,海豐崙段海豐崙小段,19.54,都市：住,1000000,5046,持分移轉,04110009
RPTNMLQLKHKGFAP66CB,海豐崙段海豐崙小段,5.38,都市：住,1000000,5046,持分移轉,04110010
RPTNMLQLKHKGFAP66CB,海豐崙段海豐崙小段,2.17,都市：住,1000000,5046,持分移轉,04110079
RPTNMLQLKHKGFAP66CB,海豐崙段海豐崙小段,.43,都市：住,1000000,5046,持分移轉,04110107
RPPNMLPJLHKGFAP78DB,八德段,12.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1977,持分移轉,08850000
RPPNMLPJLHKGFAP78DB,八德段,12.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1977,持分移轉,08860000
RPPNMLPJLHKGFAP78DB,八德段,4.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1977,持分移轉,08900000
RPQNMLPJLHKGFAP88DB,八德段,17.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2855,持分移轉,08850000
RPQNMLPJLHKGFAP88DB,八德段,18.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2855,持分移轉,08860000
RPQNMLPJLHKGFAP88DB,八德段,6.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2855,持分移轉,08900000
RPPNMLRLKHKGFCP56CB,西螺段,17.99,都市：住,10000,319,持分移轉,09010000
RPPNMLRLKHKGFCP56CB,西螺段,10.53,都市：住,10000,319,持分移轉,09010003
RPPNMLRLKHKGFCP56CB,西螺段,17.48,都市：住,10000,319,持分移轉,09000051
RPPNMLRLKHKGFCP56CB,西螺段,5.69,都市：住,10000,233,持分移轉,09010002
RPPNMLPJLHKGFAP68CB,雲林溪段,12.17,都市：商,202785,1217,持分移轉,01590000
RPPNMLOJLHKGFDP98DB,中溪段,21.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,491,持分移轉,04260001
RPPNMLPJLHKGFDP09DB,中溪段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,582,持分移轉,04260001
RPPNMLSJLHKGFAP09DB,八德段,20.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3334,持分移轉,08850000
RPPNMLSJLHKGFAP09DB,八德段,21.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3334,持分移轉,08860000
RPPNMLSJLHKGFAP09DB,八德段,7.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3334,持分移轉,08900000
RPRNMLPJLHKGFDP66DB,八德段,27.86,都市：住,100000,1634,持分移轉,08910000
RPQNMLPJLHKGFDP56DB,中溪段,21.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,491,持分移轉,04260001
RPUNMLPJLHKGFDP96DB,八德段,102.73,都市：住,1,1,全筆移轉,08910002
RPPNMLKKLHKGFDP58CB,高北段,115.01,都市：住,798761,11501,持分移轉,02100000
RPPNMLKKLHKGFDP58CB,高北段,.45,都市：住,798761,45,持分移轉,02100000
RPTNMLPJLHKGFDP86DB,八德段,107.58,都市：住,1,1,全筆移轉,08910001
RPPNMLRJLHKGFBP98CB,僑真段,20.25,都市：住,100000,598,持分移轉,03490000
RPPNMLRJLHKGFBP98CB,僑真段,1.15,都市：其他:綠地用地,1136300,2922,持分移轉,03450000
RPUNMLKKLHKGFDP09CB,高北段,15.01,都市：住,798761,1501,持分移轉,02100000
RPPNMLRJLHKGFBP98CB,僑真段,1.01,都市：其他:道路用地,1136300,1926,持分移轉,03500000
RPPNMLRJLHKGFBP98CB,僑真段,1.45,都市：住,100000,393,持分移轉,03490012
RPRNMLKKLHKGFDP78CB,高北段,33.09,都市：住,798761,3309,持分移轉,02100000
RPSNMLPJLHKGFDP76DB,八德段,108.41,都市：住,1,1,全筆移轉,08910004
RPTNMLKKLHKGFDP98CB,馬公厝段,91.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450025
RPQNMLKKLHKGFDP68CB,高北段,100.70,都市：住,798761,10070,持分移轉,02100000
RPQNMLKKLHKGFDP68CB,高北段,23.31,都市：住,798761,2331,持分移轉,02100000
RPQNMLKKLHKGFDP68CB,高北段,.55,都市：住,798761,55,持分移轉,02100000
RPPNMLRKLHKGFBP09CB,新光段,41.34,都市：住,101733,4134,持分移轉,07160000
RPQNMLMKLHKGFAP58CB,光明段,102.97,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05860000
RPPNMLRKLHKGFAP98CB,北環段,25.27,都市：住,1000000,28563,持分移轉,00370000
RPRNMLMKLHKGFAP68CB,光明段,94.84,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03830010
RPQNMLPKLHKGFDP66DB,大學段,129.58,都市：住,1,1,全筆移轉,00360000
RPQNMLRKLHKGFCP66CB,廣興段,144.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,82156,14491,持分移轉,03940000
RPRNMLRKLHKGFCP76CB,西螺段,30.97,都市：住,100000,1163,持分移轉,10670000
RPPNMLMKLHKGFAP48CB,光明段,99.13,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03540001
