編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKJHKGFLE98CC,中庄北段,97.91,都市：住,,,,02410000
RPQNMLNKKHKGFGE18CC,華鳳段,19.77,都市：住,,,,00800000
RPSNMLMKKHKGFIE48CC,青雲段,104.00,都市：住,,,,05910024
RPQNMLNKKHKGFCE77CC,獅甲段,5.80,都市：商,,,,01580001
RPQNMLNKKHKGFCE77CC,獅甲段,5.30,都市：商,,,,01600001
RPROMLOKKHKGFAE87CC,鼓南段一小段,11.47,都市：商,,,,03940000
RPRNMLOKKHKGFIE58CC,神農段,145.60,都市：住,,,,01090019
RPSNMLRKKHKGFCE38CC,店子後段,83.00,都市：住,,,,10620022
RPPNMLRKKHKGFBE97CC,意誠段,5.59,都市：商,,,,01990000
RPUNMLRKKHKGFDE68CC,灣興段,23.77,都市：工,,,,00740030
RPUNMLRKKHKGFDE68CC,灣興段,70.01,都市：工,,,,00740007
RPPOMLRKKHKGFBE08CC,新興段二小段,36.66,都市：商,,,,03130000
RPUNMLRKKHKGFFE88CC,介壽段,29.00,都市：住,,,,08740000
RPVNMLRKKHKGFFE98CC,成功段,78.00,都市：住,,,,04910001
RPSNMLRKKHKGFJE09CC,北蓮段,136.64,都市：住,,,,08320015
RPQNMLRKKHKGFFE48CC,大公段,44.00,都市：商,,,,09470009
RPPNMLSKKHKGFAE97CC,府北段五小段,11.83,都市：商,,,,02460000
RPTNMLSKKHKGFBE48CC,意誠段,.00,都市：商,,,,01990000
RPTNMLRKKHKGFEE68CC,福民段,120.34,都市：住,,,,02460002
RPPOMLSKKHKGFBE18CC,過田子段,162.00,都市：商,,,,10540008
RPQNMLSKKHKGFDE38CC,覆鼎金段覆鼎金小段,7.47,都市：商,,,,11210000
RPVNMLSKKHKGFDE88CC,新都段,421.45,都市：住,,,,00990000
RPWNMLSKKHKGFDE98CC,三塊厝段三小段,18.37,都市：住,,,,36720000
RPUNMLSKKHKGFFE98CC,後壁田段,11.69,都市：住,,,,03550006
RPRNMLSKKHKGFIE98CC,保安段,106.00,都市：住,,,,01500011
RPVNMLSKKHKGFGE56CC,竹子腳段,39.50,都市：住,,,,04730000
RPPNMLSKKHKGFJE88CC,北蓮段,136.64,都市：住,,,,08320015
RPPNMLSKKHKGFJE88CC,北蓮段,10.49,都市：住,,,,08320000
RPVNMLTKKHKGFBE78CC,意誠段,.00,都市：商,,,,01990000
RPVNMLTKKHKGFAE68CC,龍華段二小段,16.74,都市：商,,,,15670000
RPQOMLTKKHKGFBE38CC,過田子段,22.45,都市：住,,,,08790000
RPQOMLTKKHKGFBE38CC,過田子段,22.45,都市：住,,,,08790000
RPXNMLTKKHKGFBE98CC,林德官段,5.08,都市：商,,,,11870000
RPXNMLTKKHKGFDE56CC,新都段,6.46,都市：住,,,,00670000
RPPNMLTKKHKGFGE68CC,文英段,6.64,都市：住,,,,08570000
RPPNMLTKKHKGFJE98CC,北蓮段,136.64,都市：住,,,,08320015
RPPNMLTKKHKGFJE98CC,北蓮段,10.49,都市：住,,,,08320000
RPTNMLTKKHKGFIE66CC,八德段,79.42,都市：住,,,,02830008
RPPOMLKLKHKGFDE67CC,澄清段一小段,55.00,都市：住,,,,02540010
RPPOMLKLKHKGFDE67CC,澄清段一小段,29.00,都市：住,,,,02550004
RPSNMLKLKHKGFGE18CC,大貝湖段,50.95,都市：住,,,,01110000
RPROMLKLKHKGFGE18CC,園尾段,80.49,都市：住,,,,00170005
RPRNMLKLKHKGFIE28CC,澄觀段,317.94,都市：住,,,,03160006
RPPNMLKLKHKGFIE08CC,後港東段,87.29,都市：住,,,,01010001
RPQNMLLLKHKGFCE67CC,港和段二小段,26.60,都市：住,,,,04580004
RPXNMLLLKHKGFEE58CC,和平東段,13.11,都市：住,,,,00500002
RPOOMLLLKHKGFEE77CC,高昌段,22.12,都市：住,,,,03590000
RPPPMLLLKHKGFEE97CC,果貿段,44.08,都市：住,,,,00120000
RPPNMLLLKHKGFLE58DC,中芸段,1998.00,都市：農,,,,13870000
RPQNMLLLKHKGFLE58CC,保生段,31.42,都市：住,,,,01770000
RPTNMLLLKHKGFFE28CC,介壽段,16.06,都市：住,,,,22380000
RPQNMLOLKHKGFBE87CC,新興段二小段,20.66,都市：商,,,,14390000
RPSOMLOLKHKGFBE18CC,意誠段,.00,都市：商,,,,07630000
RPUOMLOLKHKGFBE38CC,福東段,4.00,都市：商,,,,05200000
RPUOMLOLKHKGFBE38CC,福東段,8.98,都市：住,,,,05200001
RPTOMLOLKHKGFBE28CC,意誠段,4.72,都市：商,,,,01990000
RPRPMLOLKHKGFCE28CC,港和段二小段,40.37,都市：住,,,,00420000
RPQPMLOLKHKGFCE18CC,愛群段,59.17,都市：商,,,,24210000
