編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJNHKGFBJ18DA,北平段,133.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06660000
RPRNMLMKNHKGFCJ58EA,田埔段,240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430000
RPRNMLMKNHKGFCJ58EA,田埔段,210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00440000
RPTNMLSJNHKGFCJ66EA,煤源段,4881.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630004
RPTNMLSJNHKGFCJ66EA,煤源段,7019.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08630008
RPTNMLSJNHKGFCJ66EA,煤源段,2310.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPTNMLSJNHKGFCJ66EA,煤源段,920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08700000
RPPNMLQKNHKGFDJ78DA,錦安段,7.42,都市：住,1,1,全筆移轉,07690003
RPQNMLQKNHKGFCJ88EA,柯子湖段,.90,非都市：山坡地保育區 ; 非都市編定：林業用地,151200,200,持分移轉,01650003
RPTOMLTKNHKGFDJ96DA,長威段,19.70,非都市：特定農業區 ; 非都市編定：交通用地,6,5,持分移轉,03390004
RPTOMLTKNHKGFDJ96DA,長威段,436.41,非都市：特定農業區 ; 非都市編定：交通用地,6,5,持分移轉,03390005
RPTOMLTKNHKGFDJ96DA,長威段,809.20,非都市：特定農業區 ; 非都市編定：交通用地,6,5,持分移轉,04980002
RPSOMLRJNHKGFDJ56DA,建興段鳳凰小段,9.90,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,05770001
RPSOMLRJNHKGFDJ56DA,建興段鳳凰小段,9.90,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,05770002
RPSOMLRJNHKGFDJ56DA,建興段鳳凰小段,9.90,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,05770003
RPOOMLRJNHKGFDJ78DA,光華段,17.87,都市：其他:住宅區,10000,70,持分移轉,08280000
RPRNMLMKNHKGFCJ48DA,雞油凸段雞油凸小段,1139.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
SPRNMLMKNHKGFCJ58DA,雞油凸段雞油凸小段,10863.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,57,持分移轉,03080001
RPRNMLTKNHKGFCJ66EA,竹東段竹東小段,17.25,都市：其他:住宅區,4,1,持分移轉,00410086
RPPNMLRKNHKGFDJ88DA,德興段,316.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990001
RPTNMLKLNHKGFBJ48DA,貓兒錠段後面小段,33.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,99840,600,持分移轉,05960001
RPVNMLPKNHKGFDJ66DA,後湖段坡子頭小段,205.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPXNMLKLNHKGFBJ88DA,下寮段,283.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01680000
RPWNMLNKNHKGFBJ98DA,社北段,3.37,都市：其他:道路用地,2,1,持分移轉,06540003
RPWNMLNKNHKGFBJ98DA,華興段,.57,都市：其他:道路用地,4700,867,持分移轉,07700001
RPWNMLNKNHKGFBJ98DA,華興段,.45,都市：其他:道路用地,4700,867,持分移轉,07700002
RPWNMLNKNHKGFBJ98DA,華興段,.77,都市：其他:道路用地,4700,867,持分移轉,07700003
RPWNMLNKNHKGFBJ98DA,府前段,7.49,都市：其他:道路用地,36,2,持分移轉,09380000
RPPNMLPJNHKGFCJ48DA,湖光二段,160.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,36,1,持分移轉,01070000
RPPNMLLLNHKGFCJ28DA,寶斗段,70.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00810000
RPPNMLLLNHKGFCJ28DA,寶斗段,254.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00820000
RPPNMLLLNHKGFCJ28DA,寶斗段,1188.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00850000
RPPNMLLLNHKGFCJ28DA,寶斗段,290.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00860000
RPPNMLLLNHKGFCJ28DA,寶斗段,50.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00870000
