編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMKKHKGFEF68CC,公司田段,17.48,都市：住,,,,01050000
RPVNMLNKKHKGFEF58CC,公司田段,19.95,都市：住,,,,00100001
RPRNMLNKKHKGFCF97CC,斯馨段,33.78,都市：住,,,,00510000
RPOOMLRKKHKGFEF38CC,淡海段,24.80,都市：其他:第三種住宅區。,,,,02210000
RPROMLRKKHKGFEF68CC,淡海段,12.70,都市：商,,,,00020000
RPOPMLRKKHKGFEF48CC,新市段,30.86,都市：住,,,,01860000
RPWNMLSKKHKGFBF88CC,副都心段一小段,16.57,都市：商,,,,03170000
RPPOMLSKKHKGFEF58CC,新市段,8.13,都市：其他:第三之一種中心商業區,,,,01410000
RPQNMLTKKHKGFAF28CC,明德段,34.60,都市：住,,,,03320000
RPRNMLSKKHKGFIF56DC,大同段,18.60,都市：住,,,,07940000
RPSNMLTKKHKGFEF88CC,公司田段,19.56,都市：住,,,,00060000
RPXNMLTKKHKGFEF76CC,海鷗段,9.77,都市：其他:住宅區(四),,,,08960000
RPROMLKLKHKGFEF08CC,新市段,20.15,都市：住,,,,02210000
RPSOMLKLKHKGFEF18CC,新市段,14.56,都市：住,,,,01330000
RPVOMLLLKHKGFBF28CC,建林段,36.76,都市：住,,,,01520000
RPPPMLLLKHKGFEF08CC,淡海段,40.63,都市：商,,,,01040000
RPPNMLNLKHKGFBF77CC,力行段,18.75,都市：住,,,,05000000
RPXNMLOLKHKGFEF98CC,學府段,19.84,都市：住,,,,09030000
RPUOMLOLKHKGFEF78CC,新市段,19.82,都市：其他:第三之一種中心商業區,,,,01450000
RPXNMLOLKHKGFHF66CC,中安段,1.92,都市：住,,,,06820000
RPXNMLOLKHKGFHF66CC,中安段,175.82,都市：商,,,,06830000
RPXNMLPLKHKGFBF78CC,力行段,16.43,都市：住,,,,11470000
RPUNMLPLKHKGFEF78CC,竹圍段,9.16,都市：住,,,,08950000
RPRNMLPLKHKGFEF48CC,新市段,17.21,都市：住,,,,00450000
RPOOMLPLKHKGFEF28CC,正德段,5.32,都市：住,,,,07480000
RPXNMLPLKHKGFEF09CC,新市段,17.51,都市：住,,,,01890000
RPVNMLTKKHKGFBF88CC,東林段,892.56,都市：農,,,,01130000
RPVNMLTKKHKGFBF88CC,東林段,76.03,都市：其他:道路用地,,,,01210000
RPWNMLTKKHKGFBF98CC,建林段,25.20,都市：住,,,,08020000
RPOOMLQLKHKGFBF08CC,力行段,16.73,都市：住,,,,03370000
RPROMLQLKHKGFBF38CC,貴和段,984.08,都市：其他:兒童遊樂場,,,,10330000
RPROMLQLKHKGFBF38CC,貴和段,139.88,都市：工,,,,10340000
RPQNMLRLKHKGFEF58CC,淡海段,30.06,都市：商,,,,01040000
RPPNMLRLKHKGFEF48CC,正德段,8.82,都市：住,,,,07440000
RPXNMLRLKHKGFEF66CC,公司田段,10.03,都市：其他:第五種住宅區,,,,01930000
RPOOMLRLKHKGFEF48CC,中興段,32.33,都市：住,,,,00120000
RPQNMLRLKHKGFGF78CC,五谷王段,589.75,都市：住,,,,00370000
RPQOMLQLKHKGFIF98CC,橋子頭一段,230.43,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04280000
RPQOMLQLKHKGFIF98CC,橋子頭一段,232.37,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04290000
RPXNMLQLKHKGFIF96CC,備內段,232.16,都市：工,,,,15130000
RPUNMLSLKHKGFEF09CC,新市段,17.06,都市：住,,,,02040000
RPTNMLSLKHKGFEF98CC,公司田段,40.25,都市：住,,,,01270000
RPPNMLLJLHKGFEF77CC,飛歌段,29.27,都市：住,,,,05760000
RPPNMLLJLHKGFEF77CC,飛歌段,2.50,都市：住,,,,05760004
RPUPMLNJLHKGFEF68CC,新市段,22.20,都市：住,,,,02300000
RPVNMLNJLHKGFGF78CC,仁信段,40.63,都市：住,,,,00900000
RPVNMLOJLHKGFBF38CC,力行段,27.12,都市：住,,,,10430000
RPTOMLOJLHKGFEF58CC,新市段,9.56,都市：住,,,,00810000
RPQOMLOJLHKGFEF28CC,天生段,31.12,都市：住,,,,03550000
RPUOMLOJLHKGFEF68CC,淡海段,23.15,都市：住,,,,00510000
RPRNMLPJLHKGFBF08CC,中泰段,31.57,都市：住,,,,00660000
RPRNMLQJLHKGFAF08CC,明德段,14.23,都市：住,,,,03470000
RPTOMLQJLHKGFEF78CC,海鷗段,26.42,都市：住,,,,00700000
RPQNMLQJLHKGFIF78CC,民生段,18.17,都市：住,,,,02210000
RPQOMLRJLHKGFBF28CC,水碓段水碓小段,6515.00,非都市：一般農業區 ; 非都市編定：交通用地,,,,00510001
RPVNMLRJLHKGFCF78CC,黎明段,429.57,都市：住,,,,05870000
RPVNMLRJLHKGFCF78CC,黎明段,20.93,都市：其他:醫療專用區,,,,05890000
RPVNMLRJLHKGFCF78CC,黎明段,710.06,都市：其他:道路用地,,,,05940000
RPVNMLRJLHKGFCF78CC,黎明段,271.44,都市：住,,,,05950000
RPVNMLRJLHKGFCF78CC,黎明段,5.24,都市：其他:道路用地,,,,05950001
RPVNMLRJLHKGFCF78CC,黎明段,53.10,都市：住,,,,05980000
RPVNMLRJLHKGFCF78CC,黎明段,9.70,都市：其他:道路用地,,,,05980001
