編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSJNHKGFGH17DA,東金段,3.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02090002
RPQNMLOKNHKGFCH48EA,九座段,58.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08080000
RPQNMLRJNHKGFBH48DA,環東段,23.76,都市：其他:住宅區,100000,547,持分移轉,07620000
RPSOMLSJNHKGFAH78DA,埔子段埔子小段,4.25,都市：其他:住宅區,4,1,持分移轉,20500118
RPSNMLOKNHKGFCH68EA,埔頂段,27.42,都市：其他:第三種住宅區。,100000,572,持分移轉,12510000
RPRNMLPKNHKGFEH78DA,新庄子段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12440060
RPWNMLNKNHKGFEH09DA,橫埔段,20.00,都市：其他:第二種住宅區,6,1,持分移轉,03320000
RPWNMLNKNHKGFEH09DA,橫埔段,20.00,都市：其他:第二種住宅區,6,1,持分移轉,03330000
RPPNMLPKNHKGFCH48EA,爺亨梯田段,295.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPVNMLSJNHKGFEH76DA,水尾段,2.05,都市：其他:道路用地,50000,391,持分移轉,09200001
RPVNMLSJNHKGFEH76DA,水尾段,10.59,都市：其他:道路用地,50000,391,持分移轉,09300001
RPVNMLSJNHKGFEH76DA,水尾段,3.48,都市：其他:道路用地,50000,391,持分移轉,09350001
RPXRMLSJNHKGFBH07DA,工業區段二小段,124.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02190000
RPXNMLTJNHKGFHH37DA,陳厝段,79.53,都市：其他:保護區,45360,360,持分移轉,00810000
RPXNMLTJNHKGFHH37DA,陳厝段,13.73,都市：其他:保護區,45360,360,持分移轉,00820000
RPXNMLTJNHKGFHH37DA,陳厝段,8.54,都市：其他:保護區,45360,360,持分移轉,00850000
RPXNMLTJNHKGFHH37DA,陳厝段,17.94,都市：其他:保護區,45360,360,持分移轉,00970000
RPXNMLTJNHKGFHH37DA,陳厝段,11.37,都市：其他:保護區,45360,360,持分移轉,01070000
RPXNMLTJNHKGFHH37DA,陳厝段,1.48,都市：其他:保護區,45360,360,持分移轉,01080000
RPXNMLTJNHKGFHH37DA,陳厝段,1.96,都市：其他:保護區,45360,360,持分移轉,01260000
RPXNMLTJNHKGFHH37DA,陳厝段,6.62,都市：其他:保護區,45360,360,持分移轉,01390000
RPXNMLTJNHKGFHH37DA,陳厝段,1.35,都市：其他:保護區,100800,800,持分移轉,01440000
RPORMLQJNHKGFAH48DA,東國段,2.82,都市：其他:停車場用地,50000,89,持分移轉,06680000
RPTNMLMKNHKGFGH88DA,廣豐段,15.63,都市：其他:住宅區,100000,303,持分移轉,05050000
RPTNMLMKNHKGFGH88DA,廣豐段,.09,都市：其他:住宅區,100000,303,持分移轉,05050002
RPPNMLQKNHKGFBH48EA,興南段興南小段,173.00,都市：其他:商業區,1,1,全筆移轉,02270122
RPPSMLMJNHKGFBH38DA,觀新段,122.38,都市：其他:住宅區,1,1,全筆移轉,07760000
RPTNMLTJNHKGFHH96DA,公西段,7.45,都市：其他:保護區,126,1,持分移轉,08710000
RPTNMLTJNHKGFHH96DA,公西段,34.16,都市：其他:保護區,126,1,持分移轉,08720000
RPTNMLTJNHKGFHH96DA,公西段,3.45,都市：其他:保護區,126,1,持分移轉,08730000
RPTNMLTJNHKGFHH96DA,公西段,11.63,都市：其他:保護區,126,1,持分移轉,08740000
RPTNMLTJNHKGFHH96DA,公西段,5.64,都市：其他:保護區,126,1,持分移轉,08750000
RPTNMLTJNHKGFHH96DA,公西段,6.19,都市：其他:保護區,126,1,持分移轉,08800000
RPTNMLTJNHKGFHH96DA,公西段,.45,都市：其他:保護區,126,1,持分移轉,08830000
RPTNMLTJNHKGFHH96DA,公西段,.13,都市：其他:保護區,126,1,持分移轉,09780000
RPTNMLTJNHKGFHH96DA,公西段,12.84,都市：其他:保護區,126,1,持分移轉,09780001
RPTNMLTJNHKGFHH96DA,公西段,1.05,都市：其他:保護區,126,1,持分移轉,09800000
RPTNMLTJNHKGFHH96DA,公西段,2.79,都市：其他:保護區,126,1,持分移轉,09800001
RPRNMLPKNHKGFBH58EA,振興段,1.02,都市：其他:乙種工業區,134,1,持分移轉,02390010
RPRNMLPKNHKGFBH58EA,振興段,21.31,都市：其他:乙種工業區,6,1,持分移轉,02390022
RPUNMLQJNHKGFAH78EA,三民段,25.14,都市：其他:第二種住宅區,100000,1018,持分移轉,01930000
RPRNMLPKNHKGFBH58EA,振興段,2.84,都市：其他:乙種工業區,134,1,持分移轉,02390030
RPSNMLPJOHKGFAH58EA,東國段,2.12,都市：其他:停車場用地,100000,123,持分移轉,06840000
RPSNMLPLMHKGFBH58DA,大觀段,15.27,都市：其他:第二種住宅區,100000,410,持分移轉,03400000
RPUNMLPKNHKGFGH66DA,忠貞段,34.40,都市：其他:住宅區,1,1,全筆移轉,00140000
RPUNMLPKNHKGFGH66DA,忠貞段,15.40,都市：其他:道路用地,1,1,全筆移轉,00140001
RPWNMLKMMHKGFGH09DA,六和段,116.82,非都市：特定農業區 ; 非都市編定：農牧用地,10368,90,持分移轉,09430000
RPPNMLOKNHKGFEH58EA,南港段,.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,100,1,持分移轉,01380000
RPOQMLRJNHKGFHH56DA,楓義段,7.55,都市：其他:道路用地,420,21,持分移轉,14550000
RPRNMLPKNHKGFGH09EA,忠貞段,56.75,都市：其他:道路用地,4,1,持分移轉,08200000
RPVOMLPKNHKGFEH66DA,橫埔段,150.00,都市：其他:第二種住宅區,2,1,持分移轉,02980000
RPQNMLOKNHKGFGH88EA,金獅段,124.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,132,持分移轉,06510000
RPQNMLOKNHKGFGH88EA,金獅段,4.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,06680000
RPQNMLOKNHKGFGH88EA,金獅段,2.01,非都市：特定農業區 ; 非都市編定：特定目的事業用地,212,2,持分移轉,09010000
RPVNMLKMMHKGFGH98DA,六和段,1.55,都市：其他:農業區,1152,5,持分移轉,07350000
RPVNMLKMMHKGFGH98DA,六和段,.71,都市：其他:農業區,1152,5,持分移轉,07350001
RPVNMLKMMHKGFGH98DA,六和段,6.10,都市：其他:農業區,1152,5,持分移轉,07440000
RPVNMLKMMHKGFGH98DA,六和段,.56,都市：其他:農業區,1152,5,持分移轉,07440001
RPVTMLMKNHKGFBH56DA,雙嶺段,33.20,都市：其他:工業區,407856,11200,持分移轉,09830000
