編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLSJNHKGFAI78DA,北門段六小段,58.00,都市：其他:商業區,1,1,全筆移轉,00480026
RPXNMLRJNHKGFAI56DA,劉厝段玉山小段,136.85,都市：其他:第二種住宅區,1,1,全筆移轉,02200003
RPPNMLKLNHKGFAI97EA,何庄段,102.03,都市：其他:農業區,6,3,持分移轉,01220000
RPRNMLRLNHKGFAI78DA,竹圍子段二小段,3.91,都市：其他:商業區,10000,217,持分移轉,00520000
RPUNMLPKNHKGFAI78DA,湖子內段湖美小段,62.80,都市：其他:第一種住宅區,323396,6280,持分移轉,00050000
RPUNMLQLNHKGFAI98DA,車店段車店小段,8.77,都市：其他:住宅區,10000,18,持分移轉,00450000
RPTNMLQLNHKGFAI88DA,導明段,46.84,都市：其他:住宅區,10000,144,持分移轉,10580000
RPPNMLQLNHKGFAI58EA,竹村段,40.10,都市：其他:住宅區,2,1,持分移轉,04220000
RPRNMLNLNHKGFAI48EA,鳥岫段,99.34,都市：其他:農業區,20000,340,持分移轉,06680000
RPPNMLLLNHKGFAI08EA,西門段四小段,36.00,都市：其他:商業區,1,1,全筆移轉,00780010
SPRNMLNLNHKGFAI58EA,鳥岫段,33.31,都市：其他:農業區,20000,114,持分移轉,06680000
RPXNMLKLNHKGFAI68DA,垂楊段,31.28,都市：其他:住宅區,1,1,全筆移轉,06330000
RPXNMLKLNHKGFAI68DA,垂楊段,17.46,都市：其他:住宅區,1,1,全筆移轉,06340000
RPOOMLKLNHKGFAI87DA,北門段五小段,67.00,都市：其他:商業區,1,1,全筆移轉,01240000
RPRNMLKLNHKGFAI08DA,台斗坑段,50.00,都市：其他:住宅區,1,1,全筆移轉,04420019
RPPNMLKLNHKGFAI87DA,中山段六小段,29.17,都市：其他:住宅區,12,5,持分移轉,00020001
RPVNMLKLNHKGFAI48DA,遠東段,4.67,都市：其他:住宅區,10000,5,持分移轉,00680007
RPTNMLPJOHKGFAI68DA,劉厝段玉山小段,20.00,都市：其他:商業區,10000,625,持分移轉,01220008
RPTNMLPJOHKGFAI68DA,劉厝段玉山小段,67.69,都市：其他:商業區,1,1,全筆移轉,01220018
RPTNMLPJOHKGFAI68DA,劉厝段玉山小段,16.07,都市：其他:商業區,1,1,全筆移轉,01220019
RPRNMLPJOHKGFAI48DA,北社尾段保安小段,94.00,都市：其他:住宅區,1,1,全筆移轉,01200000
RPSNMLQKNHKGFAI68DA,竹圍子段,39.00,都市：其他:住宅區,1,1,全筆移轉,00070011
RPRNMLQJOHKGFAI58DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPRNMLQJOHKGFAI58DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPVNMLPJOHKGFAI88DA,榮段一小段,21.20,都市：其他:商業區,10000,72,持分移轉,00270000
RPUNMLKLNHKGFAI38DA,埤子頭段,1.00,都市：其他:住宅區,1,1,全筆移轉,04150183
RPPNMLMJOHKGFAI08EA,車店段車店小段,124.00,都市：其他:住宅區,1,1,全筆移轉,06840005
RPQNMLQJOHKGFAI58EA,新太平段,64.88,都市：其他:道路用地,1,1,全筆移轉,08310000
RPQNMLQJOHKGFAI58EA,新太平段,206.35,都市：其他:道路用地,1,1,全筆移轉,08330000
RPRNMLQJOHKGFAI68EA,培元段,.69,都市：其他:住宅區,1,1,全筆移轉,02490000
RPPNMLSLNHKGFAI78EA,竹圍子段,28.00,都市：其他:住宅區,2,1,持分移轉,00100019
RPPNMLSLNHKGFAI78EA,竹圍子段,21.00,都市：其他:住宅區,1,1,全筆移轉,00100021
RPRNMLSJMHKGFAI58DA,台斗坑段,.29,都市：其他:住宅區,20000,1,持分移轉,03240003
RPQNMLTJMHKGFAI58DA,竹村段,32.21,都市：其他:住宅區,10000,148,持分移轉,04770000
RPPNMLSLNHKGFAI68DA,元段六小段,1.28,都市：其他:商業區,9000,21,持分移轉,00400000
RPTNMLNLNHKGFAI58DA,短竹段,6.67,都市：其他:住宅區,50000,56,持分移轉,09120071
RPUNMLMLNHKGFAI58DA,長竹段,6.11,都市：其他:住宅區,2765,192,持分移轉,09680001
RPUNMLMLNHKGFAI58DA,長竹段,30.07,都市：其他:住宅區,2765,192,持分移轉,09710000
RPUNMLMLNHKGFAI58DA,長竹段,2.08,都市：其他:綠地用地,2765,192,持分移轉,09720001
RPSNMLLLNHKGFAI28DA,車店段車店小段,3.89,都市：其他:住宅區,10000,63,持分移轉,07290000
RPROMLNJOHKGFAI38DA,湖子內段興安小段,162.70,都市：其他:第一種住宅區,1,1,全筆移轉,00230003
RPPOMLNJOHKGFAI18DA,埤子頭段,5.97,都市：其他:住宅區,18355104,400128,持分移轉,04010258
RPPOMLNJOHKGFAI18DA,埤子頭段,58.00,都市：其他:住宅區,1,1,全筆移轉,04010261
RPOOMLNJOHKGFAI08DA,長竹段,26.60,都市：其他:住宅區,15200,266,持分移轉,09160000
RPRNMLOJOHKGFAI38DA,育人段,23.69,都市：其他:住宅區,10000,1117,持分移轉,02610021
RPRNMLOJOHKGFAI38DA,育人段,84.20,都市：其他:住宅區,1,1,全筆移轉,02610022
RPRNMLOJOHKGFAI38DA,育人段,.09,都市：其他:住宅區,10,1,持分移轉,02610028
RPPNMLOLMHKGFAI28EA,北門段二小段,42.00,都市：其他:商業區,1,1,全筆移轉,00470003
RPRNMLPLMHKGFAI48DA,竹圍子段二小段,88.00,都市：其他:住宅區,1,1,全筆移轉,02650006
RPXNMLNKNHKGFAI88DA,埤子頭段,60.00,都市：其他:商業區,1,1,全筆移轉,01600014
RPUNMLNKNHKGFAI58DA,何庄段,183.84,都市：其他:住宅區,1,1,全筆移轉,02700001
RPTNMLNKNHKGFAI48DA,北門段六小段,23.94,都市：其他:商業區,16,1,持分移轉,00550000
RPPNMLPLMHKGFAI38EA,北園段,130.00,都市：其他:住宅區,1,1,全筆移轉,14270001
RPWNMLMJNHKGFAI58DA,車店段車店小段,78.75,都市：其他:住宅區,4,3,持分移轉,11560000
RPQNMLOLMHKGFAI28DA,東門段八小段,97.00,都市：其他:商業區,1,1,全筆移轉,00550001
RPPNMLPLMHKGFAI28DA,盧厝段,6.52,都市：其他:住宅區,10000,12,持分移轉,02600004
RPRNMLOLMHKGFAI38DA,中山段六小段,10.50,都市：其他:住宅區,4,1,持分移轉,00020012
RPUNMLMJNHKGFAI38DA,短竹段,15.50,都市：其他:住宅區,10,1,持分移轉,14780000
RPPNMLPJNHKGFAI28EA,後庄段,81.38,都市：其他:住宅區,8,1,持分移轉,08220000
RPXNMLKMMHKGFAI68DA,短竹段,.32,都市：其他:住宅區,100000,519,持分移轉,16680000
RPXNMLKMMHKGFAI68DA,短竹段,5.08,都市：其他:住宅區,100000,519,持分移轉,16690000
RPQNMLPJNHKGFAI38EA,興村段,33.36,都市：其他:住宅區,7000,100,持分移轉,01720000
RPXNMLMJNHKGFAI68DA,車店段車店小段,13.46,都市：其他:住宅區,10000,160,持分移轉,06590001
RPVNMLPJNHKGFAI78DA,埤子頭段,4.93,都市：其他:住宅區,10000,153,持分移轉,03800000
RPPNMLQKMHKGFAI38EA,中山段七小段,4.38,都市：其他:住宅區,48,2,持分移轉,00470000
RPUNMLQJNHKGFAI78DA,盧厝段,49.42,都市：其他:住宅區,100000,211,持分移轉,03020000
RPOOMLQJNHKGFAI28DA,車店段,24.64,都市：其他:住宅區,100000,896,持分移轉,00860009
RPOOMLQJNHKGFAI28DA,新白川段,4.43,都市：其他:住宅區,100000,896,持分移轉,07590000
RPQNMLRJNHKGFAI48DA,黑金段,21.20,都市：其他:住宅區,10000,1000,持分移轉,00610006
RPWNMLPJNHKGFAI88DA,北園段,89.00,都市：其他:住宅區,1,1,全筆移轉,15200003
RPROMLPJNHKGFAI48DA,後庄段,52.67,都市：其他:住宅區,6,2,持分移轉,10460002
RPTNMLQJNHKGFAI68DA,末廣段五小段,.31,都市：其他:商業區,42500,31,持分移轉,00090005
RPTNMLQJNHKGFAI68DA,末廣段五小段,3.77,都市：其他:商業區,10000,137,持分移轉,00090117
RPTNMLQJNHKGFAI68DA,末廣段五小段,1.30,都市：其他:商業區,10000,137,持分移轉,00230002
RPTNMLQJNHKGFAI68DA,末廣段五小段,3.77,都市：其他:商業區,10000,137,持分移轉,00230003
RPWNMLQJNHKGFAI98DA,檜段五小段,38.00,都市：其他:商業區,1,1,全筆移轉,00030022
RPRNMLPJNHKGFAI38DA,下路頭段,66.00,都市：其他:住宅區,1,1,全筆移轉,04350071
RPPNMLTJNHKGFAI68EA,後庄段,162.75,都市：其他:住宅區,4,1,持分移轉,08220000
RPTNMLOLMHKGFAI58DA,湖子內段新民小段,98.33,都市：其他:第二種住宅區,1,1,全筆移轉,01090003
RPPNMLQJMHKGFAI18DA,盧厝段,173.00,都市：其他:農業區,1,1,全筆移轉,06420011
RPPNMLQJMHKGFAI18DA,盧厝段,172.00,都市：其他:農業區,1,1,全筆移轉,06420012
RPSNMLLLMHKGFAI18DA,民族段一小段,64.22,都市：其他:道路用地,1000,92,持分移轉,00410001
RPSNMLLLMHKGFAI18DA,下路頭段,85.65,都市：其他:道路用地,600,58,持分移轉,04810001
RPPNMLMLMHKGFAI97DA,後庄段,158.00,都市：其他:住宅區,1,1,全筆移轉,06640000
RPXNMLLLMHKGFAI68DA,短竹段,.32,都市：其他:住宅區,100000,519,持分移轉,16680000
RPXNMLLLMHKGFAI68DA,短竹段,5.08,都市：其他:住宅區,100000,519,持分移轉,16690000
RPQNMLLLMHKGFAI97DA,東川段,5.79,都市：其他:市場用地,10000,46,持分移轉,06280000
RPQNMLTJNHKGFAI78EA,後庄段,81.38,都市：其他:住宅區,8,1,持分移轉,08220000
RPSNMLPJNHKGFAI48DA,同興段,19.09,都市：其他:住宅區,10000,14,持分移轉,14350000
RPSNMLPJNHKGFAI48DA,同興段,.03,都市：其他:道路用地,10000,14,持分移轉,14350001
RPSNMLPJNHKGFAI48DA,同興段,.02,都市：其他:道路用地,10000,14,持分移轉,14350002
RPRNMLSJNHKGFAI68DA,湖子內段湖美小段,132.22,都市：其他:第二種住宅區,1,1,全筆移轉,04150002
RPSNMLRJNHKGFAI68DA,白川段,3.18,都市：其他:住宅區,10000,94,持分移轉,00920000
RPSNMLRJNHKGFAI68DA,車店段,4.49,都市：其他:住宅區,10000,94,持分移轉,01430008
RPPNMLMKNHKGFAI08EA,湖子內段新民小段,16.55,都市：其他:商業區,71,5,持分移轉,02210000
RPRNMLTJNHKGFAI88EA,芳安段,67.75,都市：其他:住宅區,1,1,全筆移轉,08030000
RPQNMLMKNHKGFAI18EA,湖子內段新民小段,19.86,都市：其他:商業區,71,6,持分移轉,02210000
RPTNMLRJNHKGFAI78DA,永安段,84.83,都市：其他:市場用地,1,1,全筆移轉,08040000
RPRNMLMKNHKGFAI28EA,導明段,46.52,都市：其他:住宅區,10000,143,持分移轉,10580000
RPOOMLMJNHKGFAI87DA,短竹段,101.00,都市：其他:住宅區,1,1,全筆移轉,14490010
RPPNMLNKNHKGFAI18EA,新興段,.42,都市：其他:住宅區,34,1,持分移轉,05850000
RPPNMLNKNHKGFAI18EA,新興段,36.54,都市：其他:住宅區,10000,299,持分移轉,05860000
