編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJNHKGFFB38EA,忠孝段,89.38,都市：其他:第四種住宅區,8,1,持分移轉,05150000
RPSNMLMKNHKGFDB87DA,豐原段,4.55,都市：其他:電信專用區,1,1,全筆移轉,07670183
RPSNMLMKNHKGFDB87DA,豐原段,1.73,都市：其他:電信專用區,1,1,全筆移轉,07670297
RPXNMLQJNHKGFJB66DA,聖和段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02280000
RPRNMLNKNHKGFAB67EA,下橋子頭段,1.38,都市：其他:第二種住宅區,10000,3,持分移轉,01770000
RPRNMLNKNHKGFKB58DA,慶順段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00080000
RPPNMLNKNHKGFIB28EA,五張犁西段,220.58,都市：其他:農業區,1,1,全筆移轉,12320000
RPPNMLNKNHKGFIB28EA,五張犁西段,235.35,都市：其他:農業區,1,1,全筆移轉,12330000
RPQNMLQJNHKGFFB18DA,永安段,108.00,都市：其他:農業區,1,1,全筆移轉,00090004
RPQNMLQJNHKGFFB18DA,永安段,105.00,都市：其他:農業區,1,1,全筆移轉,00090005
RPQNMLQJNHKGFFB18DA,永安段,128.00,都市：其他:農業區,1,1,全筆移轉,00090006
RPTNMLSJNHKGFFB68DA,永安段,72.00,都市：其他:農業區,158,72,持分移轉,00090007
RPWOMLOKNHKGFFB78DA,成衣段,.43,都市：其他:第四種住宅區,12,1,持分移轉,01570000
RPWOMLOKNHKGFFB78DA,成衣段,2.92,都市：其他:第四種住宅區,12,1,持分移轉,01590000
RPWNMLQJNHKGFFB78DA,吳厝南段,26.48,都市：其他:農業區,100000,813,持分移轉,04870000
RPSNNLMKNHKGFCB87DA,民安段,191.49,都市：其他:第一之一種住宅區,1,1,全筆移轉,17500003
RPQNMLTJNHKGFDB28DA,圳寮段,.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,14,持分移轉,03850000
RPPNMLKKNHKGFGB67DA,大南段大南小段,897.50,非都市：一般農業區 ; 非都市編定：農牧用地,24,6,持分移轉,01650143
RPUNMLTJNHKGFFB88DA,吳厝南段,18.87,都市：其他:農業區,1008,47,持分移轉,08500000
RPVNMLTJNHKGFFB98DA,楊厝段,674.57,都市：其他:保護區,1008,47,持分移轉,11430000
RPVNMLTJNHKGFFB98DA,楊厝段,224.29,都市：其他:保護區,5040,235,持分移轉,11440000
RPRNMLOKNHKGFGB28DA,坪埔段,120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPRNMLOKNHKGFGB28DA,坪埔段,93.00,非都市：山坡地保育區 ; 非都市編定：,1,1,全筆移轉,03560000
RPRNMLTJNHKGFKB09DA,新東段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2459,6,持分移轉,04210000
RPRNMLMKNHKGFKB48DA,忠和段,474.00,都市：其他:關連工業區,1,1,全筆移轉,03920005
RPQNMLOKNHKGFCB77DA,永林段,1146.35,都市：其他:農業區,1,1,全筆移轉,04150006
RPUNMLPJNHKGFHB68DA,僑忠段,224.88,都市：其他:農業區,2,1,持分移轉,04980007
RPQNMLQKNHKGFFB28DA,梧棲段,8.65,都市：其他:第三種商業區,10000,70,持分移轉,28300000
RPVNMLNKNHKGFJB88DA,麗園段,15.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,06660000
RPPNMLOKNHKGFKB58EA,文昌段,43.50,都市：其他:農業區,8,2,持分移轉,01260000
RPPNMLMKNHKGFCB47DA,上石碑段,3.77,都市：其他:第二種住宅區,10000,86,持分移轉,08240000
RPSOMLPKNHKGFDB28DA,下南坑段,4.00,都市：其他:第二種住宅區,2100000,4256,持分移轉,12330000
RPSOMLPKNHKGFDB28DA,下南坑段,60.00,都市：其他:第二種住宅區,1,1,全筆移轉,12330002
RPSOMLPKNHKGFDB28DA,下南坑段,22.00,都市：其他:第二種住宅區,10,2,持分移轉,12340006
RPSOMLPKNHKGFDB28DA,下南坑段,2.20,都市：其他:第二種住宅區,10,2,持分移轉,12340008
RPOOMLOKNHKGFBB57DA,錦村段,10.50,都市：其他:第二之一種商業區,100000,93,持分移轉,02430000
