編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKNHKGFCV17DA,新福段,2600.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06950000
RPQNMLMKNHKGFCV96DA,電光段,197.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08170000
RPQNMLPKNHKGFCV27DA,北庄段,2519.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09380000
RPRNMLTKNHKGFAV57DA,射馬干段,2010.62,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01460000
RPPOMLQKNHKGFAV17DA,建和段,1090.76,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,00050000
RPPOMLQKNHKGFAV17DA,北鎮樂段,258.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,01940000
RPPOMLQKNHKGFAV17DA,北鎮樂段,378.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,01950000
RPPOMLQKNHKGFAV17DA,建和段,368.49,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,02810000
RPPOMLQKNHKGFAV17DA,建和段,274.23,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,02820000
RPPOMLQKNHKGFAV17DA,建和段,306.96,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,02840000
RPPOMLQKNHKGFAV17DA,建和段,960.19,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,02850000
RPPOMLQKNHKGFAV17DA,建和段,327.17,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,02860000
RPPOMLQKNHKGFAV17DA,建和段,564.23,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,04240000
RPPOMLQKNHKGFAV17DA,建和段,498.46,非都市：特定農業區 ; 非都市編定：農牧用地,10,2,持分移轉,04250000
RPPOMLQKNHKGFAV17DA,台東段,177.60,都市：其他:農業區,10,2,持分移轉,07760003
RPPOMLQKNHKGFAV17DA,台東段,490.60,都市：其他:農業區,10,2,持分移轉,07770003
RPPOMLQKNHKGFAV17DA,台東段,362.80,都市：其他:農業區,10,2,持分移轉,07780003
RPPOMLQKNHKGFAV17DA,台東段,40.60,都市：其他:農業區,10,2,持分移轉,07790007
RPXNMLQKNHKGFAV87DA,台東段,45.00,都市：其他:住宅區,1,1,全筆移轉,01740006
RPPNMLRKNHKGFAV17DA,中山段,1.00,都市：其他:住宅區,1,1,全筆移轉,03300002
RPPNMLSLNHKGFDV77EA,荒野段,2704.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270000
RPQNMLRKNHKGFAV27DA,中山段,3.00,都市：其他:住宅區,1,1,全筆移轉,03300001
RPPNMLKLNHKGFBV66DA,長光段,136.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04140003
RPQNMLRJNHKGFBV27DA,萬年段,334.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05140000
RPQNMLMKNHKGFBV86DA,北佳里段,2530.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPSNMLTKNHKGFAV67DA,建興段,3.15,都市：其他:住宅區,10000,50,持分移轉,04120000
RPSNMLTKNHKGFAV67DA,建興段,7.41,都市：其他:住宅區,10000,50,持分移轉,04120002
RPRNMLQJNHKGFAV17DA,利泰段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10260000
RPWNMLRJNHKGFAV77DA,永清段,240.89,都市：其他:住宅區,1,1,全筆移轉,04040000
RPSNMLTLNHKGFBV87DA,黃金橋段,2.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08780001
RPSNMLTLNHKGFBV87DA,黃金橋段,1.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08780002
RPTNMLOKNHKGFDV57DA,多良段,5970.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12000000
RPSNMLTJNHKGFAV57DA,台東段,72.00,都市：其他:住宅區,1,1,全筆移轉,00040373
RPSNMLOKNHKGFDV47DA,多良段,7940.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12730000
RPTPMLNJOHKGFAV37DA,澱粉段,200.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05690000
RPPOMLOJOHKGFAV96DA,馬蘭段,45.08,都市：其他:住宅區,10000,87,持分移轉,15990000
RPPNMLNKNHKGFAV76DA,豐年段,19.67,都市：其他:道路用地,3,2,持分移轉,04080004
RPUNMLTJNHKGFAV77DA,普優瑪段,.93,都市：其他:住宅區,1,1,全筆移轉,03870003
RPUNMLTJNHKGFAV77DA,普優瑪段,2.89,都市：其他:住宅區,1,1,全筆移轉,03870004
RPQOMLOJOHKGFAV07DA,豐谷段,74.00,都市：其他:住宅區,1,1,全筆移轉,01110000
RPQOMLOJOHKGFAV07DA,豐谷段,73.00,都市：其他:道路用地,1,1,全筆移轉,01800000
RPPNMLOKNHKGFAV86DA,豐成段,67.42,非都市：特定農業區 ; 非都市編定：農牧用地,863076,26968,持分移轉,01890000
TPPNMLOKNHKGFAV07DA,豐成段,16.58,非都市：特定農業區 ; 非都市編定：農牧用地,863076,6633,持分移轉,01890000
RPRNMLOKNHKGFAV07DA,普優瑪段,120.25,都市：其他:住宅區,1,1,全筆移轉,07690000
RPPNMLTKNHKGFBV47DA,北八里段,382.51,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPPNMLTKNHKGFBV47DA,北八里段,1888.78,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPQNMLMJOHKGFCV96DA,永康段,343.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03430000
SPPNMLOKNHKGFAV96DA,豐成段,67.42,非都市：特定農業區 ; 非都市編定：農牧用地,863076,26968,持分移轉,01890000
RPPNMLOJOHKGFCV07DA,瑞里段,45.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01700000
RPPNMLPLNHKGFAV07DA,石川段,68.47,非都市：風景區 ; 非都市編定：丙種建築用地,4,1,持分移轉,03590000
RPPNMLPLNHKGFAV07DA,石川段,20.60,非都市：風景區 ; 非都市編定：丙種建築用地,16,1,持分移轉,03610000
RPRNMLPLNHKGFAV27DA,下賓朗段,28.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02720000
RPRNMLPLNHKGFAV27DA,下賓朗段,16.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02730000
RPQNMLLLNHKGFAV76DA,新生段,47.64,都市：其他:住宅區,10000,192,持分移轉,00440000
RPRNMLQKMHKGFBV27DA,南河段,25.55,都市：其他:住宅區,1,1,全筆移轉,03630000
RPRNMLQKMHKGFBV27DA,南河段,536.80,都市：其他:道路用地,1,1,全筆移轉,03660000
RPRNMLQKMHKGFBV27DA,南河段,419.02,都市：其他:住宅區,1,1,全筆移轉,04190012
RPRNMLQKMHKGFBV27DA,南河段,153.23,都市：其他:住宅區,1,1,全筆移轉,04360000
RPQNMLSKMHKGFBV37DA,南佳里段,470.89,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,09210000
RPUNMLSLNHKGFAV87DA,知本段,3066.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,81930000
RPPNMLRLNHKGFAV27DA,台東段,45.00,都市：其他:住宅區,1,1,全筆移轉,01740006
RPTNMLSLNHKGFAV77DA,知本段,1509.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,81940001
RPRNMLSLNHKGFAV57DA,豐年段,5.50,都市：其他:住宅區,10000,11,持分移轉,00270000
RPQNMLQKMHKGFBV17DA,永福段,1057.80,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08730000
RPPNMLLLMHKGFBV66DA,大霸來段,2283.80,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPPNMLLLMHKGFBV66DA,大霸來段,1277.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPPNMLPKNHKGFAV07EA,台東段,75.67,都市：其他:住宅區,3,1,持分移轉,06540051
RPQNMLSLNHKGFDV77DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLNJOHKGFDV17DA,新興段,15000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,62400,15000,持分移轉,00090000
RPQNMLRLNHKGFDV67DA,秀山段,7.50,都市：其他:商業區,10000,140,持分移轉,09240000
RPPNMLMLMHKGFBV76DA,新港段新港小段,334.00,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10040000
RPQNMLOLMHKGFBV07DA,長濱段,162.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840002
RPTOMLNJOHKGFAV27DA,下南寮段,68.99,都市：其他:農業區,6,1,持分移轉,07340000
RPTOMLNJOHKGFAV27DA,下南寮段,15.93,都市：其他:農業區,6,1,持分移轉,07820000
RPTOMLNJOHKGFAV27DA,下南寮段,15.99,都市：其他:農業區,6,1,持分移轉,07830000
RPTOMLNJOHKGFAV27DA,下南寮段,17.79,都市：其他:農業區,6,1,持分移轉,07840000
RPTOMLNJOHKGFAV27DA,下南寮段,137.71,都市：其他:農業區,6,1,持分移轉,07850000
RPTOMLNJOHKGFAV27DA,下南寮段,11.80,都市：其他:農業區,6,1,持分移轉,07860000
RPTOMLNJOHKGFAV27DA,下南寮段,55.81,都市：其他:農業區,6,1,持分移轉,07880000
RPTOMLNJOHKGFAV27DA,下南寮段,73.09,都市：其他:農業區,6,1,持分移轉,07890000
RPPNMLOKMHKGFCV96DA,桃源段,9023.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02010000
RPPNMLOLMHKGFCV07DA,北庄段,69.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07900000
