編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJOHKGFDD28EA,新東段,217.69,都市：其他:住宅區,1,1,全筆移轉,04600000
RPPNMLKKOHKGFJD38EA,南化段,84.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11190003
RPPNMLTJOHKGFDD58EA,周武段,1.13,都市：其他:住宅區,1,1,全筆移轉,09430001
RPPNMLMJNHKGFFD97EA,港埔段,2494.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11160000
RPPNMLPJNHKGFDD08EA,番子厝段,172.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03990005
RPPNMLMJNHKGFFD97EA,港埔段,1602.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400000
RPPNMLPJNHKGFDD08EA,番子厝段,66.00,非都市：特定農業區 ; 非都市編定：交通用地,3,1,持分移轉,04140002
RPPNMLMJNHKGFFD97EA,港埔段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11640000
RPPNMLPJNHKGFDD08EA,番子厝段,101.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,34960000
RPPNMLPJNHKGFDD08EA,番子厝段,764.33,非都市：特定農業區 ; 非都市編定：農牧用地,2427,809,持分移轉,34980000
RPTOMLTJNHKGFID86EA,四甲段,553.00,都市：其他:農業區,1,1,全筆移轉,00290000
RPQNMLLJNHKGFDD77EA,永生段,91.99,都市：其他:商業區,1,1,全筆移轉,07380001
RPSOMLTJNHKGFID76EA,四甲段,428.00,都市：其他:住宅區,1,1,全筆移轉,00320000
RPRNMLRJNHKGFED48DA,竹新段,31.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,05960000
RPRNMLRJNHKGFED48DA,竹新段,26.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,05970000
RPRNMLRJNHKGFED48DA,竹新段,4.41,非都市：鄉村區 ; 非都市編定：交通用地,16,1,持分移轉,06000000
RPRNMLRJNHKGFED48DA,竹新段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06010000
RPRNMLRJNHKGFED48DA,竹新段,7.96,非都市：鄉村區 ; 非都市編定：交通用地,16,1,持分移轉,06130000
RPRNMLRJNHKGFED48DA,竹新段,15.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06140000
RPRNMLRJNHKGFED48DA,竹新段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06150000
RPRNMLRJNHKGFED48DA,竹新段,4.18,非都市：鄉村區 ; 非都市編定：交通用地,16,1,持分移轉,06180000
RPRNMLRJNHKGFED48DA,竹新段,245.54,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06190000
RPRNMLRJNHKGFED48DA,竹新段,2.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06200000
RPRNMLRJNHKGFED48DA,竹新段,12.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06210000
RPRNMLRJNHKGFED48DA,竹新段,2.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,06230000
RPRNMLRJNHKGFED48DA,竹圍後段,96.25,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,15900000
RPROMLNJKHKGFID38EA,沙崙段,74.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07020008
RPROMLNJKHKGFID38EA,沙崙段,15.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07020019
RPSNMLTJNHKGFDD78EA,仁愛段,258.07,都市：其他:住宅區,1,1,全筆移轉,07020000
RPQNMLNKNHKGFDD08EA,後厝段,173.38,都市：其他:住宅區,1,1,全筆移轉,06620000
