編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJOHKGFGN76DA,芳功段,220.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,05780000
RPQNMLSJNHKGFGN07DA,下頭寮段,1688.85,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,01360000
RPPNMLMKNHKGFDN78DA,員林段,18.75,都市：其他:第三種商業區,16,2,持分移轉,05270012
RPSNMLTJOHKGFGN47DA,廣福段,33.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00180009
RPRNMLNKNHKGFGN76DA,文津北段,6076.87,非都市：一般農業區 ; 非都市編定：農牧用地,5760,1491,持分移轉,03960000
RPPNMLPKNHKGFDN56EA,南潭段,15.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02610000
RPSNMLNKNHKGFGN86DA,崙仔腳段,1207.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11070000
RPUNMLOKNHKGFDN86DA,黃厝段,3.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,168,1,持分移轉,03850000
RPUNMLOKNHKGFDN86DA,江夏段,8.71,非都市：一般農業區 ; 非都市編定：農牧用地,504,1,持分移轉,04160000
RPUNMLOKNHKGFDN86DA,江夏段,.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,504,1,持分移轉,04170000
RPUNMLOKNHKGFDN86DA,江夏段,3.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,504,1,持分移轉,07760000
RPUNMLOKNHKGFDN86DA,江夏段,5.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,504,1,持分移轉,07790000
RPUNMLOKNHKGFDN86DA,江夏段,3.11,非都市：特定農業區 ; 非都市編定：農牧用地,504,1,持分移轉,07800000
RPTNMLOKNHKGFDN76DA,員林段,.02,都市：其他:零售市場用地,168,1,持分移轉,00110000
RPTNMLOKNHKGFDN76DA,員林段,.18,都市：其他:第三種住宅區。,168,1,持分移轉,00110006
RPRNMLOKNHKGFCN09DA,海埔段,125.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,54000,1440,持分移轉,01610000
