編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMKNHKGFBG08DA,吉祥二段,64.35,都市：其他:農業區,1,1,全筆移轉,09480000
RPUNMLKLNHKGFBG28DA,建業段,1776.04,都市：其他:第一種住宅區,1,1,全筆移轉,04790000
RPUNMLKLNHKGFBG28DA,建業段,1707.64,都市：其他:第一種住宅區,1,1,全筆移轉,04810000
RPRNMLTJNHKGFBG78EA,梅洲新段,41.71,都市：其他:道路用地,1,1,全筆移轉,03700000
RPUNMLNKNHKGFAG38DA,八王城段,1202.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPUNMLNKNHKGFAG38DA,八王城段,645.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPPNMLKKNHKGFAG57DA,梅山段,496.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09690000
RPWNMLTKNHKGFAG56DA,大吉二段,38.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5610,持分移轉,04840000
RPWNMLTKNHKGFAG56DA,大吉二段,3.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5610,持分移轉,04840001
RPQOMLKLNHKGFAG87DA,義德段,101.29,都市：其他:住宅區,1,1,全筆移轉,07690008
RPPOMLKLNHKGFAG77DA,香和段,2.55,都市：其他:住宅區,1,1,全筆移轉,10170009
RPOOMLQKNHKGFBG28DA,實踐一段,913.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPRNMLQKNHKGFBG48DA,梅洲新段,1.59,都市：其他:道路用地,46,1,持分移轉,00700000
RPRNMLQKNHKGFBG48DA,梅洲新段,1.89,都市：其他:道路用地,124,3,持分移轉,00710000
RPRNMLQKNHKGFBG48DA,梅洲新段,2.33,都市：其他:道路用地,124,3,持分移轉,03510000
RPRNMLQKNHKGFBG48DA,梅洲新段,3.44,都市：其他:道路用地,210,5,持分移轉,03520000
RPRNMLQKNHKGFBG48DA,梅洲新段,1.28,都市：其他:道路用地,124,3,持分移轉,03550000
RPRNMLQKNHKGFBG48DA,梅洲新段,6.12,都市：其他:道路用地,124,3,持分移轉,03560000
RPQPMLKLNHKGFAG97DA,隆昌段,66.27,都市：其他:住宅區,1,1,全筆移轉,01090000
RPRNMLKLNHKGFAG87DA,文化段,6.80,都市：其他:住宅區,100000,2101,持分移轉,03140062
RPRNMLKLNHKGFAG87DA,文化段,20.73,都市：其他:住宅區,100000,2101,持分移轉,03140089
RPPNMLSKNHKGFAG38DA,天山段,4343.46,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPPNMLMLNHKGFBG08EA,實踐一段,130.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,3,持分移轉,11350000
RPPNMLMLNHKGFBG08EA,實踐一段,7.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,120,3,持分移轉,11370000
RPRNMLSJNHKGFBG58DA,新生段,14.67,都市：其他:住宅區,20,1,持分移轉,04550000
RPRNMLSJNHKGFBG58DA,新生段,1.46,都市：其他:道路用地,20,1,持分移轉,04550001
RPSNMLSJNHKGFBG68DA,新生段,29.33,都市：其他:住宅區,20,2,持分移轉,04550000
RPSNMLSJNHKGFBG68DA,新生段,2.93,都市：其他:道路用地,20,2,持分移轉,04550001
RPQNMLQKNHKGFBG48EA,新梗枋段,774.05,非都市：山坡地保育區 ; 非都市編定：林業用地,7786,774,持分移轉,08050000
RPVNMLQKNHKGFBG98EA,擺厘段,3.53,都市：其他:住宅區,1,1,全筆移轉,00200000
RPUNMLQKNHKGFBG88EA,新梗枋段,231.09,非都市：山坡地保育區 ; 非都市編定：林業用地,39215,230,持分移轉,08930000
RPSNMLQKNHKGFAG48DA,蘇新段,38.11,都市：其他:住宅區,49,1,持分移轉,02710000
RPRNMLMJNHKGFAG87DA,錦草段,842.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07540000
RPUNMLMKNHKGFBG38DA,過港段,38.18,都市：其他:住宅區,1,1,全筆移轉,05940000
RPSNMLNLNHKGFBG38DA,新張段,129.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09410004
RPSNMLNLNHKGFBG38DA,新張段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,453,6,持分移轉,09410033
RPTNMLPKNHKGFAG48DA,新萬貴段,1679.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05190000
RPPNMLOKNHKGFAG97DA,羅莊段,14.52,都市：其他:住宅區,59253,1452,持分移轉,01020000
RPQOMLNKNHKGFAG08DA,興東段,13.83,都市：其他:商業區,1200,100,持分移轉,10400000
RPPOMLSLNHKGFBG68DA,五峰段,16.42,都市：其他:住宅區,10000,61,持分移轉,13240000
RPWNMLPKNHKGFAG78DA,尾塹二段,1.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,03910000
RPWNMLPKNHKGFAG78DA,尾塹二段,3.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,03910010
RPWNMLPKNHKGFAG78DA,尾塹二段,1.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,03910031
