編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJNHKGFBT27EA,新日段,3213.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14640000
RPRNMLPKNHKGFBT07DA,新日段,2431.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13960000
RPVNMLNKNHKGFBT27DA,幸福段,74.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPPNMLQJOHKGFBT96DA,里平段,153.00,都市：其他:住宅區,1,1,全筆移轉,01010000
RPVNMLMKNHKGFDT37DA,東新段,43.65,都市：其他:住宅區,85770,426,持分移轉,11640000
RPQNMLNKNHKGFAT76EA,崙頂段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21740000
RPQNMLMKNHKGFFT07DA,凱地段,560.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPSNMLMKNHKGFFT27DA,久雅住段,5000.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00110077
RPUNMLMKNHKGFFT47DA,歸崇段,9580.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,08470000
RPRNMLNKNHKGFDT07DA,興厝段,1486.54,都市：其他:農業區,10,3,持分移轉,10760000
RPRNMLNKNHKGFDT07DA,興厝段,39.81,都市：其他:農業區,1,1,全筆移轉,10770000
RPPNMLOKNHKGFET07DA,花海段,4.88,都市：其他:道路用地,7,1,持分移轉,09650000
RPQNMLMKNHKGFET96DA,牡丹段,10962.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03770018
RPPNMLQJOHKGFFT47EA,隆安段,4311.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPPOMLTJNHKGFBT27DA,源興段,1435.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13090016
RPSNMLTKNHKGFCT77EA,糞箕湖段,355.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240082
RPSNMLSJNHKGFDT57DA,新吉段,94.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14590006
RPQNMLTJNHKGFCT37DA,文樂段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10100000
RPQNMLTJNHKGFCT37DA,丹林段,525.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,17580000
RPQNMLQJOHKGFBT07DA,永春段,19.00,都市：其他:道路用地,4,1,持分移轉,07150000
RPQNMLQJOHKGFBT07DA,永春段,133.33,都市：其他:商業區,3,1,持分移轉,07160000
RPQNMLQKNHKGFFT47DA,南世段,10906.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00730000
RPQNMLQKNHKGFFT47DA,南世段,18448.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00730001
RPPNMLKKNHKGFET66DA,萬里桐段,8.29,非都市：國家公園區 ; 非都市編定：,840,30,持分移轉,00990000
RPPNMLTKNHKGFET57DA,東源段,223.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05370000
RPPNMLLLNHKGFCT76EA,民生段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,6,持分移轉,01830000
RPPNMLLLNHKGFCT76EA,民生段,90.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,6,持分移轉,01840000
RPOQMLKLNHKGFCT76DA,興義段,97.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08430000
RPVNMLQKNHKGFCT67DA,新田段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19280001
RPVNMLQKNHKGFCT67DA,新田段,48.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,19280004
RPVNMLQKNHKGFCT67DA,新田段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,19280005
RPVNMLQKNHKGFCT67DA,新田段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19280006
RPUNMLPKNHKGFCT47DA,林後段,383.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840000
RPUNMLPKNHKGFCT47DA,林後段,314.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00850000
RPTNMLQKNHKGFCT47DA,五魁段,26.12,都市：其他:住宅區,10000,139,持分移轉,05340000
RPQNMLTJNHKGFFT67DA,丹路段,12940.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01460000
RPQNMLQKNHKGFBT07DA,南興段,39.50,都市：農,4,1,持分移轉,07190000
RPPNMLMLNHKGFCT86EA,南鐵段,1621.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPQNMLMLNHKGFCT96EA,南鐵段,1031.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPPNMLTKNHKGFFT77EA,牡丹路段,195.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07550000
RPWPMLKLNHKGFCT47DA,崙新段,468.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05920000
RPWNMLNKNHKGFCT47DA,美和段,221.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12690001
RPUNMLMKNHKGFCT17DA,佳佐段,145.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,09080024
RPUNMLOKNHKGFCT37DA,豐田段,37.75,都市：其他:道路用地,1,1,全筆移轉,06100004
RPRNMLQLNHKGFBT27DA,振北段,3276.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10060000
RPPNMLLLNHKGFAT56EA,萬興段,43.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,10050009
RPPNMLLLNHKGFAT56EA,萬興段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10050016
RPRNMLTKNHKGFAT47EA,九明段,475.06,非都市：一般農業區 ; 非都市編定：農牧用地,935922,95012,持分移轉,04130000
RPPOMLLLNHKGFAT56DA,北平段,6.63,都市：其他:商業區,10000,53,持分移轉,08950000
RPPNMLQLNHKGFAT07EA,九和段,78.64,都市：其他:住宅區,1,1,全筆移轉,12290000
RPPNMLNLNHKGFET17EA,猪朥束段,2000.00,非都市：國家公園區 ; 非都市編定：,6,2,持分移轉,04760001
RPQOMLTKNHKGFAT37DA,新社皮段,57.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02140003
RPPOMLPKNHKGFAT86DA,勝興段,7.91,都市：其他:住宅區,100000,20,持分移轉,00580000
RPWNMLPKNHKGFAT47DA,進興段,7272.35,都市：其他:住宅區,1,1,全筆移轉,00720001
RPWNMLPKNHKGFAT47DA,進興段,89.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPRNMLQKNHKGFAT07DA,正安段,4.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPWNMLPKNHKGFAT47DA,進興段,2805.12,都市：其他:住宅區,1,1,全筆移轉,06610001
RPRNMLQKNHKGFAT07DA,正安段,66.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPVNMLQKNHKGFAT47DA,九和段,72.92,都市：其他:住宅區,1,1,全筆移轉,06370001
RPVNMLTKNHKGFAT77DA,長治段,6.35,都市：其他:農業區,10000,645,持分移轉,00680000
RPVNMLTKNHKGFAT77DA,長治段,73.65,都市：其他:農業區,1,1,全筆移轉,00680003
RPVOMLQKNHKGFDT87DA,大東段,16.37,都市：其他:住宅區,10000,93,持分移轉,02480000
RPQNMLTKNHKGFDT57DA,天台段,1.67,都市：其他:保護區,480,10,持分移轉,05040000
RPPNMLTKNHKGFDT47DA,天台段,6.29,都市：其他:住宅區,5040,105,持分移轉,05030000
RPRNMLNLNHKGFBT96DA,彭南段,155.71,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,11650000
RPQNMLTKNHKGFBT37DA,長興段,775.07,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03160000
RPPNMLTKNHKGFFT67DA,七佳段,1140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980000
RPSNMLQKNHKGFCT37DA,佳和段,535.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPQNMLSKNHKGFCT37DA,振豐段,112.30,都市：其他:住宅區,1,1,全筆移轉,01160000
RPSNMLKLNHKGFAT66DA,復興段,44.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1336,持分移轉,12030000
RPTNMLRLNHKGFBT57DA,里平段,272.00,都市：其他:住宅區,1,1,全筆移轉,06050000
RPTNMLRLNHKGFBT57DA,里平段,29.00,都市：其他:人行步道用地,1,1,全筆移轉,06060000
RPQNMLSLNHKGFBT37DA,三地段,1740.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,26220000
RPQNMLSLNHKGFBT37DA,三地段,2490.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,26270000
RPQNMLMLNHKGFCT86DA,光華段,46.30,都市：其他:住宅區,1000000,24404,持分移轉,05950000
SPXNMLLLNHKGFCT57DA,振豐段,98.57,都市：其他:農業區,1,1,全筆移轉,10560000
SPXNMLLLNHKGFCT57DA,振豐段,18.65,都市：其他:道路用地,1,1,全筆移轉,10560001
RPXNMLLLNHKGFCT47DA,振豐段,98.57,都市：其他:農業區,1,1,全筆移轉,10560000
RPXNMLLLNHKGFCT47DA,振豐段,18.65,都市：其他:道路用地,1,1,全筆移轉,10560001
RPUNMLMLNHKGFET47DA,射埔段,64.44,非都市：一般農業區 ; 非都市編定：農牧用地,159351,946,持分移轉,11390000
RPSNMLLLNHKGFCT96DA,八爺段,385.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09300003
RPWNMLMLNHKGFET67DA,保安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,04120000
RPPNMLSLNHKGFET57DA,公順段,4.49,都市：其他:住宅區,10000,21,持分移轉,13220000
RPPNMLTLNHKGFET67DA,四林段,11990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160000
RPPNMLTLNHKGFET67DA,四林段,988.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09160002
RPPNMLTLNHKGFET67DA,四林段,4959.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,09160003
RPPNMLTLNHKGFET67DA,四林段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09160004
RPPNMLSLNHKGFAT27EA,田厝段,369.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01390000
RPQNMLPKNHKGFAT86DA,萬生段,152.00,都市：其他:住宅區,1,1,全筆移轉,00320000
RPPNMLQLNHKGFBT07DA,新德段,1021.79,非都市：一般農業區 ; 非都市編定：農牧用地,21250,1033,持分移轉,07450000
RPQNMLQLNHKGFDT37DA,上烏龍段,2.81,都市：其他:道路用地,16,1,持分移轉,02950000
RPQNMLQLNHKGFDT37DA,上烏龍段,42.49,都市：其他:住宅區,16,1,持分移轉,02960000
RPRNMLSLNHKGFDT67DA,新仁段,38.91,都市：其他:住宅區,12,2,持分移轉,04260000
RPQNMLQLNHKGFDT37DA,上烏龍段,10.75,都市：其他:道路用地,16,1,持分移轉,03130000
RPRQMLKLNHKGFCT07DA,壽比段,7.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,872,持分移轉,02790000
RPPNMLMJOHKGFBT66EA,塩南段,247.67,都市：其他:住宅區,4,1,持分移轉,06840000
RPOOMLPKNHKGFAT76DA,社上段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,94,持分移轉,11720010
RPOOMLPKNHKGFAT76DA,社上段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,140721,94,持分移轉,11720025
RPOOMLPKNHKGFAT76DA,社上段,39.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,221,持分移轉,11730009
RPOOMLPKNHKGFAT76DA,社上段,2.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,221,持分移轉,11730010
RPOOMLPKNHKGFAT76DA,社上段,11.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,98532,1182,持分移轉,11730012
RPVOMLTJNHKGFBT87DA,大武段,8310.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00090000
RPVOMLTJNHKGFBT87DA,大武段,9840.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPVOMLTJNHKGFBT87DA,大武段,16300.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02350000
RPVOMLTJNHKGFBT87DA,大武段,7230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05360000
RPSQMLKLNHKGFCT17DA,四塊厝段,300.12,非都市：一般農業區 ; 非都市編定：農牧用地,7778,600,持分移轉,06260000
RPSQMLKLNHKGFCT17DA,四塊厝段,2424.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPPNMLRLNHKGFET47DA,公順段,83.26,都市：其他:住宅區,1,1,全筆移轉,06580000
RPTNMLRLNHKGFCT67DA,萬隆段,175.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170000
RPTNMLRLNHKGFCT67DA,萬隆段,221.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170002
RPPNMLNJNHKGFCT66DA,比悠瑪段,6924.46,非都市：森林區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00320144
RPPNMLQJNHKGFCT96DA,新展段,224.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13970004
RPSNMLQJNHKGFCT27DA,林後段,288.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560000
RPSNMLQJNHKGFCT27DA,林後段,29.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560005
RPPNMLRKNHKGFFT47DA,地利段,9.91,都市：其他:道路用地,8,2,持分移轉,04810000
RPPNMLRKNHKGFFT47DA,地利段,6.50,都市：其他:道路用地,8,2,持分移轉,04820000
