編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJOHKGFDM68DA,大統段,10.00,都市：其他:住宅區,10000,44,持分移轉,00390000
RPPNMLMJOHKGFDM68DA,大統段,.09,都市：其他:住宅區,10000,44,持分移轉,00390001
RPPNMLRLNHKGFCM66EA,萬大段,3935.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140001
RPPNMLRLNHKGFCM66EA,萬大段,370.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,07190000
RPPNMLRLNHKGFCM66EA,萬大段,560.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,08490000
RPPNMLRLNHKGFCM66EA,萬大段,4500.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,18230000
RPPNMLRLNHKGFCM66EA,萬大段,7690.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,20630000
RPPNMLRLNHKGFEM76DA,新城段,184.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02580000
RPUNMLRLNHKGFAM86DA,長安段,54.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,6,持分移轉,02620000
RPPNMLTLNHKGFCM86EA,福興段,347.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550000
RPRNMLRLNHKGFAM56DA,永新段,82.03,都市：其他:住宅區,1200,13,持分移轉,13170000
RPRNMLRLNHKGFAM56DA,永新段,18.07,都市：其他:住宅區,96,1,持分移轉,13180000
RPPNMLTJNHKGFBM09DA,北投堡段,43.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01580000
RPRNMLTJNHKGFBM66DA,新將軍段,88.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03580000
RPQNMLOKNHKGFDM98DA,茅埔段,68.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01250002
RPRNMLMLNHKGFDM98DA,溫水段,68.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03530000
RPQNMLKLNHKGFDM68DA,大統段,69.59,都市：其他:住宅區,1,1,全筆移轉,00350000
RPQNMLKLNHKGFDM68DA,菩提段,72.00,都市：其他:住宅區,1,1,全筆移轉,07350017
RPRNMLNKNHKGFDM98DA,平正段,27.99,都市：其他:住宅區,96,6,持分移轉,06850000
RPRNMLNKNHKGFDM98DA,沙東段,3.58,都市：其他:住宅區,12,2,持分移轉,07370000
RPRNMLNKNHKGFDM98DA,沙東段,46.39,都市：其他:道路用地,12,2,持分移轉,07380000
RPRNMLNKNHKGFDM98DA,沙東段,14.34,都市：其他:道路用地,12,2,持分移轉,07400000
RPRNMLNKNHKGFDM98DA,沙東段,13.23,都市：其他:住宅區,12,2,持分移轉,07410000
RPPNMLTLNHKGFBM66DA,保安段,87.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPQNMLMJOHKGFAM58EA,樟平段,205.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,14570000
RPQNMLMJOHKGFDM78DA,鹿彰段,90.40,都市：其他:商業區,1,1,全筆移轉,05970001
RPQNMLTLNHKGFCM86DA,東埔段,45.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01230000
RPQNMLTLNHKGFCM86DA,東埔段,18.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,342,持分移轉,01310000
RPQNMLTLNHKGFCM86DA,東埔段,6.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,81,持分移轉,01650000
RPQNMLTLNHKGFCM86DA,東埔段,7.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,81,持分移轉,01660000
RPQNMLTLNHKGFCM86DA,東埔段,5.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,81,持分移轉,01670000
RPOPMLNKNHKGFBM68DA,北勢段,180.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880000
RPOPMLNKNHKGFBM68DA,北勢段,31.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,01880004
RPPNMLLMNHKGFAM48DA,南大庄段,259.05,都市：其他:住宅區,233148,77716,持分移轉,10650000
RPQNMLMJOHKGFAM48DA,內新段,11.42,都市：其他:住宅區,12,1,持分移轉,10110006
RPQNMLMJOHKGFAM48DA,內新段,61.45,都市：其他:住宅區,2,1,持分移轉,10110014
RPPNMLTJNHKGFAM98DA,牛運堀段,760.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140009
RPRNMLOKNHKGFAM78DA,內興段,91.74,非都市：特定農業區 ; 非都市編定：農牧用地,115,3,持分移轉,04130000
RPRNMLOKNHKGFAM78DA,內興段,109.22,非都市：特定農業區 ; 非都市編定：農牧用地,115,3,持分移轉,04320000
RPRNMLMKNHKGFAM58DA,出林虎段,1150.61,非都市：一般農業區 ; 非都市編定：農牧用地,1937,1184,持分移轉,00260000
RPTNMLTJNHKGFAM76DA,茄苳腳段,66.00,都市：其他:住宅區,1,1,全筆移轉,02660016
RPTNMLTJNHKGFAM76DA,茄苳腳段,4.00,都市：其他:住宅區,1,1,全筆移轉,02660027
RPQNMLLLNHKGFAM48DA,南松嶺段,1192.33,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14040001
RPQNMLMLNHKGFAM58DA,中寮段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03160059
RPSNMLKLNHKGFAM58DA,施厝坪段,399.44,都市：其他:農業區,6,1,持分移轉,04400000
RPRNMLTKNHKGFAM66DA,永新段,68.02,都市：其他:住宅區,1,1,全筆移轉,05080000
RPRNMLLLNHKGFAM58DA,南松嶺段,1192.33,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14040001
RPUNMLLLNHKGFAM88DA,新草尾嶺段,1163.76,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPRNMLMJOHKGFCM78DA,松岡段,28.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06530001
RPRNMLMJOHKGFCM78DA,松岡段,14.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06780018
RPTNMLNJOHKGFDM56DA,大鞍段,3287.25,非都市：山坡地保育區 ; 非都市編定：林業用地,20,3,持分移轉,03820000
RPPNMLMJOHKGFDM78EA,仙公段,41.91,都市：其他:住宅區,1,1,全筆移轉,01510000
RPPNMLTLNHKGFEM96DA,龍泉段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130005
RPPNMLTLNHKGFEM96DA,龍泉段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130006
RPUNMLSLNHKGFAM96DA,新鳳山段,.96,都市：其他:道路用地,780,60,持分移轉,07800001
RPUNMLSLNHKGFAM96DA,新鳳山段,.19,非都市：山坡地保育區 ; 非都市編定：交通用地,780,60,持分移轉,07810000
RPQNMLTKNHKGFAM56DA,三塊厝段,43.59,都市：其他:住宅區,100000,1665,持分移轉,00660000
RPQNMLTKNHKGFAM56DA,三塊厝段,5.68,都市：其他:住宅區,100000,1665,持分移轉,00660005
RPVNMLSLNHKGFAM07DA,新鳳山段,.05,都市：其他:道路用地,780,3,持分移轉,07800001
RPVNMLSLNHKGFAM07DA,新鳳山段,.01,非都市：山坡地保育區 ; 非都市編定：交通用地,780,3,持分移轉,07810000
RPVNMLSLNHKGFAM07DA,新鳳山段,.19,都市：其他:道路用地,3120,12,持分移轉,07820001
RPQNMLMJOHKGFCM68DA,大坪頂段,299.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01990000
RPQNMLMJOHKGFCM68DA,大坪頂段,2.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02000000
RPQNMLMJOHKGFCM68DA,大雁頂段,5152.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03540000
RPPNMLOJOHKGFEM09EA,水里段,10.00,都市：其他:住宅區,1,1,全筆移轉,09080002
RPPNMLOKNHKGFAM58DA,成功段,77.88,都市：其他:住宅區,1,1,全筆移轉,16870000
RPSNMLNJOHKGFAM78DA,包尾段,46.00,都市：其他:住宅區,1,1,全筆移轉,05510019
RPXNMLSLNHKGFAM27DA,新鳳山段,2.68,都市：其他:道路用地,1440,55,持分移轉,07650001
RPXNMLSLNHKGFAM27DA,新鳳山段,1.85,都市：其他:道路用地,320,5,持分移轉,07700001
RPXNMLSLNHKGFAM27DA,新鳳山段,.02,都市：其他:道路用地,3120,5,持分移轉,07800001
RPXNMLSLNHKGFAM27DA,新鳳山段,.00,非都市：山坡地保育區 ; 非都市編定：交通用地,3120,5,持分移轉,07810000
RPXNMLSLNHKGFAM27DA,新鳳山段,.08,都市：其他:道路用地,3120,5,持分移轉,07820001
RPOOMLSLNHKGFAM09DA,新鳳山段,1.25,非都市：山坡地保育區 ; 非都市編定：交通用地,36,13,持分移轉,07640001
RPOOMLSLNHKGFAM09DA,新鳳山段,20.71,都市：其他:道路用地,36,13,持分移轉,07770000
RPOOMLSLNHKGFAM09DA,新鳳山段,94.63,非都市：山坡地保育區 ; 非都市編定：交通用地,36,13,持分移轉,07790001
RPOOMLSLNHKGFAM09DA,新鳳山段,.96,都市：其他:道路用地,1560,120,持分移轉,07800001
RPOOMLSLNHKGFAM09DA,新鳳山段,.19,非都市：山坡地保育區 ; 非都市編定：交通用地,1560,120,持分移轉,07810000
RPOOMLSLNHKGFAM09DA,新鳳山段,3.45,都市：其他:道路用地,36,13,持分移轉,07840000
RPOOMLSLNHKGFAM09DA,新鳳山段,.51,都市：其他:道路用地,36,13,持分移轉,07880000
RPPNMLTKNHKGFCM66DA,育英段,87.56,都市：其他:商業區,1,1,全筆移轉,08110000
RPPNMLQJOHKGFDM09DA,菩提段,93.00,都市：住,1,1,全筆移轉,07070002
RPRNMLMJOHKGFDM98EA,紫南段,630.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPPNMLRJNHKGFAM78DA,埔中段,176.40,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3194,持分移轉,01500000
RPWNMLPJNHKGFAM66DA,新南段,120.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00190000
RPVNMLRLNHKGFAM96DA,車頭段,472.23,都市：其他:農業區,1,1,全筆移轉,08140000
RPWNMLRLNHKGFAM07DA,車頭段,288.58,都市：其他:農業區,1,1,全筆移轉,08140001
RPPNMLQJOHKGFBM88DA,新虎山段,90.49,都市：其他:住宅區,1,1,全筆移轉,03390000
RPQNMLTKNHKGFDM86DA,圳頭段,55.20,都市：其他:道路用地,108,13,持分移轉,03360000
RPRNMLSLNHKGFDM96DA,桂林段,336.46,都市：其他:住宅區,38580,3395,持分移轉,00300000
RPRNMLOJOHKGFAM78DA,光榮段,77.40,都市：其他:住宅區,1,1,全筆移轉,00810000
RPPNMLPJOHKGFDM98DA,仁德段,111.69,都市：其他:住宅區,1,1,全筆移轉,04370000
RPTNMLTJOHKGFDM17DA,竹圍子段硘磘小段,2.35,都市：其他:住宅區,20,1,持分移轉,02160002
RPTNMLTJOHKGFDM17DA,竹圍子段硘磘小段,77.00,都市：其他:住宅區,1,1,全筆移轉,02160006
RPTNMLTJOHKGFDM17DA,竹圍子段硘磘小段,1.70,都市：其他:住宅區,20,1,持分移轉,02160021
RPQNMLTJOHKGFDM86DA,桂林段,343.89,都市：其他:住宅區,38580,3470,持分移轉,00300000
RPUNMLTJOHKGFDM27DA,紫南段,1656.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPPNMLPJOHKGFAM78EA,樟普寮段,29.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,3220560,17892,持分移轉,07230000
RPPNMLPJNHKGFDM98EA,延祥段,324.67,都市：其他:住宅區,1,1,全筆移轉,10680000
RPQNMLRJMHKGFDM56EA,圓山段,2020.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,03710077
RPQNMLKKMHKGFAM28EA,分水寮段,1307.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02000006
RPQNMLKKMHKGFAM18DA,番子寮段,6603.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,12,持分移轉,13260000
RPQNMLKKMHKGFAM18DA,番子寮段,8413.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,2,持分移轉,13310000
RPPNMLOJOHKGFCM78DA,華岡段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00560001
RPPNMLOJOHKGFCM78DA,華岡段,56.33,非都市：山坡地保育區 ; 非都市編定：暫未編定,3,1,持分移轉,00560002
RPPNMLOJOHKGFCM78DA,華岡段,616.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00570007
RPPNMLOJOHKGFCM78DA,華岡段,1649.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00570015
RPPNMLOJOHKGFCM78DA,華岡段,17.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00580001
RPPNMLOJOHKGFCM78DA,華岡段,102.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01290015
RPVNMLMJOHKGFCM56DA,仁愛段,19.40,都市：其他:住宅區,100000,1365,持分移轉,05760000
RPPNMLRJMHKGFAM68DA,虎子坑段,1085.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPQNMLNJOHKGFCM78DA,八德段,30.15,都市：其他:住宅區,1,1,全筆移轉,07580000
RPQNMLNJOHKGFCM78DA,八德段,38.53,都市：其他:住宅區,1,1,全筆移轉,07590000
RPUNMLRKMHKGFAM66DA,福興段,68.05,都市：其他:住宅區,1,1,全筆移轉,11380000
RPRNMLTJMHKGFBM56DA,光華段,266.00,非都市：河川區 ; 非都市編定：農牧用地,6,1,持分移轉,00500000
SPRNMLTJMHKGFBM66DA,光華段,6.00,非都市：河川區 ; 非都市編定：農牧用地,3,1,持分移轉,00540001
RPQNMLLLMHKGFAM38DA,首區段,102.26,都市：其他:第四種住宅區,1,1,全筆移轉,00460000
RPRNMLRJMHKGFBM98DA,大堀段,104.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04170000
RPRNMLRJMHKGFBM98DA,大堀段,39.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04180000
RPRNMLRJMHKGFBM98DA,大堀段,8.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380000
RPRNMLRJMHKGFBM98DA,大堀段,50.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380005
RPRNMLRJMHKGFBM98DA,大堀段,151.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380006
RPRNMLRJMHKGFBM98DA,大堀段,7.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10380007
RPQNMLQLNHKGFAM98DA,小崎段,310.87,都市：其他:住宅區,1,1,全筆移轉,04550000
RPWNMLMLNHKGFAM56DA,北松嶺段,43.25,都市：其他:住宅區,2439,206,持分移轉,12770000
RPWNMLMLNHKGFAM56DA,北松嶺段,32.30,都市：其他:道路用地,2439,206,持分移轉,12780000
RPWNMLMLNHKGFAM56DA,北松嶺段,111.35,都市：其他:住宅區,2439,206,持分移轉,12870000
RPQNMLSKMHKGFBM09DA,草鞋墩段,28.62,都市：其他:住宅區,3,1,持分移轉,09060000
RPSNMLNLNHKGFAM88DA,三塊厝段,87.00,都市：其他:住宅區,1,1,全筆移轉,00660158
RPSNMLNLNHKGFAM88DA,三塊厝段,42.00,都市：其他:住宅區,1,1,全筆移轉,00660164
RPPNMLMLMHKGFEM78DA,柴橋頭段北勢坑小段,4503.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05560000
RPPNMLLLMHKGFDM68EA,鹿山段,90.71,都市：其他:住宅區,1,1,全筆移轉,10710000
RPWNMLLLMHKGFBM09DA,北投段,1020.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07370000
RPTNMLOLMHKGFBM09DA,府西段,81.03,都市：其他:市場用地,1,1,全筆移轉,00110007
RPQNMLOLMHKGFAM78EA,茄苳腳段,522.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03270009
RPSNMLPKMHKGFAM88DA,北松嶺段,539.34,都市：其他:住宅區,1,1,全筆移轉,15060000
RPRNMLOLMHKGFAM78DA,茄苳腳段,20.00,都市：其他:住宅區,1,1,全筆移轉,04410029
RPQNMLLLMHKGFBM48DA,北勢段,143.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09650000
RPPNMLNLMHKGFEM98EA,人和段,280.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,04790000
RPPNMLLLMHKGFEM68DA,永豐段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02910000
RPVNMLSKMHKGFCM07DA,內池段,32.01,都市：其他:變電所用地,500,130,持分移轉,02690000
RPWNMLSKMHKGFCM17DA,內池段,8.92,都市：其他:住宅區,400,104,持分移轉,03020000
RPSNMLNLMHKGFCM98DA,桃米坑段,70.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16290004
RPOOMLSKMHKGFCM09DA,春陽段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,106,持分移轉,06980000
RPQNMLQKMHKGFCM98DA,桃米段,1125.02,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,11060000
RPQNMLLLMHKGFCM58DA,東埔段,49.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00950000
RPQNMLLLMHKGFCM58DA,東埔段,68.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,626,持分移轉,01050000
RPQNMLLLMHKGFCM58DA,東埔段,6.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,81,持分移轉,01650000
RPQNMLLLMHKGFCM58DA,東埔段,7.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,81,持分移轉,01660000
RPQNMLLLMHKGFCM58DA,東埔段,5.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,81,持分移轉,01670000
RPPNMLTKMHKGFAM98DA,三塊厝段,413.26,都市：其他:住宅區,17121,1372,持分移轉,01510000
RPPNMLKMMHKGFEM68DA,望美段,627.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,35,持分移轉,17220000
RPPNMLSLMHKGFAM98DA,番子寮段,156.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,1,持分移轉,00660000
RPPNMLNLMHKGFBM58DA,草屯段,6.67,都市：其他:住宅區,10000,34,持分移轉,05220001
RPPNMLSLMHKGFBM09DA,新南埔段,50.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00980000
RPPNMLKMMHKGFBM38DA,新南坪段,110.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,80,16,持分移轉,01860000
RPTNMLSKMHKGFDM96DA,大統段,166.89,都市：住,1,1,全筆移轉,02430006
RPTNMLSKMHKGFDM96DA,大統段,329.64,都市：住,1,1,全筆移轉,02430007
RPRNMLSKMHKGFDM76DA,大統段,51.08,都市：其他:住宅區,1,1,全筆移轉,00350009
RPSNMLSKMHKGFDM86DA,鹿山段,367.01,都市：其他:農業區,1,1,全筆移轉,00840000
RPSNMLSKMHKGFDM86DA,圳頭段,71.49,都市：其他:道路用地,1,1,全筆移轉,12860000
RPRNMLSKMHKGFDM76DA,菩提段,34.00,都市：其他:住宅區,1,1,全筆移轉,07350009
RPQNMLPLMHKGFCM98DA,北港溪段,164.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,02540001
RPPNMLPLMHKGFCM88DA,過坑段,239.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170000
RPPNMLTLMHKGFAM56EA,南投段,2.00,都市：其他:第一種商業區,1,1,全筆移轉,01830001
RPQNMLTLMHKGFAM66EA,牛運堀段,7.00,都市：其他:住宅區,1,1,全筆移轉,00410046
RPSNMLLLMHKGFAM58DA,包尾段,13.09,都市：其他:住宅區,10000,57,持分移轉,07350045
RPXNMLTLMHKGFAM27DA,竹圍段,80.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07760001
RPXNMLTLMHKGFAM27DA,竹圍段,69.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07850002
RPPNMLLJNHKGFAM18DA,內興段,1.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,5989200,62025,持分移轉,03530000
