編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKKHKGFAG97CB,永愛段,12.61,都市：住,100000,1066,持分移轉,09180000
RPPNMLRKKHKGFAG97CB,永愛段,2.64,都市：住,100000,631,持分移轉,09180001
RPPNMLRKKHKGFAG97CB,永愛段,1.56,都市：住,100000,631,持分移轉,09180018
RPPNMLLKKHKGFAG47DB,香和段,36.20,都市：住,10000,359,持分移轉,10500000
RPPNMLNKKHKGFAG57CB,大吉二段,40.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,879,持分移轉,00680000
RPRNMLMKKHKGFAG67CB,永愛段,19.57,都市：住,100000,1655,持分移轉,09180000
RPRNMLMKKHKGFAG67CB,永愛段,4.09,都市：住,100000,979,持分移轉,09180001
RPRNMLMKKHKGFAG67CB,永愛段,2.42,都市：住,100000,979,持分移轉,09180018
RPPNMLRKKHKGFBG18DB,新興二段,67.30,都市：住,1,1,全筆移轉,02100008
RPPNMLRKKHKGFBG18DB,新興二段,12.90,都市：住,1,1,全筆移轉,02100007
RPPNMLRKKHKGFBG18DB,新興二段,4.60,都市：住,26,1,持分移轉,02100053
RPPNMLRKKHKGFBG18DB,新興二段,.45,都市：住,26,1,持分移轉,03850000
RPPNMLRKKHKGFBG18DB,新興二段,.80,都市：住,26,1,持分移轉,03850001
RPPNMLRKKHKGFBG18DB,新興二段,9.93,都市：住,10000,1873,持分移轉,04270000
RPQNMLLKKHKGFAG57DB,香和段,34.28,都市：住,10000,340,持分移轉,10500000
RPQNMLQKKHKGFBG08CB,新公園段,32.52,都市：住,10000,174,持分移轉,00500000
RPQNMLOKKHKGFAG77CB,思村段,17.11,都市：住,10000,37,持分移轉,02080000
RPPNMLSKKHKGFAG08CB,新群二段,4.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,341,持分移轉,06170000
