編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSKKHKGFCA28CB,石潭段三小段,7.94,都市：住,100000,1500,持分移轉,04450000
RPVNMLSKKHKGFCA28CB,石潭段三小段,11.86,都市：住,100000,1500,持分移轉,04580000
RPVNMLSKKHKGFCA28CB,石潭段三小段,4.13,都市：住,100000,1500,持分移轉,04630000
RPVNMLSKKHKGFCA28CB,石潭段三小段,2.41,都市：住,100000,1500,持分移轉,04630001
RPVNMLSKKHKGFCA28CB,石潭段三小段,1.50,都市：住,100000,1500,持分移轉,04640000
RPVNMLSKKHKGFCA28CB,石潭段三小段,4.68,都市：住,100000,1500,持分移轉,04640001
RPPNMLPKKHKGFEA57CB,新民段二小段,6.19,都市：商,100000,899,持分移轉,05430000
RPPNMLRKKHKGFEA77CB,新洲美段,27.56,都市：住,100000,837,持分移轉,01120000
RPQNMLPKKHKGFEA67CB,新民段二小段,6.19,都市：商,100000,899,持分移轉,05430000
RPRNMLPKKHKGFEA77CB,新民段二小段,6.19,都市：商,100000,899,持分移轉,05430000
RPRNMLSKKHKGFEA08CB,新洲美段,21.76,都市：住,100000,661,持分移轉,01120000
RPPNMLOKKHKGFFA57CB,通化段五小段,.51,都市：商,100000,684,持分移轉,00400000
RPPNMLOKKHKGFFA57CB,通化段五小段,.39,都市：商,100000,684,持分移轉,00410000
RPPNMLOKKHKGFFA57CB,通化段五小段,.48,都市：商,100000,684,持分移轉,00420000
RPPNMLOKKHKGFFA57CB,通化段五小段,.63,都市：商,100000,684,持分移轉,00430000
RPPNMLOKKHKGFFA57CB,通化段五小段,.22,都市：商,100000,684,持分移轉,00430001
RPPNMLOKKHKGFFA57CB,通化段五小段,.13,都市：商,100000,684,持分移轉,00430002
RPPNMLOKKHKGFFA57CB,通化段五小段,.49,都市：商,100000,684,持分移轉,00440000
RPPNMLOKKHKGFFA57CB,通化段五小段,.49,都市：商,100000,684,持分移轉,00450000
RPPNMLOKKHKGFFA57CB,通化段五小段,1.22,都市：商,100000,684,持分移轉,00460000
RPPNMLOKKHKGFFA57CB,通化段五小段,.09,都市：商,100000,684,持分移轉,00480000
RPPNMLOKKHKGFFA57CB,通化段五小段,.40,都市：商,100000,684,持分移轉,00490000
RPQNMLOKKHKGFBA37DB,華江段三小段,11.68,都市：住,100000,1435,持分移轉,03800000
RPSNMLOKKHKGFBA57DB,華江段三小段,7.07,都市：住,100000,869,持分移轉,03800000
RPUNMLOKKHKGFBA77DB,華江段三小段,15.09,都市：住,100000,1854,持分移轉,03800000
RPVNMLOKKHKGFBA87DB,華江段三小段,15.09,都市：住,100000,1854,持分移轉,03800000
RPSNMLPKKHKGFEA87CB,新民段二小段,5.77,都市：商,100000,839,持分移轉,05430000
RPSNMLSKKHKGFEA18CB,新洲美段,27.56,都市：住,100000,837,持分移轉,01120000
RPPNMLTKKHKGFAA57CB,華興段一小段,13.94,都市：住,1000000,351,持分移轉,04210000
RPPNMLTKKHKGFAA57CB,華興段一小段,.03,都市：住,1000000,351,持分移轉,04290000
RPRNMLSKKHKGFCA87CB,石潭段三小段,7.73,都市：住,100000,1460,持分移轉,04450000
